,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,83.887,29May24 11:58,-87.635,-7351$,-0.5%,+0.5%,-77$,+41$,-37$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2084.500,+13522$,6.471,6.473,29May24 13:31,-1610.200,-10422$,-0.6%,+0.0%,-5$,-30$,-36$,-0.00%,-0.00%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,2342-,+10790$,0.458,0.455,29May24 13:20,-89402.000,-40672$,-2.5%,-0.6%,+324$,-136$,+187$,0.01%,0.01%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.175,29May24 11:58,-6139.000,-74743$,-4.6%,+0.5%,-430$,-1$,-432$,-0.03%,-0.03%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37691.000,-4212$,0.111,0.112,29May24 13:31,-911038.000,-102182$,-6.3%,+0.9%,-830$,-15$,-845$,-0.05%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,67961.722,0.352,+23923$,68437.684,67490.324,29May24 13:31,10.727,+723969$,+44.7%,-1.4%,-9829$,-166$,-9996$,-0.60%,-0.61%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-377979.000,-5788$,0.016,0.015,29May24 13:31,-790934.000,-11728$,-0.7%,-7.4%,+490$,+183$,+673$,0.04%,0.04%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,83.887,29May24 11:58,-38.951,-3267$,-0.2%,+0.5%,-35$,+19$,-17$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.869,569.000,+6185$,11.118,10.559,29May24 11:34,-376.000,-3970$,-0.2%,-5.0%,+528$,-177$,+352$,0.02%,0.02%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,7.781,5-,+389$,7.709,7.689,29May24 11:34,-2329.000,-17908$,-1.1%,-0.3%,+48$,-5$,+43$,0.00%,0.00%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.730,-1533.000,-1119$,0.733,0.721,29May24 12:00,-32154.000,-23174$,-1.4%,-1.6%,+367$,+14$,+381$,0.02%,0.02%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.066,-46.240,-835$,18.543,18.911,29May24 07:59,-1307.150,-24719$,-1.5%,+2.0%,-464$,-39$,-504$,-0.03%,-0.03%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,4545.000,+508$,0.111,0.112,29May24 13:31,-218633.000,-24522$,-1.5%,+0.9%,-212$,+2$,-210$,-0.01%,-0.01%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.244,29May24 08:55,-3318.600,-24039$,-1.5%,-1.8%,+442$,-9$,+433$,0.03%,0.03%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.579,0.952,+447$,469.970,468.590,29May24 11:34,-52.245,-24481$,-1.5%,-0.3%,+73$,-1$,+72$,0.00%,0.00%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.165,29May24 07:59,-355128.000,-58681$,-3.6%,+0.1%,-47$,+27$,-19$,-0.00%,-0.00%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.913,-36.000,-1329$,37.042,36.703,29May24 12:00,-1712.000,-62835$,-3.9%,-0.9%,+568$,+8$,+576$,0.03%,0.03%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.528,-12035.900,-6361$,0.529,0.528,29May24 13:31,-132672.600,-70049$,-4.3%,-0.2%,+120$,+6$,+126$,0.01%,0.01%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.224,-6.030,-3619$,601.900,595.517,29May24 11:34,-114.760,-68342$,-4.2%,-1.1%,+694$,+28$,+722$,0.04%,0.04%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,165.753,-2.000,-332$,168.796,169.979,29May24 07:25,-39-,-66292$,-4.1%,+0.7%,-459$,-8$,-468$,-0.03%,-0.03%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.461,-7621.000,-3513$,0.458,0.455,29May24 13:20,-152264.000,-69270$,-4.3%,-0.6%,+415$,+46$,+461$,0.03%,0.03%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.539,-183.100,-1197$,6.471,6.473,29May24 13:31,-10830.400,-70101$,-4.3%,+0.0%,-14$,+12$,-2$,-0.00%,-0.00%
35,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,0.028,63923.000,+1762$,0.027,0.027,29May24 11:57,-2592788.000,-71051$,-4.4%,+2.4%,-1704$,-11$,-1715$,-0.10%,-0.10%
