,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,-,-,,8.588,8.072,-226-,-18242$,-1.1%,-6.0%,+1167$,,+1167$,0.07%,0.07%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,381.610,-51.778,-19759$,-1.2%,-4.6%,+950$,,+950$,0.06%,0.06%
22,OVERLAY,LTC,-287.632,-20787$,-1.3%,-,-,,72.268,71.331,-287.632,-20517$,-1.3%,-1.3%,+269$,,+269$,0.02%,0.02%
23,OVERLAY,LINK,-1529.240,-21994$,-1.4%,-,-,,14.382,14.014,-1529.240,-21431$,-1.3%,-2.6%,+563$,,+563$,0.03%,0.03%
24,OVERLAY,MATIC,-40321.000,-22112$,-1.4%,-,-,,0.548,0.529,-40321.000,-21321$,-1.3%,-3.6%,+791$,,+791$,0.05%,0.05%
25,OVERLAY,1000SHIB,-2541844.000,-48926$,-3.0%,-,-,,0.019,0.019,-2541844.000,-47637$,-3.0%,-2.6%,+1289$,,+1289$,0.08%,0.08%
26,OVERLAY,SOL,-343.000,-54635$,-3.4%,-,-,,159.285,154.844,-343.000,-53111$,-3.3%,-2.8%,+1523$,,+1523$,0.09%,0.09%
27,OVERLAY,TRX,-40209-,-55238$,-3.4%,-,-,,0.137,0.134,-40209-,-53712$,-3.3%,-2.8%,+1526$,,+1526$,0.09%,0.09%
28,OVERLAY,ADA,-126853.000,-56428$,-3.5%,-,-,,0.445,0.431,-126853.000,-54726$,-3.4%,-3.0%,+1702$,,+1702$,0.10%,0.10%
29,OVERLAY,XRP,-105945.600,-56878$,-3.5%,-,-,,0.537,0.540,-105945.600,-57169$,-3.6%,+0.5%,-291$,,-291$,-0.02%,-0.02%
30,OVERLAY,DOT,-8799.900,-57059$,-3.5%,-,-,,6.484,6.229,-8799.900,-54818$,-3.4%,-3.9%,+2240$,,+2240$,0.14%,0.14%
31,OVERLAY,TON,-7504.400,-57235$,-3.5%,-,-,,7.627,7.373,-7504.400,-55333$,-3.4%,-3.3%,+1902$,,+1902$,0.12%,0.12%
32,OVERLAY,BNB,-99.510,-58225$,-3.6%,-,-,,585.120,566.165,-99.510,-56339$,-3.5%,-3.2%,+1886$,,+1886$,0.12%,0.12%
33,OVERLAY,AVAX,-2118.000,-58925$,-3.6%,-,-,,27.821,26.824,-2118.000,-56814$,-3.5%,-3.6%,+2111$,,+2111$,0.13%,0.13%
34,OVERLAY,DOGE,-472861.000,-59048$,-3.6%,-,-,,0.125,0.121,-472861.000,-57413$,-3.6%,-2.8%,+1634$,,+1634$,0.10%,0.10%
