,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,8.255,22Apr24 11:02,-2013.000,-16617$,-1.6%,+6.9%,-1281$,+59$,-1222$,-0.12%,-0.12%
11,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.461,5475.100,+40849$,7.135,7.520,22Apr24 18:50,822.600,+6186$,+0.6%,+5.4%,-1795$,+326$,-1472$,-0.14%,-0.14%
12,MOZAIC,ADA,-86268.000,-43068$,-4.1%,0.513,7748-,+39744$,0.499,0.519,22Apr24 19:01,-8788.000,-4561$,-0.4%,+4.0%,-1705$,+468$,-1242$,-0.12%,-0.12%
13,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,39.091,472.000,+18451$,37.114,39.480,22Apr24 18:57,-81-,-31978$,-3.0%,+6.4%,-3033$,+183$,-2851$,-0.27%,-0.27%
14,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,0.738,6682.000,+4933$,0.713,0.748,22Apr24 10:56,-73066.000,-54639$,-5.2%,+4.9%,-2761$,+64$,-2698$,-0.26%,-0.26%
15,MOZAIC,LINK,-3783.520,-57090$,-5.4%,15.431,1327.900,+20491$,15.089,15.545,22Apr24 14:26,-2455.620,-38173$,-3.6%,+3.0%,-1725$,+151$,-1576$,-0.15%,-0.15%
16,MOZAIC,LTC,-,,+0.0%,85.057,-151.582,-12893$,84.126,85.630,22Apr24 18:50,-151.582,-12980$,-1.2%,+1.8%,,-87$,-88$,-0.01%,-0.01%
17,OVERLAY,BTC,6.821,+442769$,+42.1%,66133.629,0.283,+18716$,64912.600,67044.000,22Apr24 14:26,7.104,+476281$,+45.2%,+3.3%,+14538$,+258$,+14795$,1.41%,1.40%
18,OVERLAY,BCH,-18.171,-9122$,-0.9%,503.441,-0.097,-49$,501.982,525.379,22Apr24 18:50,-18.268,-9598$,-0.9%,+4.7%,-425$,-2$,-427$,-0.04%,-0.04%
19,OVERLAY,ICP,-608.000,-9173$,-0.9%,14.465,-4.000,-58$,15.088,15.136,22Apr24 18:50,-612.000,-9263$,-0.9%,+0.3%,-29$,-3$,-32$,-0.00%,-0.00%
20,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,7.007,149.000,+1044$,6.443,7.048,22Apr24 18:56,-1468.000,-10346$,-1.0%,+9.4%,-978$,+6$,-972$,-0.09%,-0.09%
21,OVERLAY,LTC,-126.539,-10645$,-1.0%,85.655,0.852,+73$,84.126,85.630,22Apr24 18:50,-125.687,-10763$,-1.0%,+1.8%,-190$,-0$,-190$,-0.02%,-0.02%
22,OVERLAY,MATIC,-17023.000,-12140$,-1.2%,0.737,397.000,+292$,0.713,0.748,22Apr24 10:56,-16626.000,-12433$,-1.2%,+4.9%,-589$,+4$,-585$,-0.06%,-0.06%
23,OVERLAY,TRX,-12442-,-13844$,-1.3%,0.111,-8519.000,-948$,0.111,0.112,22Apr24 18:50,-132939.000,-14936$,-1.4%,+1.0%,-135$,-9$,-145$,-0.01%,-0.01%
24,OVERLAY,LINK,-936.650,-14133$,-1.3%,15.622,23.650,+369$,15.089,15.545,22Apr24 14:26,-913.000,-14193$,-1.3%,+3.0%,-427$,-2$,-429$,-0.04%,-0.04%
25,OVERLAY,TON,-3903.300,-23975$,-2.3%,6.097,-319.500,-1948$,6.142,5.944,22Apr24 18:54,-4222.800,-25100$,-2.4%,-3.2%,+775$,+49$,+824$,0.08%,0.08%
26,OVERLAY,DOGE,-152327.000,-24091$,-2.3%,0.160,-5944.000,-951$,0.158,0.162,22Apr24 18:50,-158271.000,-25694$,-2.4%,+2.6%,-638$,-14$,-651$,-0.06%,-0.06%
27,OVERLAY,DOT,-3476.400,-24802$,-2.4%,7.447,-1141.700,-8502$,7.135,7.520,22Apr24 18:50,-4618.100,-34730$,-3.3%,+5.4%,-1341$,-84$,-1425$,-0.14%,-0.14%
28,OVERLAY,AVAX,-789.000,-29283$,-2.8%,39.086,42.000,+1642$,37.114,39.480,22Apr24 18:57,-747.000,-29491$,-2.8%,+6.4%,-1866$,+17$,-1850$,-0.18%,-0.18%
29,OVERLAY,1000SHIB,-1176011.000,-30882$,-2.9%,0.027,66035.000,+1783$,0.026,0.027,22Apr24 18:50,-1109976.000,-30009$,-2.8%,+3.0%,-912$,+2$,-910$,-0.09%,-0.09%
30,OVERLAY,SOL,-231.000,-34362$,-3.3%,153.760,-6.000,-923$,148.752,157.481,22Apr24 14:26,-237.000,-37323$,-3.5%,+5.9%,-2016$,-22$,-2039$,-0.19%,-0.19%
31,OVERLAY,ADA,-74714.000,-37300$,-3.5%,0.509,365.000,+186$,0.499,0.519,22Apr24 10:00,-74349.000,-38587$,-3.7%,+4.0%,-1477$,+4$,-1473$,-0.14%,-0.14%
32,OVERLAY,XRP,-75602.000,-39638$,-3.8%,0.519,-801.600,-416$,0.524,0.558,22Apr24 14:26,-76403.600,-42618$,-4.0%,+6.4%,-2533$,-31$,-2564$,-0.24%,-0.24%
33,OVERLAY,BNB,-69.580,-40312$,-3.8%,595.395,0.280,+167$,579.362,605.020,22Apr24 14:26,-69.300,-41928$,-4.0%,+4.4%,-1785$,+3$,-1783$,-0.17%,-0.17%
