,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.559,-9611.500,-5369$,-2.1%,+1.6%,-83$,,-83$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51906.380,1.705,+88500$,+34.0%,+0.4%,+394$,,+394$,0.15%,0.14%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.201,-938.000,-3003$,-1.2%,+1.2%,-37$,,-37$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.730,-243.000,-3336$,-1.3%,+4.1%,-131$,,-131$,-0.05%,-0.05%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3689$,-1.4%,+1.5%,-54$,,-54$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.451,-52.131,-3673$,-1.4%,+0.6%,-24$,,-24$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,267.694,-13.680,-3662$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.949,-3937.000,-3735$,-1.4%,+2.1%,-78$,,-78$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.677,-477.000,-3662$,-1.4%,-1.3%,+47$,,+47$,0.02%,0.02%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.779,-482.900,-3756$,-1.4%,+0.9%,-32$,,-32$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.510,-162.000,-6563$,-2.5%,+1.8%,-118$,,-118$,-0.05%,-0.05%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,112.160,-61.000,-6842$,-2.6%,+2.9%,-193$,,-193$,-0.07%,-0.08%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,20.106,-349.630,-7030$,-2.7%,+0.3%,-21$,,-21$,-0.01%,-0.01%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8236$,-3.2%,+0.5%,-44$,,-44$,-0.02%,-0.02%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.559,-15083.300,-8426$,-3.2%,+1.6%,-130$,,-130$,-0.05%,-0.05%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,354.695,-23.720,-8413$,-3.2%,+0.6%,-54$,,-54$,-0.02%,-0.02%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8435$,-3.2%,-0.4%,+36$,,+36$,0.01%,0.01%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.635,-14098.000,-8955$,-3.4%,+4.1%,-352$,,-352$,-0.14%,-0.14%
