,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.013,-5624.000,-28192$,5.082,4.976,2025-01-12  21:13,-12606.000,-62723$,-2.5%,-2.1%,+743$,+209$,+947$,0.04%,0.04%
15,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.669,1064.500,+7099$,6.738,6.628,2025-01-12  11:47,-5982.700,-39656$,-1.6%,-1.6%,+769$,-43$,+725$,0.03%,0.03%
16,MOZAIC,LINK,-2502.440,-50559$,-2.0%,20.029,-320.070,-6411$,20.204,19.850,2025-01-12  17:51,-2822.510,-56027$,-2.2%,-1.8%,+886$,+57$,+942$,0.04%,0.04%
17,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.375,3669.200,+19723$,5.398,5.330,2025-01-12  17:51,-5977.000,-31860$,-1.2%,-1.2%,+649$,-164$,+482$,0.02%,0.02%
18,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-308739.000,-5470$,0.018,0.018,2025-01-12  21:13,-3466204.000,-61738$,-2.4%,-1.0%,+597$,-29$,+566$,0.02%,0.02%
19,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.237,-11739.000,-2778$,0.241,0.234,2025-01-12  17:51,-26574-,-62103$,-2.4%,-2.9%,+1803$,+35$,+1838$,0.07%,0.07%
20,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.931,805.800,+7197$,9.121,8.857,2025-01-12  21:15,-8162.500,-72298$,-2.8%,-2.9%,+2363$,-59$,+2303$,0.09%,0.09%
21,MOZAIC,BCH,-247.459,-109114$,-4.2%,452.826,125.489,+56825$,440.937,453.509,2025-01-12  17:51,-121.970,-55315$,-2.2%,+2.9%,-3111$,+86$,-3034$,-0.12%,-0.12%
22,OVERLAY,BTC,7.445,+704037$,+27.2%,92516.400,-0.004,-370$,94565.096,94458.788,2025-01-12  21:14,7.441,+702868$,+27.6%,-0.1%,-791$,-8$,-800$,-0.03%,-0.03%
23,OVERLAY,ETH,50.703,+166400$,+6.4%,3268.516,-1.235,-4037$,3281.850,3268.753,2025-01-12  21:13,49.468,+161699$,+6.3%,-0.4%,-664$,-0$,-665$,-0.03%,-0.03%
24,OVERLAY,SOL,169.000,+31772$,+1.2%,185.671,-19.000,-3528$,188.000,188.393,2025-01-12  17:51,15-,+28259$,+1.1%,+0.2%,+66$,-52$,+14$,0.00%,0.00%
25,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.283,-2464.000,-697$,0.292,0.278,2025-01-12  17:51,-27887.000,-7753$,-0.3%,-4.8%,+357$,+12$,+369$,0.01%,0.01%
26,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.762,-59.000,-812$,13.640,13.706,2025-01-12  17:51,-665.000,-9114$,-0.4%,+0.5%,-40$,+3$,-37$,-0.00%,-0.00%
27,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,0.018,-50409.000,-903$,0.018,0.018,2025-01-12  21:13,-517016.000,-9209$,-0.4%,-1.0%,+88$,+5$,+93$,0.00%,0.00%
28,OVERLAY,XLM,-19808.000,-8826$,-0.3%,0.427,-18981.000,-8101$,0.446,0.426,2025-01-12  21:13,-38789.000,-16511$,-0.6%,-4.5%,+394$,+22$,+415$,0.02%,0.02%
29,OVERLAY,DOT,-1555.100,-10478$,-0.4%,6.684,-48.600,-325$,6.738,6.628,2025-01-12  11:47,-1603.700,-10630$,-0.4%,-1.6%,+170$,+3$,+172$,0.01%,0.01%
30,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,0.022,-2427-,-530$,0.022,0.022,2025-01-12  17:51,-548642.000,-11841$,-0.5%,-2.8%,+320$,+6$,+327$,0.01%,0.01%
31,OVERLAY,BCH,-28.964,-12771$,-0.5%,456.819,-1.422,-650$,440.937,453.509,2025-01-12  17:51,-30.386,-13780$,-0.5%,+2.9%,-364$,+5$,-359$,-0.01%,-0.01%
32,OVERLAY,LTC,-200.437,-20908$,-0.8%,103.774,8.847,+918$,104.310,102.830,2025-01-12  17:51,-191.590,-19701$,-0.8%,-1.4%,+297$,-8$,+288$,0.01%,0.01%
33,OVERLAY,SUI,-4765.000,-23671$,-0.9%,4.793,-976.900,-4683$,4.968,4.740,2025-01-12  21:13,-5741.900,-27217$,-1.1%,-4.6%,+1085$,+52$,+1136$,0.04%,0.04%
34,OVERLAY,LINK,-1691.570,-34176$,-1.3%,20.015,271.310,+5430$,20.204,19.850,2025-01-12  17:51,-1420.260,-28192$,-1.1%,-1.8%,+599$,-45$,+553$,0.02%,0.02%
35,OVERLAY,DOGE,-103022.000,-35131$,-1.4%,-,-,,0.341,0.336,0,-103022.000,-34651$,-1.4%,-1.4%,+479$,,+479$,0.02%,0.02%
36,OVERLAY,TON,-6532.900,-35263$,-1.4%,5.380,-307.600,-1655$,5.398,5.330,2025-01-12  17:51,-6840.500,-36463$,-1.4%,-1.2%,+440$,+15$,+455$,0.02%,0.02%
37,OVERLAY,XRP,-13816.300,-35594$,-1.4%,2.521,-662.800,-1671$,2.576,2.519,2025-01-12  17:51,-14479.100,-36472$,-1.4%,-2.2%,+791$,+1$,+792$,0.03%,0.03%
38,OVERLAY,AVAX,-1028.000,-38153$,-1.5%,36.839,-27.000,-995$,37.114,36.566,2025-01-12  21:13,-1055.000,-38577$,-1.5%,-1.5%,+564$,+7$,+571$,0.02%,0.02%
39,OVERLAY,ADA,-43018.000,-42811$,-1.7%,0.985,3131.000,+3085$,0.995,0.975,2025-01-12  21:14,-39887.000,-38898$,-1.5%,-2.0%,+859$,-31$,+828$,0.03%,0.03%
40,OVERLAY,TRX,-191064.000,-46008$,-1.8%,0.237,2669.000,+633$,0.241,0.234,2025-01-12  17:51,-188395.000,-44028$,-1.7%,-2.9%,+1357$,-9$,+1347$,0.05%,0.05%
41,OVERLAY,BNB,-72.510,-50503$,-2.0%,693.847,1.620,+1124$,696.504,694.251,2025-01-12  17:51,-70.890,-49215$,-1.9%,-0.3%,+163$,+1$,+164$,0.01%,0.01%
