,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,-,-,,7.833,7.784,-2054.000,-15988$,-1.0%,-0.6%,+101$,,+101$,0.01%,0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,-,-,,0.516,0.511,-32863.000,-16803$,-1.0%,-1.0%,+163$,,+163$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,-,-,,0.017,0.017,-2065123.000,-35675$,-2.2%,-0.6%,+207$,,+207$,0.01%,0.01%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,-,-,,159.150,162.790,-268.000,-43628$,-2.7%,+2.3%,-975$,,-975$,-0.06%,-0.06%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,-,-,,0.119,0.119,-363787.000,-43389$,-2.7%,-0.2%,+76$,,+76$,0.00%,0.00%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,-,-,,7.246,7.303,-6053.100,-44208$,-2.7%,+0.8%,-347$,,-347$,-0.02%,-0.02%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,-,-,,0.569,0.550,-77262.100,-42502$,-2.6%,-3.4%,+1493$,,+1493$,0.09%,0.09%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,-,-,,571.981,573.640,-77.920,-44698$,-2.7%,+0.3%,-129$,,-129$,-0.01%,-0.01%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,-,-,,6.088,6.114,-7341.400,-44883$,-2.8%,+0.4%,-188$,,-188$,-0.01%,-0.01%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,-,-,,0.423,0.421,-106565.000,-44885$,-2.8%,-0.5%,+204$,,+204$,0.01%,0.01%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,-,-,,0.134,0.135,-346944.000,-46751$,-2.9%,+0.2%,-111$,,-111$,-0.01%,-0.01%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,-,-,,27.122,26.887,-1737.000,-46703$,-2.9%,-0.9%,+408$,,+408$,0.02%,0.02%
