,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,7.526,-263.000,-1979$,7.533,7.509,2024-10-28  14:38,49-,+3679$,+0.2%,-0.3%,-18$,+5$,-14$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,593.858,11.420,+6782$,589.271,591.675,2024-10-28  14:38,19.000,+11242$,+0.8%,+0.4%,+18$,-25$,-7$,-0.00%,-0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,0.517,-33770.400,-17446$,0.517,0.515,2024-10-28  16:42,-117660.700,-60545$,-4.1%,-0.4%,+178$,+68$,+243$,0.02%,0.02%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,4.104,2844.700,+11676$,4.127,4.043,2024-10-28  14:38,-7698.300,-31121$,-2.1%,-2.0%,+890$,-176$,+711$,0.05%,0.05%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,25.802,68.000,+1755$,25.750,25.591,2024-10-28  14:38,-1842.000,-47138$,-3.2%,-0.6%,+304$,-14$,+290$,0.02%,0.02%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,0.337,1658.000,+559$,0.340,0.336,2024-10-28  14:38,-173063.000,-58120$,-3.9%,-1.2%,+694$,-2$,+691$,0.05%,0.05%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,4.986,-786.300,-3921$,4.997,4.962,2024-10-28  16:41,-13028.100,-64640$,-4.3%,-0.7%,+436$,+20$,+455$,0.03%,0.03%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,4.175,-1125.000,-4697$,4.306,4.156,2024-10-28  16:40,-19329.000,-80340$,-5.4%,-3.5%,+2723$,+21$,+2742$,0.19%,0.19%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,68946.433,0.354,+24407$,67997.200,68946.902,2024-10-28  16:45,11.111,+766069$,+51.3%,+1.4%,+10216$,+0$,+10211$,0.69%,0.69%
20,OVERLAY,SOL,25-,+44188$,+3.0%,174.143,-33.000,-5747$,176.750,175.279,2024-10-28  14:38,217.000,+38036$,+2.5%,-0.8%,-368$,-37$,-405$,-0.03%,-0.03%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,2517.039,0.782,+1968$,2507.430,2501.520,2024-10-28  14:38,17.797,+44520$,+3.0%,-0.2%,-101$,-12$,-113$,-0.01%,-0.01%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,8.988,260.200,+2339$,9.201,8.925,2024-10-28  14:38,-824.100,-7355$,-0.5%,-3.0%,+299$,-16$,+283$,0.02%,0.02%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,1.677,1727.700,+2897$,1.756,1.659,2024-10-28  14:38,-5393.100,-8946$,-0.6%,-5.5%,+691$,-32$,+659$,0.04%,0.04%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,4.175,-501.000,-2092$,4.306,4.156,2024-10-28  16:40,-5014.000,-20840$,-1.4%,-3.5%,+675$,+9$,+684$,0.05%,0.05%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,70.342,-26.409,-1858$,71.060,69.763,2024-10-28  16:40,-305.937,-21343$,-1.4%,-1.8%,+362$,+15$,+377$,0.03%,0.03%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,4.127,-200.800,-829$,4.127,4.043,2024-10-28  14:38,-5021.900,-20301$,-1.4%,-2.0%,+407$,+17$,+424$,0.03%,0.03%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,362.163,-24.705,-8947$,351.910,359.333,2024-10-28  16:40,-120.272,-43218$,-2.9%,+2.1%,-709$,+70$,-641$,-0.04%,-0.04%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,10.959,297.010,+3255$,10.985,10.851,2024-10-28  14:38,-3073.930,-33355$,-2.2%,-1.2%,+450$,-32$,+418$,0.03%,0.03%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,0.017,-408444.000,-7047$,0.017,0.017,2024-10-28  16:40,-2728786.000,-47316$,-3.2%,+0.6%,-259$,-35$,-295$,-0.02%,-0.02%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,0.164,-25276.000,-4137$,0.164,0.164,2024-10-28  14:38,-270668.000,-44298$,-3.0%,-0.2%,+64$,+1$,+65$,0.00%,0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,593.602,-5.780,-3431$,589.271,591.675,2024-10-28  14:38,-78.960,-46719$,-3.1%,+0.4%,-176$,+11$,-165$,-0.01%,-0.01%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,0.517,-9570.900,-4945$,0.517,0.515,2024-10-28  16:42,-95223.000,-48999$,-3.3%,-0.4%,+182$,+20$,+201$,0.01%,0.01%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,0.150,-27798.000,-4178$,0.144,0.152,2024-10-28  16:40,-342579.000,-52097$,-3.5%,+5.4%,-2441$,-50$,-2492$,-0.17%,-0.17%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,4.988,-639.000,-3188$,4.997,4.962,2024-10-28  16:41,-10543.100,-52310$,-3.5%,-0.7%,+353$,+17$,+369$,0.03%,0.02%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,25.802,-68.000,-1755$,25.750,25.591,2024-10-28  14:38,-2021.000,-51719$,-3.5%,-0.6%,+311$,+14$,+325$,0.02%,0.02%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,0.337,-8243.000,-2780$,0.340,0.336,2024-10-28  14:38,-159836.000,-53678$,-3.6%,-1.2%,+602$,+12$,+614$,0.04%,0.04%
