,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.317,-16693.500,-38686$,-2.1%,+3.9%,-1464$,,-1464$,-0.08%,-0.08%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,93.330,-477.794,-44593$,-2.4%,+3.5%,-1505$,,-1505$,-0.08%,-0.08%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.174,-456683.000,-79659$,-4.3%,+3.8%,-2904$,,-2904$,-0.16%,-0.16%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1906.200,-43.539,-82994$,-4.5%,+1.1%,-870$,,-870$,-0.05%,-0.05%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,83716.500,10.617,+888818$,+48.3%,+1.4%,+12474$,,+12474$,0.68%,0.68%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1906.200,34.013,+64836$,+3.5%,+1.1%,+680$,,+680$,0.04%,0.04%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,129.263,273.000,+35289$,+1.9%,+2.5%,+877$,,+877$,0.05%,0.05%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,93.330,-146.419,-13665$,-0.7%,+3.5%,-461$,,-461$,-0.03%,-0.03%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.317,-7167.400,-16610$,-0.9%,+3.9%,-628$,,-628$,-0.03%,-0.03%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.653,-922.000,-17198$,-0.9%,+2.3%,-379$,,-379$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18830$,-1.0%,+0.7%,-136$,,-136$,-0.01%,-0.01%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.728,-34382.000,-25030$,-1.4%,+3.4%,-814$,,-814$,-0.04%,-0.04%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.192,-133071.000,-25535$,-1.4%,+4.0%,-971$,,-971$,-0.05%,-0.05%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.436,-7311.300,-25119$,-1.4%,-0.1%,+13$,,+13$,0.00%,0.00%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.274,-123615.000,-33855$,-1.8%,+4.4%,-1423$,,-1423$,-0.08%,-0.08%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.352,-15712.000,-36958$,-2.0%,+2.6%,-930$,,-930$,-0.05%,-0.05%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.838,-3530.420,-48854$,-2.7%,+3.6%,-1698$,,-1698$,-0.09%,-0.09%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.174,-301814.000,-52645$,-2.9%,+3.8%,-1920$,,-1920$,-0.11%,-0.10%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,641.694,-114.070,-73198$,-4.0%,+6.6%,-4510$,,-4510$,-0.25%,-0.25%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.215,-343113.000,-73711$,-4.0%,+1.5%,-1067$,,-1067$,-0.06%,-0.06%
