,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.867,-4144.000,-7737$,1.942,1.859,2024-12-03  14:40,11317.000,+21033$,+0.8%,-4.3%,-1290$,+35$,-1257$,-0.04%,-0.04%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.728,-29.000,-1471$,52.319,50.036,2024-12-03  14:06,172.000,+8606$,+0.3%,-4.4%,-459$,+20$,-439$,-0.02%,-0.02%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.853,-82.000,-1136$,14.012,14.076,2024-12-03  14:06,467.000,+6573$,+0.2%,+0.5%,+35$,-18$,+17$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.234,-2807.000,-656$,0.221,0.277,2024-12-03  14:06,31101.000,+8620$,+0.3%,+25.3%,+1895$,-122$,+1773$,0.06%,0.06%
14,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.027,435455.000,+11893$,0.030,0.028,2024-12-03  13:30,600408.000,+16868$,+0.6%,-6.1%,-303$,+340$,+30$,0.00%,0.00%
15,MOZAIC,BNB,-6.040,-3916$,-0.1%,636.951,-30.150,-19204$,648.340,693.230,2024-12-03  14:06,-36.190,-25088$,-0.9%,+6.9%,-271$,-1697$,-1973$,-0.07%,-0.07%
16,MOZAIC,POL,-6233.000,-4099$,-0.1%,0.663,-18699.000,-12402$,0.658,0.679,2024-12-03  14:44,-24932.000,-16936$,-0.6%,+3.3%,-135$,-300$,-442$,-0.02%,-0.02%
17,MOZAIC,1000PEPE,-277189.000,-5666$,-0.2%,0.020,-560258.000,-10948$,0.020,0.020,2024-12-03  14:40,-837447.000,-16432$,-0.6%,-4.0%,+227$,-45$,+179$,0.01%,0.01%
18,MOZAIC,APT,-945.200,-12988$,-0.5%,13.766,276.600,+3808$,13.741,13.805,2024-12-03  14:40,-668.600,-9230$,-0.3%,+0.5%,-61$,+11$,-51$,-0.00%,-0.00%
19,MOZAIC,SOL,-12-,-27106$,-0.9%,222.127,-14.000,-3110$,225.880,226.410,2024-12-03  14:06,-134.000,-30339$,-1.1%,+0.2%,-64$,-60$,-124$,-0.00%,-0.00%
20,MOZAIC,BTC,-0.468,-44876$,-1.6%,94378.970,-0.117,-11042$,95889.107,95126.742,2024-12-03  14:40,-0.585,-55649$,-2.0%,-0.8%,+357$,-87$,+267$,0.01%,0.01%
21,MOZAIC,SUI,-13299.300,-45127$,-1.6%,3.701,3765.500,+13937$,3.393,3.786,2024-12-03  14:44,-9533.800,-36091$,-1.3%,+11.6%,-5219$,+318$,-4905$,-0.17%,-0.17%
22,MOZAIC,ALGO,-,,+0.0%,0.556,110414.900,+61444$,0.519,0.518,2024-12-03  14:40,110414.900,+57203$,+2.1%,-0.2%,,-4240$,-4255$,-0.15%,-0.15%
23,MOZAIC,VET,-,,+0.0%,0.063,486937.000,+30753$,0.058,0.061,2024-12-03  14:40,486937.000,+29864$,+1.1%,+6.2%,,-889$,-896$,-0.03%,-0.03%
24,OVERLAY,BTC,4.535,+434857$,+15.1%,94438.630,-0.189,-17849$,95889.107,95126.742,2024-12-03  14:40,4.346,+413421$,+14.8%,-0.8%,-3457$,-130$,-3591$,-0.13%,-0.13%
25,OVERLAY,ETH,85.328,+311129$,+10.8%,3563.616,9.691,+34535$,3646.270,3562.825,2024-12-03  14:40,95.019,+338536$,+12.2%,-2.3%,-7120$,-8$,-7136$,-0.25%,-0.25%
26,OVERLAY,SOL,504.000,+113844$,+4.0%,221.022,54.000,+11935$,225.880,226.410,2024-12-03  14:06,558.000,+126337$,+4.5%,+0.2%,+267$,+291$,+556$,0.02%,0.02%
27,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,0.407,2337.000,+950$,0.425,0.405,2024-12-03  14:06,-19216.000,-7779$,-0.3%,-4.7%,+434$,-4$,+430$,0.01%,0.01%
28,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,0.028,100406.000,+2809$,0.030,0.028,2024-12-03  13:30,-283716.000,-7971$,-0.3%,-6.1%,+706$,+12$,+717$,0.02%,0.02%
29,OVERLAY,TON,-1806.000,-11871$,-0.4%,6.516,455.900,+2970$,6.573,6.607,2024-12-03  14:40,-1350.100,-8920$,-0.3%,+0.5%,-61$,+42$,-20$,-0.00%,-0.00%
30,OVERLAY,ADA,-11552.000,-13897$,-0.5%,1.220,1323.000,+1614$,1.203,1.177,2024-12-03  14:06,-10229.000,-12039$,-0.4%,-2.2%,+301$,-57$,+243$,0.01%,0.01%
31,OVERLAY,TRX,-65416.000,-14475$,-0.5%,0.234,11406.000,+2667$,0.221,0.277,2024-12-03  14:06,-5401-,-14969$,-0.5%,+25.3%,-3655$,+494$,-3161$,-0.11%,-0.11%
32,OVERLAY,BNB,-25.360,-16442$,-0.6%,641.003,2.650,+1699$,648.340,693.230,2024-12-03  14:06,-22.710,-15743$,-0.6%,+6.9%,-1138$,+138$,-1000$,-0.03%,-0.04%
33,OVERLAY,AVAX,-353.000,-18468$,-0.6%,50.307,59.000,+2968$,52.319,50.036,2024-12-03  14:06,-294.000,-14711$,-0.5%,-4.4%,+806$,-16$,+789$,0.03%,0.03%
34,OVERLAY,XRP,-810-,-22068$,-0.8%,2.540,913.000,+2319$,2.725,2.515,2024-12-03  14:06,-7187.000,-18076$,-0.6%,-7.7%,+1696$,-23$,+1673$,0.06%,0.06%
