,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-152.021,-71473$,-2.6%,-,-,,470.154,464.370,0,-152.021,-70594$,-2.5%,-1.2%,+879$,,+879$,0.03%,0.03%
16,MOZAIC,SOL,-68-,-133990$,-4.8%,197.200,54.000,+10649$,197.044,198.770,2024-12-25  00:28,-626.000,-124430$,-4.5%,+0.9%,-1174$,+85$,-1091$,-0.04%,-0.04%
17,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.729,-72.000,-700$,9.810,9.708,2024-12-25  00:28,-13893.900,-134888$,-4.9%,-1.0%,+1404$,+1$,+1406$,0.05%,0.05%
18,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,-,-,,0.337,0.333,0,-411059.000,-136879$,-4.9%,-1.2%,+1667$,,+1667$,0.06%,0.06%
19,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.526,159.000,+879$,5.551,5.536,2024-12-25  00:29,-26223.000,-145171$,-5.2%,-0.3%,+396$,+2$,+397$,0.01%,0.01%
20,OVERLAY,BTC,12.299,+1213095$,+43.4%,98499.900,-0.407,-40089$,98633.622,98142.500,2024-12-25  00:28,11.892,+1167111$,+42.0%,-0.5%,-6040$,+145$,-5911$,-0.21%,-0.21%
21,OVERLAY,ETH,69.203,+241655$,+8.6%,3482.610,0.179,+623$,3491.980,3494.860,2024-12-25  00:29,69.382,+242480$,+8.7%,+0.1%,+199$,+2$,+201$,0.01%,0.01%
22,OVERLAY,SOL,86.000,+16946$,+0.6%,197.190,17.000,+3352$,197.044,198.770,2024-12-25  00:29,103.000,+20473$,+0.7%,+0.9%,+148$,+27$,+175$,0.01%,0.01%
23,OVERLAY,XLM,-19192.000,-7721$,-0.3%,-,-,,0.402,0.389,0,-19192.000,-7467$,-0.3%,-3.3%,+254$,,+254$,0.01%,0.01%
24,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,-,-,,0.019,0.019,0,-678457.000,-12783$,-0.5%,-2.1%,+278$,,+278$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16769$,-0.6%,-,-,,108.290,108.134,0,-154.851,-16745$,-0.6%,-0.1%,+24$,,+24$,0.00%,0.00%
26,OVERLAY,SUI,-4270.900,-19656$,-0.7%,-,-,,4.602,4.555,0,-4270.900,-19456$,-0.7%,-1.0%,+200$,,+200$,0.01%,0.01%
27,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.517,-129.200,-971$,7.548,7.451,2024-12-25  00:30,-2734.500,-20375$,-0.7%,-1.3%,+253$,+9$,+261$,0.01%,0.01%
28,OVERLAY,TRX,-95347.000,-24450$,-0.9%,-,-,,0.256,0.257,0,-95347.000,-24509$,-0.9%,+0.2%,-59$,,-59$,-0.00%,-0.00%
29,OVERLAY,BCH,-52.668,-24762$,-0.9%,467.130,0.978,+457$,470.154,464.370,2024-12-25  00:28,-51.690,-24003$,-0.9%,-1.2%,+305$,-3$,+302$,0.01%,0.01%
30,OVERLAY,XRP,-16725.400,-38846$,-1.4%,-,-,,2.323,2.296,0,-16725.400,-38400$,-1.4%,-1.1%,+446$,,+446$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.024,49888.000,+1181$,0.023,0.023,2024-12-25  00:30,-1927718.000,-44578$,-1.6%,-1.5%,+716$,-27$,+688$,0.02%,0.02%
32,OVERLAY,LINK,-2016.090,-51245$,-1.8%,-,-,,25.418,24.857,0,-2016.090,-50115$,-1.8%,-2.2%,+1130$,,+1130$,0.04%,0.04%
33,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,41.025,68.000,+2790$,41.231,41.266,2024-12-25  00:29,-1268.000,-52325$,-1.9%,+0.1%,-47$,+16$,-31$,-0.00%,-0.00%
34,OVERLAY,TON,-10063.500,-58334$,-2.1%,5.827,63.300,+369$,5.797,5.856,2024-12-25  00:29,-10000.200,-58560$,-2.1%,+1.0%,-597$,+2$,-595$,-0.02%,-0.02%
35,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.931,2657.000,+2475$,0.936,0.923,2024-12-25  00:29,-6183-,-57051$,-2.1%,-1.4%,+832$,-23$,+808$,0.03%,0.03%
36,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.336,3532.000,+1187$,0.337,0.333,2024-12-25  00:28,-234881.000,-78213$,-2.8%,-1.2%,+967$,-11$,+956$,0.03%,0.03%
37,OVERLAY,BNB,-123.300,-85894$,-3.1%,696.410,2.430,+1692$,696.630,703.030,2024-12-25  00:29,-120.870,-84975$,-3.1%,+0.9%,-789$,+16$,-773$,-0.03%,-0.03%
