,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SOL,-24.000,-3543$,-0.2%,153.778,119.000,+18300$,147.633,155.402,2024-10-14  13:57,95.000,+14763$,+1.0%,+5.3%,-186$,+193$,+3$,0.00%,0.00%
13,MOZAIC,LTC,-148.796,-9638$,-0.7%,74.250,6.093,+452$,64.774,66.684,2024-10-14  12:32,-142.703,-9516$,-0.6%,+2.9%,-284$,-46$,-331$,-0.02%,-0.02%
14,MOZAIC,ETH,-6.694,-16520$,-1.1%,2578.941,2.762,+7123$,2467.880,2629.770,2024-10-14  14:32,-3.932,-10340$,-0.7%,+6.6%,-1084$,+140$,-945$,-0.06%,-0.06%
15,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.081,-2296.000,-25441$,10.746,11.211,2024-10-14  14:32,-4435.640,-49730$,-3.4%,+4.3%,-996$,-300$,-1301$,-0.09%,-0.09%
16,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.361,2024-10-14  13:57,-81074.000,-29301$,-2.0%,+3.7%,-1049$,-2$,-1051$,-0.07%,-0.07%
17,MOZAIC,BCH,-90.272,-28999$,-2.0%,343.334,39.279,+13486$,321.242,354.560,2024-10-14  08:49,-50.993,-18080$,-1.2%,+10.4%,-3008$,+441$,-2570$,-0.18%,-0.18%
18,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.269,-1173.800,-5011$,4.161,4.343,2024-10-14  13:57,-14030.900,-60932$,-4.1%,+4.4%,-2332$,-86$,-2419$,-0.17%,-0.17%
19,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.539,3048.100,+1644$,0.532,0.545,2024-10-14  13:57,-115260.100,-62817$,-4.2%,+2.5%,-1567$,+17$,-1550$,-0.11%,-0.11%
20,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.326,2024-10-14  12:32,-12632.700,-67276$,-4.5%,+2.6%,-1847$,+54$,-1794$,-0.12%,-0.12%
21,OVERLAY,BTC,10.279,+645944$,+44.2%,65323.050,0.552,+36058$,62841.108,65952.334,2024-10-14  13:57,10.831,+714330$,+48.2%,+5.0%,+31980$,+347$,+32321$,2.21%,2.21%
22,OVERLAY,ETH,17.267,+42613$,+2.9%,2589.458,3.386,+8768$,2467.880,2629.770,2024-10-14  14:34,20.653,+54313$,+3.7%,+6.6%,+2795$,+136$,+2929$,0.20%,0.20%
23,OVERLAY,SOL,108.000,+15944$,+1.1%,152.878,3.000,+459$,147.633,155.402,2024-10-14  13:57,111.000,+17250$,+1.2%,+5.3%,+839$,+8$,+846$,0.06%,0.06%
24,OVERLAY,UNI,-1409.000,-10821$,-0.7%,8.286,-117.000,-970$,7.680,8.133,2024-10-14  13:57,-1526.000,-12411$,-0.8%,+5.9%,-638$,+18$,-620$,-0.04%,-0.04%
25,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,4.957,-652.000,-3232$,4.700,5.010,2024-10-14  14:32,-3737.000,-18723$,-1.3%,+6.6%,-956$,-34$,-992$,-0.07%,-0.07%
26,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.281,-284.200,-1217$,4.161,4.343,2024-10-14  13:57,-3978.100,-17276$,-1.2%,+4.4%,-670$,-18$,-688$,-0.05%,-0.05%
27,OVERLAY,SUI,-714-,-16726$,-1.1%,2.238,350.800,+785$,2.343,2.276,2024-10-14  13:57,-6789.200,-15451$,-1.0%,-2.9%,+477$,+13$,+490$,0.03%,0.03%
28,OVERLAY,BCH,-55.682,-17887$,-1.2%,377.768,5.769,+2179$,321.242,354.560,2024-10-14  08:49,-49.913,-17697$,-1.2%,+10.4%,-1855$,-134$,-1990$,-0.14%,-0.14%
29,OVERLAY,LTC,-306.796,-19872$,-1.4%,66.057,18.919,+1250$,64.774,66.684,2024-10-14  12:32,-287.877,-19197$,-1.3%,+2.9%,-586$,+12$,-574$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,0.018,-113932.000,-2072$,0.018,0.018,2024-10-14  13:57,-1901042.000,-34915$,-2.4%,+4.2%,-1311$,-21$,-1332$,-0.09%,-0.09%
31,OVERLAY,ADA,-105702.000,-36832$,-2.5%,0.357,-14313.000,-5110$,0.348,0.361,2024-10-14  13:57,-120015.000,-43374$,-2.9%,+3.7%,-1369$,-63$,-1433$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.287,-129.000,-3778$,29.047,29.591,2024-10-14  13:57,-1447.000,-42818$,-2.9%,+1.9%,-716$,-39$,-756$,-0.05%,-0.05%
33,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.540,-6189.300,-3340$,0.532,0.545,2024-10-14  13:57,-82523.300,-44975$,-3.0%,+2.5%,-1011$,-34$,-1045$,-0.07%,-0.07%
34,OVERLAY,LINK,-3955.730,-42508$,-2.9%,11.072,-288.080,-3190$,10.746,11.211,2024-10-14  14:33,-4243.810,-47579$,-3.2%,+4.3%,-1841$,-40$,-1882$,-0.13%,-0.13%
35,OVERLAY,TRX,-263063.000,-42762$,-2.9%,0.160,-25838.000,-4142$,0.163,0.160,2024-10-14  14:33,-288901.000,-46353$,-3.1%,-1.3%,+555$,-4$,+550$,0.04%,0.04%
36,OVERLAY,BNB,-79.410,-45439$,-3.1%,584.102,-3.900,-2278$,572.210,587.092,2024-10-14  14:33,-83.310,-48911$,-3.3%,+2.6%,-1182$,-12$,-1194$,-0.08%,-0.08%
37,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,0.114,-1625-,-1848$,0.111,0.116,2024-10-14  14:32,-428996.000,-49750$,-3.4%,+4.1%,-1901$,-37$,-1939$,-0.13%,-0.13%
38,OVERLAY,TON,-8885.800,-46132$,-3.2%,5.283,-294.300,-1555$,5.192,5.326,2024-10-14  12:32,-9180.100,-48889$,-3.3%,+2.6%,-1190$,-13$,-1202$,-0.08%,-0.08%
