,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,-,-,,26.164,25.744,-1603.000,-41268$,-2.7%,-1.6%,+673$,,+673$,0.04%,0.04%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,-,-,,4.191,4.109,-12844.500,-52778$,-3.4%,-2.0%,+1058$,,+1058$,0.07%,0.07%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,-,-,,0.523,0.517,-116067.000,-60007$,-3.9%,-1.1%,+691$,,+691$,0.04%,0.04%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,-,-,,4.992,4.925,-15064.500,-74188$,-4.8%,-1.3%,+1008$,,+1008$,0.07%,0.07%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,-,-,,4.309,4.204,-2086-,-87703$,-5.7%,-2.4%,+2185$,,+2185$,0.14%,0.14%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,-,-,,72350.669,72236.645,11.474,+828843$,+53.8%,-0.2%,-1308$,,-1308$,-0.09%,-0.09%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2638.460,30.540,+80579$,+5.2%,-0.8%,-643$,,-643$,-0.04%,-0.04%
19,OVERLAY,SOL,18-,+31472$,+2.0%,-,-,,174.846,173.890,18-,+31300$,+2.0%,-0.5%,-172$,,-172$,-0.01%,-0.01%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,-,-,,9.797,9.562,-1314.100,-12565$,-0.8%,-2.4%,+309$,,+309$,0.02%,0.02%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,-,-,,2.082,2.055,-6672.600,-13716$,-0.9%,-1.3%,+177$,,+177$,0.01%,0.01%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,-,-,,4.309,4.204,-4979.000,-20934$,-1.4%,-2.4%,+521$,,+521$,0.03%,0.03%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,70.878,-299.559,-21232$,-1.4%,-1.3%,+270$,,+270$,0.02%,0.02%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,-,-,,4.191,4.109,-5169.700,-21242$,-1.4%,-2.0%,+426$,,+426$,0.03%,0.03%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,-,-,,12.392,12.106,-2300.860,-27854$,-1.8%,-2.3%,+658$,,+658$,0.04%,0.04%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,373.200,-141.457,-52792$,-3.4%,+1.2%,-645$,,-645$,-0.04%,-0.04%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,-,-,,0.168,0.170,-316887.000,-53826$,-3.5%,+0.9%,-506$,,-506$,-0.03%,-0.03%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,-,-,,595.900,583.930,-90.380,-52776$,-3.4%,-2.0%,+1082$,,+1082$,0.07%,0.07%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,-,-,,0.018,0.018,-2954512.000,-54377$,-3.5%,+0.1%,-57$,,-57$,-0.00%,-0.00%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,-,-,,0.523,0.517,-104078.500,-53809$,-3.5%,-1.1%,+620$,,+620$,0.04%,0.04%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,-,-,,0.169,0.169,-321573.000,-54498$,-3.5%,+0.1%,-37$,,-37$,-0.00%,-0.00%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,-,-,,26.164,25.744,-2103.000,-54140$,-3.5%,-1.6%,+882$,,+882$,0.06%,0.06%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,-,-,,4.992,4.925,-11063.100,-54482$,-3.5%,-1.3%,+740$,,+740$,0.05%,0.05%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,-,-,,0.355,0.355,-156322.000,-55418$,-3.6%,-0.2%,+86$,,+86$,0.01%,0.01%
