,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,-,-,,63813.344,64582.039,4.339,+280221$,+26.0%,+1.2%,+3335$,,+3335$,0.31%,0.31%
19,OVERLAY,UNI,-229.000,-2694$,-0.3%,-,-,,11.763,11.826,-229.000,-2708$,-0.3%,+0.5%,-14$,,-14$,-0.00%,-0.00%
20,OVERLAY,BCH,-6.486,-2798$,-0.3%,-,-,,431.360,436.359,-6.486,-2830$,-0.3%,+1.2%,-32$,,-32$,-0.00%,-0.00%
21,OVERLAY,APT,-353.200,-5746$,-0.5%,-,-,,16.268,15.754,-353.200,-5564$,-0.5%,-3.2%,+182$,,+182$,0.02%,0.02%
22,OVERLAY,LTC,-71.176,-5940$,-0.6%,-,-,,83.455,84.690,-71.176,-6028$,-0.6%,+1.5%,-88$,,-88$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,-,-,,0.974,0.980,-6123.000,-6002$,-0.6%,+0.7%,-39$,,-39$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,-,-,,0.027,0.027,-245619.000,-6697$,-0.6%,+2.7%,-175$,,-175$,-0.02%,-0.02%
25,OVERLAY,LINK,-427.840,-7863$,-0.7%,-,-,,18.377,18.330,-427.840,-7842$,-0.7%,-0.3%,+20$,,+20$,0.00%,0.00%
26,OVERLAY,TRX,-72668.000,-8530$,-0.8%,-,-,,0.117,0.118,-72668.000,-8569$,-0.8%,+0.5%,-39$,,-39$,-0.00%,-0.00%
27,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,-,-,,0.153,0.163,-72237.000,-11759$,-1.1%,+6.4%,-707$,,-707$,-0.07%,-0.07%
28,OVERLAY,TON,-3285.800,-14612$,-1.4%,-,-,,4.447,4.981,-3285.800,-16366$,-1.5%,+12.0%,-1753$,,-1753$,-0.16%,-0.16%
29,OVERLAY,AVAX,-299.000,-15980$,-1.5%,-,-,,53.443,55.169,-299.000,-16496$,-1.5%,+3.2%,-516$,,-516$,-0.05%,-0.05%
30,OVERLAY,SOL,-95.000,-16645$,-1.5%,-,-,,175.211,176.515,-95.000,-16769$,-1.6%,+0.7%,-124$,,-124$,-0.01%,-0.01%
31,OVERLAY,DOT,-1937.000,-17318$,-1.6%,-,-,,8.941,9.069,-1937.000,-17567$,-1.6%,+1.4%,-249$,,-249$,-0.02%,-0.02%
32,OVERLAY,ADA,-30167.000,-18553$,-1.7%,-,-,,0.615,0.629,-30167.000,-18977$,-1.8%,+2.3%,-424$,,-424$,-0.04%,-0.04%
33,OVERLAY,XRP,-31382.700,-19200$,-1.8%,-,-,,0.612,0.618,-31382.700,-19379$,-1.8%,+0.9%,-179$,,-179$,-0.02%,-0.02%
34,OVERLAY,BNB,-35.590,-19716$,-1.8%,-,-,,553.985,556.423,-35.590,-19803$,-1.8%,+0.4%,-87$,,-87$,-0.01%,-0.01%
