,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,396436.000,+8557$,0.022,0.022,2024-12-22  14:37,-1872088.000,-40699$,-1.5%,+0.2%,-98$,+61$,-37$,-0.00%,-0.00%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.375,-4432.400,-41554$,9.520,9.339,2024-12-22  16:21,-9721.400,-90791$,-3.4%,-1.9%,+955$,+158$,+1105$,0.04%,0.04%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.404,3772.200,+20384$,5.309,5.422,2024-12-22  14:37,-9007.600,-48836$,-1.8%,+2.1%,-1435$,+67$,-1371$,-0.05%,-0.05%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,678216.000,+12068$,0.017,0.018,2024-12-22  14:37,-3320138.000,-58953$,-2.2%,+2.0%,-1403$,-26$,-1432$,-0.05%,-0.05%
15,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.054,-3996.000,-20197$,5.017,5.069,2024-12-22  14:37,-23727.000,-120268$,-4.5%,+1.0%,-1023$,-59$,-1085$,-0.04%,-0.04%
16,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,0.316,-23008.000,-7265$,0.320,0.316,2024-12-22  16:21,-407107.000,-128617$,-4.8%,-1.4%,+1671$,-4$,+1666$,0.06%,0.06%
17,MOZAIC,SOL,-90-,-163197$,-6.0%,183.285,-107.000,-19612$,181.330,182.490,2024-12-22  16:21,-1007.000,-183767$,-6.8%,+0.6%,-1044$,+85$,-963$,-0.04%,-0.04%
18,MOZAIC,AVAX,-,,+0.0%,37.465,-375.000,-14049$,37.405,37.281,2024-12-22  16:21,-375.000,-13980$,-0.5%,-0.3%,,+69$,+66$,0.00%,0.00%
19,OVERLAY,BTC,9.855,+958514$,+35.4%,96273.858,2.726,+262443$,97261.700,95705.300,2024-12-22  16:21,12.581,+1204068$,+44.7%,-1.6%,-15338$,-1550$,-16930$,-0.63%,-0.63%
20,OVERLAY,ETH,73.151,+244144$,+9.0%,3296.874,-1.587,-5232$,3337.540,3331.230,2024-12-22  16:21,71.564,+238396$,+8.8%,-0.2%,-462$,-55$,-517$,-0.02%,-0.02%
21,OVERLAY,SOL,139.000,+25205$,+0.9%,183.687,-82.000,-15062$,181.330,182.490,2024-12-22  16:21,57.000,+10402$,+0.4%,+0.6%,+161$,+98$,+257$,0.01%,0.01%
22,OVERLAY,LTC,-42.509,-4316$,-0.2%,101.781,-61.017,-6210$,101.520,101.285,2024-12-22  16:21,-103.526,-10486$,-0.4%,-0.2%,+10$,+30$,+39$,0.00%,0.00%
23,OVERLAY,UNI,-385.000,-5150$,-0.2%,13.941,-296.000,-4127$,13.377,14.066,2024-12-22  16:21,-681.000,-9579$,-0.4%,+5.2%,-265$,-37$,-303$,-0.01%,-0.01%
24,OVERLAY,DOT,-811.400,-5655$,-0.2%,7.015,-458.700,-3218$,6.970,6.962,2024-12-22  14:37,-1270.100,-8842$,-0.3%,-0.1%,+6$,+24$,+30$,0.00%,0.00%
25,OVERLAY,SUI,-1872.700,-8160$,-0.3%,4.376,-845.100,-3698$,4.358,4.315,2024-12-22  14:37,-2717.800,-11727$,-0.4%,-1.0%,+80$,+52$,+131$,0.00%,0.00%
26,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,0.018,-105319.000,-1862$,0.017,0.018,2024-12-22  14:37,-636569.000,-11303$,-0.4%,+2.0%,-186$,-8$,-195$,-0.01%,-0.01%
27,OVERLAY,TRX,-6953-,-17024$,-0.6%,0.247,-12893.000,-3182$,0.245,0.247,2024-12-22  14:37,-82423.000,-20324$,-0.8%,+0.7%,-121$,+3$,-119$,-0.00%,-0.00%
28,OVERLAY,BCH,-38.208,-17414$,-0.6%,451.056,-5.627,-2538$,455.779,449.370,2024-12-22  14:37,-43.835,-19698$,-0.7%,-1.4%,+245$,+9$,+254$,0.01%,0.01%
29,OVERLAY,LINK,-1327.500,-29364$,-1.1%,22.186,-432.680,-9599$,22.120,22.115,2024-12-22  16:21,-1760.180,-38926$,-1.4%,-0.0%,+7$,+31$,+35$,0.00%,0.00%
30,OVERLAY,XRP,-14247.300,-31874$,-1.2%,2.241,-1558.600,-3493$,2.237,2.237,2024-12-22  14:37,-15805.900,-35356$,-1.3%,-0.0%,+4$,+7$,+11$,0.00%,0.00%
31,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,37.443,-296.000,-11083$,37.405,37.281,2024-12-22  16:21,-1314.000,-48988$,-1.8%,-0.3%,+126$,+48$,+172$,0.01%,0.01%
32,OVERLAY,ADA,-44973.000,-40678$,-1.5%,0.898,-11916.000,-10705$,0.904,0.896,2024-12-22  16:22,-56889.000,-50967$,-1.9%,-1.0%,+387$,+30$,+414$,0.02%,0.02%
33,OVERLAY,TON,-7891.300,-41897$,-1.5%,5.386,-1230.600,-6629$,5.309,5.422,2024-12-22  14:37,-9121.900,-49455$,-1.8%,+2.1%,-886$,-43$,-930$,-0.03%,-0.03%
34,OVERLAY,1000SHIB,-1939809.000,-42088$,-1.6%,0.022,-262405.000,-5697$,0.022,0.022,2024-12-22  14:37,-2202214.000,-47876$,-1.8%,+0.2%,-83$,-7$,-91$,-0.00%,-0.00%
35,OVERLAY,DOGE,-179251.000,-57411$,-2.1%,0.317,-45611.000,-14442$,0.320,0.316,2024-12-22  16:21,-224862.000,-71041$,-2.6%,-1.4%,+780$,+32$,+809$,0.03%,0.03%
36,OVERLAY,BNB,-100.300,-66556$,-2.5%,662.329,-10.920,-7233$,663.566,659.820,2024-12-22  14:37,-111.220,-73385$,-2.7%,-0.6%,+376$,+27$,+403$,0.01%,0.01%
