,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-3991.000,-25482$,-1.6%,-,-,,6.385,6.370,-3991.000,-25421$,-1.5%,-0.2%,+61$,,+61$,0.00%,0.00%
16,MOZAIC,ADA,-95487.000,-44145$,-2.7%,-,-,,0.462,0.460,-95487.000,-43905$,-2.7%,-0.5%,+240$,,+240$,0.01%,0.01%
17,MOZAIC,TRX,-647856.000,-73758$,-4.5%,-,-,,0.114,0.114,-647856.000,-73726$,-4.5%,-0.0%,+32$,,+32$,0.00%,0.00%
18,MOZAIC,ICP,-5988.000,-73812$,-4.5%,-,-,,12.327,12.284,-5988.000,-73554$,-4.5%,-0.3%,+258$,,+258$,0.02%,0.02%
19,OVERLAY,BTC,8.427,+584078$,+35.6%,-,-,,69310.330,69166.933,8.427,+582870$,+35.5%,-0.2%,-1208$,,-1208$,-0.07%,-0.07%
20,OVERLAY,UNI,-73-,-8272$,-0.5%,-,-,,11.332,11.198,-73-,-8174$,-0.5%,-1.2%,+98$,,+98$,0.01%,0.01%
21,OVERLAY,ICP,-1034.000,-12746$,-0.8%,-,-,,12.327,12.284,-1034.000,-12701$,-0.8%,-0.3%,+45$,,+45$,0.00%,0.00%
22,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,-,-,,8.235,8.167,-1841.000,-15035$,-0.9%,-0.8%,+125$,,+125$,0.01%,0.01%
23,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,-,-,,0.730,0.726,-23345.000,-16938$,-1.0%,-0.6%,+95$,,+95$,0.01%,0.01%
24,OVERLAY,LINK,-1002.480,-17486$,-1.1%,-,-,,17.443,17.650,-1002.480,-17693$,-1.1%,+1.2%,-207$,,-207$,-0.01%,-0.01%
25,OVERLAY,LTC,-208.985,-17766$,-1.1%,-,-,,85.010,84.849,-208.985,-17732$,-1.1%,-0.2%,+34$,,+34$,0.00%,0.00%
26,OVERLAY,BCH,-40.779,-20117$,-1.2%,-,-,,493.317,492.009,-40.779,-20064$,-1.2%,-0.3%,+53$,,+53$,0.00%,0.00%
27,OVERLAY,DOT,-2788.400,-20704$,-1.3%,-,-,,7.425,7.418,-2788.400,-20686$,-1.3%,-0.1%,+18$,,+18$,0.00%,0.00%
28,OVERLAY,TRX,-201378.000,-22927$,-1.4%,-,-,,0.114,0.114,-201378.000,-22917$,-1.4%,-0.0%,+10$,,+10$,0.00%,0.00%
29,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,-,-,,38.289,37.688,-1245.000,-46922$,-2.9%,-1.6%,+748$,,+748$,0.05%,0.05%
30,OVERLAY,XRP,-91515.000,-49591$,-3.0%,-,-,,0.542,0.538,-91515.000,-49269$,-3.0%,-0.6%,+322$,,+322$,0.02%,0.02%
31,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,-,-,,0.174,0.172,-311213.000,-53651$,-3.3%,-1.0%,+543$,,+543$,0.03%,0.03%
32,OVERLAY,ADA,-118319.000,-54700$,-3.3%,-,-,,0.462,0.460,-118319.000,-54403$,-3.3%,-0.5%,+297$,,+297$,0.02%,0.02%
33,OVERLAY,SOL,-326.000,-54885$,-3.3%,-,-,,168.358,166.026,-326.000,-54124$,-3.3%,-1.4%,+760$,,+760$,0.05%,0.05%
34,OVERLAY,BNB,-95.650,-57625$,-3.5%,-,-,,602.454,602.441,-95.650,-57624$,-3.5%,-0.0%,+1$,,+1$,0.00%,0.00%
35,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,-,-,,0.025,0.025,-2315756.000,-57484$,-3.5%,-1.0%,+607$,,+607$,0.04%,0.04%
36,OVERLAY,TON,-9178.300,-58603$,-3.6%,-,-,,6.385,6.370,-9178.300,-58462$,-3.6%,-0.2%,+140$,,+140$,0.01%,0.01%
