,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,-,-,,17.416,16.159,-8773.980,-141780$,-5.8%,-7.2%,+11024$,,+11024$,0.45%,0.45%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,-,-,,94229.500,91711.092,13.145,+1205542$,+49.2%,-2.7%,-33104$,,-33104$,-1.35%,-1.35%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,-,-,,2517.403,2345.347,31.410,+73667$,+3.0%,-6.8%,-5404$,,-5404$,-0.22%,-0.22%
22,OVERLAY,DOT,-2311.400,-12029$,-0.5%,-,-,,5.204,4.863,-2311.400,-11241$,-0.5%,-6.6%,+788$,,+788$,0.03%,0.03%
23,OVERLAY,OM,-1662.200,-12701$,-0.5%,-,-,,7.641,7.516,-1662.200,-12494$,-0.5%,-1.6%,+208$,,+208$,0.01%,0.01%
24,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,-,-,,0.015,0.014,-2042165.000,-28672$,-1.2%,-7.3%,+2271$,,+2271$,0.09%,0.09%
25,OVERLAY,TON,-10450.200,-36640$,-1.5%,-,-,,3.506,3.347,-10450.200,-34981$,-1.4%,-4.5%,+1659$,,+1659$,0.07%,0.07%
26,OVERLAY,HBAR,-14584-,-38529$,-1.6%,-,-,,0.264,0.248,-14584-,-36158$,-1.5%,-6.2%,+2371$,,+2371$,0.10%,0.10%
27,OVERLAY,SUI,-12697.100,-40547$,-1.7%,-,-,,3.193,2.929,-12697.100,-37190$,-1.5%,-8.3%,+3358$,,+3358$,0.14%,0.14%
28,OVERLAY,LTC,-343.146,-43854$,-1.8%,-,-,,127.800,116.291,-343.146,-39905$,-1.6%,-9.0%,+3949$,,+3949$,0.16%,0.16%
29,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,-,-,,24.945,23.295,-2106.000,-49060$,-2.0%,-6.6%,+3474$,,+3474$,0.14%,0.14%
30,OVERLAY,XLM,-187144.000,-65675$,-2.7%,-,-,,0.351,0.326,-187144.000,-61056$,-2.5%,-7.0%,+4620$,,+4620$,0.19%,0.19%
31,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,-,-,,0.239,0.218,-372058.000,-81240$,-3.3%,-8.8%,+7798$,,+7798$,0.32%,0.32%
32,OVERLAY,LINK,-5159.990,-89864$,-3.7%,-,-,,17.416,16.159,-5159.990,-83381$,-3.4%,-7.2%,+6483$,,+6483$,0.26%,0.26%
33,OVERLAY,TRX,-384474.000,-93816$,-3.8%,-,-,,0.244,0.240,-384474.000,-92448$,-3.8%,-1.5%,+1368$,,+1368$,0.06%,0.06%
34,OVERLAY,BNB,-152.220,-94915$,-3.9%,-,-,,623.540,599.002,-152.220,-91180$,-3.7%,-3.9%,+3735$,,+3735$,0.15%,0.15%
35,OVERLAY,XRP,-33940.800,-99749$,-4.1%,-,-,,2.939,2.583,-33940.800,-87683$,-3.6%,-12.1%,+12066$,,+12066$,0.49%,0.49%
36,OVERLAY,ADA,-111327.000,-126417$,-5.2%,-,-,,1.136,0.950,-111327.000,-105795$,-4.3%,-16.3%,+20622$,,+20622$,0.84%,0.84%
