,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.521,-8366.700,-37829$,-2.8%,+1.9%,-722$,,-722$,-0.05%,-0.05%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,135.994,-294.000,-39982$,-2.9%,-0.8%,+316$,,+316$,0.02%,0.02%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2407.550,-34.520,-83109$,-6.1%,-0.4%,+314$,,+314$,0.02%,0.02%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,59919.296,7.995,+479055$,+35.0%,-0.1%,-357$,,-357$,-0.03%,-0.03%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2407.550,12.724,+30634$,+2.2%,-0.4%,-116$,,-116$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.204,-2835.000,-11918$,-0.9%,+0.3%,-37$,,-37$,-0.00%,-0.00%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,64.650,-245.405,-15865$,-1.2%,-1.9%,+302$,,+302$,0.02%,0.02%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.521,-4136.800,-18704$,-1.4%,+1.9%,-357$,,-357$,-0.03%,-0.03%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,135.994,-143.000,-19447$,-1.4%,-0.8%,+154$,,+154$,0.01%,0.01%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.186,-2144.890,-23993$,-1.8%,-0.9%,+225$,,+225$,0.02%,0.02%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,325.510,-76.955,-25050$,-1.8%,-0.4%,+103$,,+103$,0.01%,0.01%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.606,-4764.800,-26710$,-2.0%,-1.2%,+318$,,+318$,0.02%,0.02%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.352,-97589.000,-34318$,-2.5%,-0.6%,+209$,,+209$,0.02%,0.02%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.147,-238396.000,-35099$,-2.6%,-0.1%,+43$,,+43$,0.00%,0.00%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,554.022,-64.960,-35989$,-2.6%,+0.1%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.588,-62045.800,-36488$,-2.7%,-1.2%,+446$,,+446$,0.03%,0.03%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-38025$,-2.8%,-0.1%,+25$,,+25$,0.00%,0.00%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,-,-,,0.105,0.105,-363825.000,-38141$,-2.8%,-0.5%,+188$,,+188$,0.01%,0.01%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,-,-,,25.317,24.666,-1532.000,-37788$,-2.8%,-2.6%,+997$,,+997$,0.07%,0.07%
