,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95912.723,12.821,+1229697$,+46.3%,+0.2%,+2173$,,+2173$,0.08%,0.08%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2695.520,31.308,+84391$,+3.2%,-1.7%,-1487$,,-1487$,-0.06%,-0.06%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,168.737,263.000,+44378$,+1.7%,-4.9%,-2297$,,-2297$,-0.09%,-0.09%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,126.690,-220.156,-27892$,-1.0%,+3.6%,-977$,,-977$,-0.04%,-0.04%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.769,-5575.400,-26589$,-1.0%,-2.4%,+658$,,+658$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27594$,-1.0%,-2.4%,+675$,,+675$,0.03%,0.03%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.205,-135739.000,-27855$,-1.0%,-3.3%,+950$,,+950$,0.04%,0.04%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.683,-8934.600,-32911$,-1.2%,-2.1%,+695$,,+695$,0.03%,0.03%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.091,-15362.100,-47481$,-1.8%,-3.9%,+1937$,,+1937$,0.07%,0.07%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.779,-80133.000,-62448$,-2.4%,-3.6%,+2327$,,+2327$,0.09%,0.09%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.084,-3518.300,-63627$,-2.4%,-5.3%,+3567$,,+3567$,0.14%,0.14%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.592,-25358.000,-65737$,-2.5%,-2.5%,+1675$,,+1675$,0.06%,0.06%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,24.050,-2761.000,-66402$,-2.5%,-3.9%,+2676$,,+2676$,0.10%,0.10%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.252,-273186.000,-68943$,-2.6%,-2.2%,+1559$,,+1559$,0.06%,0.06%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.326,-215985.000,-70325$,-2.6%,-2.5%,+1799$,,+1799$,0.07%,0.07%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,658.170,-123.530,-81304$,-3.1%,-1.4%,+1113$,,+1113$,0.04%,0.04%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.236,-37057-,-87583$,-3.3%,-1.0%,+842$,,+842$,0.03%,0.03%
