,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,-,-,,381.851,375.620,-109.283,-41049$,-2.6%,-1.6%,+681$,,+681$,0.04%,0.04%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,-,-,,0.017,0.017,-2735588.000,-46407$,-3.0%,-1.7%,+817$,,+817$,0.05%,0.05%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,-,-,,5.522,5.398,-1039-,-56087$,-3.6%,-2.2%,+1285$,,+1285$,0.08%,0.08%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,-,-,,62123.500,61151.268,12.216,+747024$,+48.1%,-1.6%,-11877$,,-11877$,-0.76%,-0.76%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,-,-,,8.996,8.884,-1697.000,-15076$,-1.0%,-1.2%,+190$,,+190$,0.01%,0.01%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,-,-,,5.522,5.398,-3361.000,-18143$,-1.2%,-2.2%,+416$,,+416$,0.03%,0.03%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,-,-,,14.413,14.491,-1332.370,-19308$,-1.2%,+0.5%,-104$,,-104$,-0.01%,-0.01%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,-,-,,381.851,375.620,-50.298,-18893$,-1.2%,-1.6%,+313$,,+313$,0.02%,0.02%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,-,-,,76.016,75.430,-265.286,-20011$,-1.3%,-0.8%,+156$,,+156$,0.01%,0.01%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,-,-,,0.571,0.560,-35736.000,-20016$,-1.3%,-2.0%,+400$,,+400$,0.03%,0.03%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,-,-,,6.529,6.340,-7457.400,-47278$,-3.0%,-2.9%,+1412$,,+1412$,0.09%,0.09%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,-,-,,0.485,0.480,-100723.200,-48397$,-3.1%,-1.0%,+483$,,+483$,0.03%,0.03%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,-,-,,153.941,149.025,-324.000,-48284$,-3.1%,-3.2%,+1593$,,+1593$,0.10%,0.10%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,-,-,,28.695,28.074,-1812.000,-50870$,-3.3%,-2.2%,+1125$,,+1125$,0.07%,0.07%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,-,-,,0.129,0.129,-420188.000,-54243$,-3.5%,-0.1%,+56$,,+56$,0.00%,0.00%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,-,-,,0.017,0.017,-3173852.000,-53841$,-3.5%,-1.7%,+948$,,+948$,0.06%,0.06%
33,OVERLAY,ADA,-131174.000,-54869$,-3.5%,-,-,,0.418,0.416,-131174.000,-54508$,-3.5%,-0.7%,+362$,,+362$,0.02%,0.02%
34,OVERLAY,TON,-681-,-55182$,-3.5%,-,-,,8.103,7.990,-681-,-54413$,-3.5%,-1.4%,+769$,,+769$,0.05%,0.05%
35,OVERLAY,BNB,-96.150,-55796$,-3.6%,-,-,,580.306,568.673,-96.150,-54678$,-3.5%,-2.0%,+1118$,,+1118$,0.07%,0.07%
36,OVERLAY,DOGE,-447067.000,-56004$,-3.6%,-,-,,0.125,0.122,-447067.000,-54663$,-3.5%,-2.4%,+1341$,,+1341$,0.09%,0.09%
