,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.337,-4723.100,-11036$,-0.6%,+0.5%,-60$,,-60$,-0.00%,-0.00%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,92.740,-131.681,-12212$,-0.7%,+1.6%,-195$,,-195$,-0.01%,-0.01%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.475,-697.000,-12877$,-0.7%,-0.5%,+60$,,+60$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14821$,-0.8%,+0.0%,-7$,,-7$,-0.00%,-0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.738,-24102.000,-17780$,-1.0%,+0.1%,-21$,,-21$,-0.00%,-0.00%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.273,-86918.000,-23720$,-1.3%,-1.1%,+264$,,+264$,0.01%,0.01%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.193,-147674.000,-28483$,-1.5%,+1.0%,-289$,,-289$,-0.02%,-0.02%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.401,-13052.300,-31339$,-1.7%,+2.0%,-602$,,-602$,-0.03%,-0.03%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,13.867,-2490.590,-34537$,-1.9%,+1.6%,-535$,,-535$,-0.03%,-0.03%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.174,-250102.000,-43438$,-2.3%,+1.1%,-458$,,-458$,-0.02%,-0.02%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.220,-239263.000,-52655$,-2.8%,-1.0%,+528$,,+528$,0.03%,0.03%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,595.370,-93.820,-55858$,-3.0%,+1.3%,-729$,,-729$,-0.04%,-0.04%
