,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,78.251,-67.748,-5301$,-0.3%,-1.8%,+97$,,+97$,0.01%,0.01%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.429,-21347.000,-9153$,-0.6%,-2.7%,+255$,,+255$,0.02%,0.02%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10213$,-0.7%,-3.3%,+346$,,+346$,0.02%,0.02%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.141,-78974.000,-11138$,-0.7%,-2.6%,+294$,,+294$,0.02%,0.02%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.635,-46686.000,-29630$,-1.9%,-2.3%,+707$,,+707$,0.04%,0.04%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.297,-3227.000,-33227$,-2.2%,-7.2%,+2576$,,+2576$,0.16%,0.16%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.334,-8667.500,-54902$,-3.6%,-2.6%,+1488$,,+1488$,0.09%,0.09%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,31.828,-1969.000,-62669$,-4.1%,-1.4%,+888$,,+888$,0.06%,0.06%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.182,-12005.000,-74217$,-4.8%,-3.3%,+2554$,,+2554$,0.16%,0.16%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67040.100,11.224,+752458$,+48.8%,-3.6%,-28270$,,-28270$,-1.78%,-1.78%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.182,-3244.000,-20055$,-1.3%,-3.3%,+690$,,+690$,0.04%,0.04%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.117,-182843.000,-21442$,-1.4%,-0.4%,+83$,,+83$,0.01%,0.01%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.334,-3529.200,-22355$,-1.4%,-2.6%,+606$,,+606$,0.04%,0.04%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.404,-1453.610,-22392$,-1.5%,-3.2%,+729$,,+729$,0.05%,0.05%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,447.882,-49.684,-22253$,-1.4%,-4.5%,+1041$,,+1041$,0.07%,0.07%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.635,-3613-,-22930$,-1.5%,-2.3%,+547$,,+547$,0.03%,0.03%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,609.820,-83.930,-51182$,-3.3%,-2.4%,+1274$,,+1274$,0.08%,0.08%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.863,-8219.400,-56408$,-3.7%,-5.0%,+2966$,,+2966$,0.19%,0.19%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.141,-426204.000,-60108$,-3.9%,-2.6%,+1588$,,+1588$,0.10%,0.10%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.484,-124376.600,-60152$,-3.9%,-2.7%,+1655$,,+1655$,0.10%,0.10%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.429,-141127.000,-60508$,-3.9%,-2.7%,+1686$,,+1686$,0.11%,0.11%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,31.828,-1944.000,-61874$,-4.0%,-1.4%,+877$,,+877$,0.06%,0.06%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,153.798,-40-,-61519$,-4.0%,-3.3%,+2115$,,+2115$,0.13%,0.13%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62026$,-4.0%,-3.3%,+2100$,,+2100$,0.13%,0.13%
