,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-7.127,-21416$,-1.4%,2991.015,-3.120,-9332$,3004.958,3008.475,08May24 12:22,-10.247,-30828$,-2.0%,+0.1%,-25$,-54$,-80$,-0.01%,-0.01%
15,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.676,-15486.000,-10466$,0.693,0.680,08May24 12:22,-51774.000,-35222$,-2.3%,-1.8%,+452$,-69$,+382$,0.03%,0.03%
16,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.159,-1116.000,-13570$,12.389,12.216,08May24 12:22,-3254.000,-39752$,-2.6%,-1.4%,+370$,-63$,+305$,0.02%,0.02%
17,MOZAIC,BCH,-57.789,-27195$,-1.8%,453.420,-10.336,-4687$,470.583,459.588,08May24 12:22,-68.125,-31309$,-2.1%,-2.3%,+635$,-64$,+571$,0.04%,0.04%
18,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.439,-18322.000,-8042$,0.441,0.440,08May24 12:22,-134612.000,-59231$,-3.9%,-0.3%,+149$,-20$,+128$,0.01%,0.01%
19,OVERLAY,BTC,10.873,+677343$,+44.7%,62280.850,0.018,+1121$,62295.900,62079.385,08May24 11:54,10.891,+676107$,+44.5%,-0.3%,-2354$,-4$,-2358$,-0.16%,-0.16%
20,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,-,-,,7.117,7.136,0,-1991.000,-14208$,-0.9%,+0.3%,-38$,,-38$,-0.00%,-0.00%
21,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.680,0,-2341-,-15926$,-1.0%,-1.8%,+291$,,+291$,0.02%,0.02%
22,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.216,0,-1384.000,-16907$,-1.1%,-1.4%,+239$,,+239$,0.02%,0.02%
23,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,6.965,08May24 11:54,-2491.400,-17353$,-1.1%,-0.4%,+64$,-0$,+64$,0.00%,0.00%
24,OVERLAY,LINK,-1286.910,-18010$,-1.2%,-,-,,13.994,13.856,0,-1286.910,-17831$,-1.2%,-1.0%,+179$,,+179$,0.01%,0.01%
25,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,459.588,0,-39.225,-18027$,-1.2%,-2.3%,+431$,,+431$,0.03%,0.03%
26,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21125$,-1.4%,+1.8%,-367$,+0$,-367$,-0.02%,-0.02%
27,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,81.152,0,-267.398,-21700$,-1.4%,+0.4%,-94$,,-94$,-0.01%,-0.01%
28,OVERLAY,TON,-6550.700,-36992$,-2.4%,5.726,-309.000,-1769$,5.647,5.778,08May24 12:22,-6859.700,-39634$,-2.6%,+2.3%,-857$,-16$,-873$,-0.06%,-0.06%
29,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,34.324,-44.000,-1510$,35.301,34.477,08May24 12:22,-1219.000,-42027$,-2.8%,-2.3%,+969$,-7$,+962$,0.06%,0.06%
30,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,0.147,-17004.000,-2495$,0.150,0.149,08May24 12:22,-314567.000,-46854$,-3.1%,-0.6%,+288$,-37$,+251$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,0.023,-28415.000,-644$,0.023,0.023,08May24 11:54,-1992051.000,-45270$,-3.0%,-1.1%,+491$,-2$,+489$,0.03%,0.03%
32,OVERLAY,SOL,-331.000,-48998$,-3.2%,145.236,-12.000,-1743$,148.031,146.295,08May24 12:22,-343.000,-50179$,-3.3%,-1.2%,+575$,-13$,+562$,0.04%,0.04%
33,OVERLAY,ADA,-131389.000,-57981$,-3.8%,0.439,-2014.000,-884$,0.441,0.440,08May24 12:22,-133403.000,-58699$,-3.9%,-0.3%,+169$,-2$,+166$,0.01%,0.01%
34,OVERLAY,BNB,-104.490,-60183$,-4.0%,584.350,-1.920,-1122$,575.968,584.221,08May24 12:22,-106.410,-62167$,-4.1%,+1.4%,-862$,+0$,-862$,-0.06%,-0.06%
35,OVERLAY,XRP,-119421.100,-62603$,-4.1%,0.520,-634.100,-330$,0.524,0.523,08May24 11:54,-120055.200,-62765$,-4.1%,-0.3%,+169$,-2$,+168$,0.01%,0.01%
