,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,3.977,861.000,+3424$,4.030,3.841,01Sep24 16:18,-2556.000,-9818$,-0.7%,-4.7%,+645$,-117$,+528$,0.04%,0.04%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,319.714,-3.091,-988$,322.158,312.152,01Sep24 16:18,-55.387,-17289$,-1.2%,-3.1%,+523$,+23$,+547$,0.04%,0.04%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,64.461,-28.781,-1855$,64.940,63.425,01Sep24 16:18,-289.584,-18367$,-1.3%,-2.3%,+395$,+30$,+425$,0.03%,0.03%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,4.178,-526.300,-2199$,4.255,4.065,01Sep24 16:25,-5215.400,-21201$,-1.5%,-4.5%,+893$,+59$,+952$,0.07%,0.07%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,133.433,-29.000,-3870$,135.278,128.813,01Sep24 16:18,-202.000,-26020$,-1.9%,-4.8%,+1118$,+134$,+1252$,0.09%,0.09%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,5.258,-175.100,-921$,5.419,5.162,01Sep24 16:18,-6061.600,-31288$,-2.3%,-4.7%,+1512$,+17$,+1529$,0.11%,0.11%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,10.686,-488.780,-5223$,11.010,10.328,01Sep24 16:25,-3670.460,-37909$,-2.7%,-6.2%,+2171$,+175$,+2344$,0.17%,0.17%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,22.374,-18-,-4027$,22.786,21.339,01Sep24 16:25,-1768.000,-37728$,-2.7%,-6.4%,+2298$,+186$,+2483$,0.18%,0.18%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,0.098,-68209.000,-6713$,0.101,0.095,01Sep24 16:25,-458221.000,-43694$,-3.1%,-5.8%,+2289$,+209$,+2497$,0.18%,0.18%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,0.556,-3841.100,-2137$,0.566,0.546,01Sep24 16:18,-73907.100,-40344$,-2.9%,-3.6%,+1417$,+40$,+1457$,0.10%,0.10%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,0.156,-19496.000,-3050$,0.158,0.155,01Sep24 16:18,-298268.000,-46285$,-3.3%,-1.5%,+669$,+24$,+693$,0.05%,0.05%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,0.014,-217732.000,-2945$,0.014,0.013,01Sep24 16:18,-3448506.000,-45377$,-3.3%,-4.8%,+2150$,+80$,+2230$,0.16%,0.16%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,0.340,-13324.000,-4528$,0.345,0.330,01Sep24 16:25,-145031.000,-47879$,-3.5%,-4.3%,+1945$,+129$,+2073$,0.15%,0.15%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,519.984,-8.750,-4550$,532.884,510.420,01Sep24 16:25,-94.390,-48179$,-3.5%,-4.2%,+1924$,+84$,+2006$,0.14%,0.14%
