,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,SOL,207.000,+26482$,+1.4%,123.014,-41.000,-5044$,127.934,123.510,2025-03-18  15:42,166.000,+20503$,+1.1%,-3.5%,-916$,-20$,-936$,-0.05%,-0.05%
17,OVERLAY,BCH,-22.916,-7732$,-0.4%,333.537,9.788,+3265$,337.395,333.410,2025-03-18  14:30,-13.128,-4377$,-0.2%,-1.2%,+91$,-1$,+89$,0.00%,0.00%
18,OVERLAY,OM,-1635.100,-11432$,-0.6%,6.922,-1363.300,-9436$,6.992,6.901,2025-03-18  15:42,-2998.400,-20693$,-1.1%,-1.3%,+148$,+28$,+175$,0.01%,0.01%
19,OVERLAY,DOT,-2838.600,-12402$,-0.7%,4.307,-1557.200,-6707$,4.369,4.371,2025-03-18  15:42,-4395.800,-19214$,-1.1%,+0.0%,-6$,-99$,-105$,-0.01%,-0.01%
20,OVERLAY,SUI,-6556.700,-15586$,-0.8%,2.280,-143.400,-327$,2.377,2.254,2025-03-18  14:30,-6700.100,-15101$,-0.8%,-5.2%,+809$,+4$,+813$,0.04%,0.04%
21,OVERLAY,AVAX,-892.000,-16777$,-0.9%,18.279,12.000,+219$,18.808,18.570,2025-03-18  15:57,-88-,-16342$,-0.9%,-1.3%,+212$,+3$,+216$,0.01%,0.01%
22,OVERLAY,LTC,-184.452,-17012$,-0.9%,88.185,-31.329,-2763$,92.230,87.970,2025-03-18  15:57,-215.781,-18982$,-1.0%,-4.6%,+786$,+7$,+792$,0.04%,0.04%
23,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,0.012,-13021-,-1616$,0.013,0.012,2025-03-18  11:35,-1642582.000,-20317$,-1.1%,-4.4%,+871$,+6$,+877$,0.05%,0.05%
24,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,0.185,18041.000,+3334$,0.191,0.185,2025-03-18  15:42,-89865.000,-16608$,-0.9%,-3.4%,+705$,+0$,+705$,0.04%,0.04%
25,OVERLAY,ADA,-31536.000,-22608$,-1.2%,0.695,-1575.000,-1095$,0.717,0.692,2025-03-18  15:42,-33111.000,-22896$,-1.3%,-3.5%,+800$,+5$,+806$,0.04%,0.04%
26,OVERLAY,XLM,-94555.000,-25794$,-1.4%,0.266,16721.000,+4453$,0.273,0.267,2025-03-18  14:30,-77834.000,-20820$,-1.1%,-1.9%,+501$,+20$,+521$,0.03%,0.03%
27,OVERLAY,XRP,-16234.500,-37935$,-2.1%,2.248,-764.200,-1718$,2.337,2.252,2025-03-18  14:30,-16998.700,-38279$,-2.1%,-3.6%,+1377$,-3$,+1373$,0.07%,0.08%
28,OVERLAY,TON,-11035.300,-38072$,-2.1%,3.570,-2164.500,-7728$,3.450,3.609,2025-03-18  15:42,-13199.800,-47640$,-2.6%,+4.6%,-1756$,-84$,-1840$,-0.10%,-0.10%
29,OVERLAY,LINK,-3533.620,-49554$,-2.7%,13.620,11.220,+153$,14.023,13.634,2025-03-18  15:42,-3522.400,-48023$,-2.6%,-2.8%,+1378$,+0$,+1378$,0.07%,0.08%
30,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,0.164,-11389.000,-1871$,0.173,0.166,2025-03-18  15:57,-312021.000,-51661$,-2.8%,-4.4%,+2309$,-15$,+2294$,0.12%,0.13%
31,OVERLAY,BNB,-117.930,-74466$,-4.0%,629.593,-4.090,-2575$,631.445,630.140,2025-03-18  15:42,-122.020,-76890$,-4.2%,-0.2%,+154$,-2$,+152$,0.01%,0.01%
32,OVERLAY,TRX,-346567.000,-76435$,-4.2%,0.226,2899.000,+655$,0.221,0.232,2025-03-18  14:30,-343668.000,-79717$,-4.4%,+5.2%,-3954$,+18$,-3937$,-0.21%,-0.21%
