,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.375,-32017.000,-12016$,-0.4%,+3.5%,-406$,,-406$,-0.01%,-0.01%
28,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.020,-712548.000,-14175$,-0.5%,+9.7%,-1259$,,-1259$,-0.05%,-0.05%
29,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,15.007,-1088.000,-16327$,-0.6%,+6.5%,-995$,,-995$,-0.04%,-0.04%
30,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.419,-2250.700,-16698$,-0.6%,+3.8%,-610$,,-610$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.024,-836456.000,-20249$,-0.7%,+10.0%,-1842$,,-1842$,-0.07%,-0.07%
32,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,138.280,-149.700,-20701$,-0.7%,+11.2%,-2087$,,-2087$,-0.08%,-0.08%
33,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,483.160,-43.729,-21128$,-0.8%,+4.7%,-946$,,-946$,-0.03%,-0.03%
34,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,24.210,-1103.520,-26716$,-1.0%,+5.2%,-1316$,,-1316$,-0.05%,-0.05%
35,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.486,-73653.000,-35781$,-1.3%,+0.9%,-312$,,-312$,-0.01%,-0.01%
36,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.120,-46091.000,-51627$,-1.9%,+2.9%,-1452$,,-1452$,-0.05%,-0.05%
37,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.600,-9503.700,-53222$,-1.9%,+2.3%,-1209$,,-1209$,-0.04%,-0.04%
38,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,41.208,-135-,-55631$,-2.0%,+2.9%,-1565$,,-1565$,-0.06%,-0.06%
39,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.414,-14398-,-59576$,-2.2%,+10.0%,-5392$,,-5392$,-0.20%,-0.20%
40,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.800,-11762.700,-56458$,-2.0%,+1.1%,-616$,,-616$,-0.02%,-0.02%
41,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.247,-291663.000,-72154$,-2.6%,+4.4%,-3024$,,-3024$,-0.11%,-0.11%
42,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,722.650,-98.000,-70820$,-2.6%,+2.1%,-1432$,,-1432$,-0.05%,-0.05%
43,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.291,-21919.100,-72137$,-2.6%,+1.6%,-1106$,,-1106$,-0.04%,-0.04%
