,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,-,-,,92.230,89.478,-184.452,-16504$,-0.9%,-3.0%,+508$,,+508$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,-,-,,0.013,0.013,-1512372.000,-19155$,-1.0%,-2.2%,+423$,,+423$,0.02%,0.02%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,-,-,,0.191,0.188,-107906.000,-20279$,-1.1%,-1.8%,+368$,,+368$,0.02%,0.02%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,-,-,,0.717,0.709,-31536.000,-22371$,-1.2%,-1.0%,+237$,,+237$,0.01%,0.01%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,-,-,,0.273,0.271,-94555.000,-25612$,-1.4%,-0.7%,+182$,,+182$,0.01%,0.01%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.290,-16234.500,-37185$,-2.0%,-2.0%,+750$,,+750$,0.04%,0.04%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,-,-,,3.450,3.508,-11035.300,-38710$,-2.1%,+1.7%,-638$,,-638$,-0.03%,-0.03%
32,OVERLAY,LINK,-3533.620,-49554$,-2.7%,-,-,,14.023,14.123,-3533.620,-49904$,-2.7%,+0.7%,-350$,,-350$,-0.02%,-0.02%
33,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,-,-,,0.173,0.168,-300632.000,-50598$,-2.8%,-2.9%,+1487$,,+1487$,0.08%,0.08%
34,OVERLAY,BNB,-117.930,-74466$,-4.0%,-,-,,631.445,636.260,-117.930,-75034$,-4.1%,+0.8%,-568$,,-568$,-0.03%,-0.03%
35,OVERLAY,TRX,-346567.000,-76435$,-4.2%,-,-,,0.221,0.223,-346567.000,-77246$,-4.2%,+1.1%,-811$,,-811$,-0.04%,-0.04%
