,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LTC,-32.886,-3852$,-0.1%,118.396,448.006,+53042$,117.122,128.345,2025-01-16  15:01,415.120,+53279$,+1.9%,+9.6%,-369$,+4458$,+4077$,0.15%,0.15%
11,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,126349.000,+2800$,0.023,0.022,2025-01-16  15:01,-258798.000,-5792$,-0.2%,-1.6%,+136$,+27$,+163$,0.01%,0.01%
12,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.840,-925.000,-10027$,11.026,11.075,2025-01-16  15:01,-2204.000,-24409$,-0.9%,+0.4%,-62$,-217$,-282$,-0.01%,-0.01%
13,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.250,136.000,+5338$,39.813,39.927,2025-01-16  13:15,-293.000,-11699$,-0.4%,+0.3%,-49$,+92$,+43$,0.00%,0.00%
14,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.141,2029.700,+14493$,7.161,7.284,2025-01-16  15:01,-3358.400,-24463$,-0.9%,+1.7%,-663$,+291$,-374$,-0.01%,-0.01%
15,MOZAIC,SOL,-23-,-47325$,-1.7%,209.310,85.000,+17791$,205.760,213.670,2025-01-16  15:01,-145.000,-30982$,-1.1%,+3.8%,-1819$,+371$,-1452$,-0.05%,-0.05%
16,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.524,-410.900,-2270$,5.513,5.546,2025-01-16  13:25,-9195.700,-51003$,-1.8%,+0.6%,-291$,-9$,-301$,-0.01%,-0.01%
17,MOZAIC,BCH,-109.153,-50238$,-1.9%,456.877,-6.603,-3017$,460.255,469.417,2025-01-16  13:25,-115.756,-54338$,-2.0%,+2.0%,-1000$,-83$,-1083$,-0.04%,-0.04%
18,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.791,744.420,+16966$,22.075,23.573,2025-01-16  13:25,-1677.030,-39533$,-1.4%,+6.8%,-3629$,+582$,-3050$,-0.11%,-0.11%
19,MOZAIC,APT,-5893.100,-55770$,-2.1%,8.965,-64.900,-582$,9.464,9.403,2025-01-16  15:01,-5958.000,-56021$,-2.0%,-0.6%,+359$,-28$,+331$,0.01%,0.01%
20,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,0.018,155323.000,+2870$,0.019,0.018,2025-01-16  13:25,-351365-,-64651$,-2.3%,-3.5%,+2430$,-12$,+2417$,0.09%,0.09%
21,MOZAIC,TRX,-350304.000,-83376$,-3.1%,0.239,-997-,-2380$,0.238,0.240,2025-01-16  13:25,-360274.000,-86344$,-3.1%,+0.7%,-578$,-9$,-588$,-0.02%,-0.02%
22,MOZAIC,NEAR,-1647-,-87505$,-3.2%,5.239,-1251.000,-6554$,5.313,5.248,2025-01-16  15:01,-17721.000,-93000$,-3.3%,-1.2%,+1071$,-12$,+1058$,0.04%,0.04%
23,MOZAIC,ETH,-28.670,-98906$,-3.6%,3316.078,-5.386,-17860$,3449.810,3330.304,2025-01-16  13:25,-34.056,-113417$,-4.1%,-3.5%,+3426$,-77$,+3348$,0.12%,0.12%
24,OVERLAY,BTC,11.285,+1133713$,+41.8%,98391.024,-1.246,-122595$,100461.911,99531.529,2025-01-16  15:01,10.039,+999197$,+35.9%,-0.9%,-10499$,-1421$,-11952$,-0.44%,-0.44%
25,OVERLAY,ETH,40.667,+140293$,+5.2%,3333.825,2.850,+9501$,3449.810,3330.304,2025-01-16  13:25,43.517,+144925$,+5.2%,-3.5%,-4860$,-10$,-4870$,-0.18%,-0.18%
26,OVERLAY,1000PEPE,-246567.000,-4700$,-0.2%,0.018,-487552.000,-8893$,0.019,0.018,2025-01-16  13:25,-734119.000,-13508$,-0.5%,-3.5%,+163$,-78$,+84$,0.00%,0.00%
27,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,0.359,9941.000,+3570$,0.322,0.372,2025-01-16  15:02,-33732.000,-12539$,-0.5%,+15.3%,-2155$,+125$,-2031$,-0.07%,-0.07%
28,OVERLAY,UNI,-1448.000,-21048$,-0.8%,14.225,305.000,+4339$,14.536,14.343,2025-01-16  15:01,-1143.000,-16395$,-0.6%,-1.3%,+279$,+36$,+314$,0.01%,0.01%
29,OVERLAY,LINK,-987.650,-21802$,-0.8%,22.928,-82.620,-1894$,22.075,23.573,2025-01-16  13:25,-1070.270,-25230$,-0.9%,+6.8%,-1480$,-53$,-1533$,-0.06%,-0.06%
30,OVERLAY,DOT,-3058.400,-21901$,-0.8%,7.134,703.700,+5020$,7.161,7.284,2025-01-16  15:01,-2354.700,-17152$,-0.6%,+1.7%,-376$,+106$,-272$,-0.01%,-0.01%
31,OVERLAY,BCH,-49.783,-22913$,-0.8%,458.367,4.235,+1941$,460.255,469.417,2025-01-16  13:25,-45.548,-21381$,-0.8%,+2.0%,-456$,+47$,-409$,-0.02%,-0.02%
32,OVERLAY,LTC,-209.940,-24589$,-0.9%,118.353,51.236,+6064$,117.122,128.345,2025-01-16  15:01,-158.704,-20369$,-0.7%,+9.6%,-2356$,+512$,-1846$,-0.07%,-0.07%
33,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,0.022,290769.000,+6434$,0.023,0.022,2025-01-16  15:01,-876289.000,-19610$,-0.7%,-1.6%,+411$,+73$,+484$,0.02%,0.02%
34,OVERLAY,XLM,-90633.000,-44221$,-1.6%,0.497,14845.000,+7377$,0.488,0.504,2025-01-16  15:01,-75788.000,-38162$,-1.4%,+3.2%,-1416$,+98$,-1319$,-0.05%,-0.05%
35,OVERLAY,ADA,-58384.000,-62786$,-2.3%,1.084,10688.000,+11584$,1.075,1.126,2025-01-16  15:01,-47696.000,-53706$,-1.9%,+4.7%,-2954$,+451$,-2507$,-0.09%,-0.09%
36,OVERLAY,SUI,-13119.900,-63447$,-2.3%,4.686,881.000,+4129$,4.836,4.935,2025-01-16  13:25,-12238.900,-60401$,-2.2%,+2.1%,-1303$,+219$,-1084$,-0.04%,-0.04%
37,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,39.352,291.000,+11451$,39.813,39.927,2025-01-16  13:15,-1388.000,-55418$,-2.0%,+0.3%,-190$,+167$,-25$,-0.00%,-0.00%
38,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,0.377,34035.000,+12831$,0.385,0.386,2025-01-16  13:15,-148376.000,-57275$,-2.1%,+0.2%,-145$,+307$,+158$,0.01%,0.01%
39,OVERLAY,BNB,-107.660,-76913$,-2.8%,710.758,6.580,+4677$,714.406,713.620,2025-01-16  13:25,-101.080,-72133$,-2.6%,-0.1%,+85$,+19$,+104$,0.00%,0.00%
40,OVERLAY,TON,-14170.600,-78126$,-2.9%,5.518,3954.400,+21820$,5.513,5.546,2025-01-16  13:25,-10216.200,-56663$,-2.0%,+0.6%,-470$,+113$,-360$,-0.01%,-0.01%
41,OVERLAY,XRP,-25286.500,-79425$,-2.9%,3.321,2236.100,+7425$,3.141,3.351,2025-01-16  13:25,-23050.400,-77239$,-2.8%,+6.7%,-5307$,+68$,-5239$,-0.19%,-0.19%
42,OVERLAY,TRX,-350305.000,-83377$,-3.1%,0.238,49009.000,+11651$,0.238,0.240,2025-01-16  13:25,-301296.000,-72209$,-2.6%,+0.7%,-578$,+95$,-485$,-0.02%,-0.02%
