,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,72.021,2-,+1440$,71.150,71.990,2024-10-25  13:57,-217.360,-15648$,-1.1%,+1.2%,-199$,-1$,-200$,-0.01%,-0.01%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,4.155,359.600,+1494$,4.206,4.180,2024-10-25  13:57,-3903.400,-16315$,-1.1%,-0.6%,+114$,+9$,+122$,0.01%,0.01%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,4.588,639.000,+2932$,4.717,4.598,2024-10-25  13:57,-3348.000,-15393$,-1.0%,-2.5%,+476$,+6$,+482$,0.03%,0.03%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,369.969,-2.437,-902$,367.780,371.530,2024-10-25  13:57,-62.404,-23185$,-1.6%,+1.0%,-225$,-4$,-229$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,0.018,314247.000,+5552$,0.018,0.018,2024-10-25  13:57,-153290-,-27266$,-1.8%,-1.3%,+446$,+38$,+483$,0.03%,0.03%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,0.138,54888.000,+7577$,0.142,0.139,2024-10-25  13:57,-247007.000,-34373$,-2.3%,-1.9%,+825$,+61$,+884$,0.06%,0.06%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,5.035,1291.500,+6503$,5.129,5.040,2024-10-25  13:57,-7130.700,-35936$,-2.4%,-1.7%,+754$,+5$,+758$,0.05%,0.05%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,591.902,14.330,+8482$,594.640,594.200,2024-10-25  14:08,-59.380,-35284$,-2.4%,-0.1%,+32$,+33$,+64$,0.00%,0.00%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,0.167,54246.000,+9039$,0.165,0.166,2024-10-25  14:11,-217073.000,-36127$,-2.4%,+1.1%,-483$,-11$,-495$,-0.03%,-0.03%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,11.889,1455.990,+17310$,11.616,11.994,2024-10-25  14:07,-2392.650,-28697$,-1.9%,+3.3%,-1454$,+153$,-1306$,-0.09%,-0.09%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,0.525,11694.700,+6138$,0.532,0.527,2024-10-25  13:57,-72643.700,-38252$,-2.6%,-1.0%,+468$,+20$,+487$,0.03%,0.03%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,0.345,1160-,+4000$,0.346,0.345,2024-10-25  13:57,-123235.000,-42572$,-2.9%,-0.3%,+128$,+7$,+135$,0.01%,0.01%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,26.500,203.000,+5380$,26.821,26.634,2024-10-25  13:57,-1547.000,-41203$,-2.8%,-0.7%,+328$,+27$,+354$,0.02%,0.02%
