,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,14.075,-681.000,-9585$,-0.3%,+1.3%,-125$,,-125$,-0.00%,-0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.668,-103.526,-10629$,-0.4%,+2.9%,-304$,,-304$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11518$,-0.4%,+1.4%,-161$,,-161$,-0.01%,-0.01%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.356,-2717.800,-11838$,-0.4%,+0.8%,-91$,,-91$,-0.00%,-0.00%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,447.616,-43.835,-19621$,-0.7%,+0.4%,-87$,,-87$,-0.00%,-0.00%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.249,-82423.000,-20555$,-0.7%,+2.2%,-434$,,-434$,-0.02%,-0.02%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.214,-15805.900,-34995$,-1.3%,+0.5%,-182$,,-182$,-0.01%,-0.01%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,23.258,-1760.180,-40938$,-1.5%,+5.3%,-2072$,,-2072$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-48145$,-1.8%,+1.6%,-761$,,-761$,-0.03%,-0.03%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,37.221,-1314.000,-48908$,-1.8%,+1.8%,-872$,,-872$,-0.03%,-0.03%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.458,-9121.900,-49789$,-1.8%,+1.4%,-708$,,-708$,-0.03%,-0.03%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.903,-56889.000,-51387$,-1.9%,+2.3%,-1149$,,-1149$,-0.04%,-0.04%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.318,-224862.000,-71396$,-2.6%,+1.6%,-1133$,,-1133$,-0.04%,-0.04%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,673.294,-111.220,-74884$,-2.7%,+3.6%,-2616$,,-2616$,-0.10%,-0.10%
