,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.216,-6618.500,-14665$,-0.8%,-3.0%,+454$,,+454$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-17942$,-1.0%,-1.8%,+323$,,+323$,0.02%,0.02%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,18.695,-1225.000,-22901$,-1.2%,-1.1%,+260$,,+260$,0.01%,0.01%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.712,-36428.000,-25922$,-1.4%,-3.2%,+863$,,+863$,0.05%,0.05%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,-,-,,0.259,0.265,-11407-,-30180$,-1.6%,+2.0%,-597$,,-597$,-0.03%,-0.03%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,-,-,,2.239,2.227,-21532.500,-47960$,-2.6%,-0.5%,+241$,,+241$,0.01%,0.01%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,-,-,,13.480,13.042,-4208.190,-54883$,-3.0%,-3.2%,+1843$,,+1843$,0.10%,0.10%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,-,-,,0.201,0.194,-28599-,-55348$,-3.0%,-3.6%,+2057$,,+2057$,0.11%,0.11%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,-,-,,0.172,0.169,-397586.000,-67113$,-3.6%,-2.1%,+1407$,,+1407$,0.07%,0.07%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,-,-,,0.223,0.223,-393491.000,-87941$,-4.7%,+0.3%,-299$,,-299$,-0.02%,-0.02%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,-,-,,569.750,577.396,-160.280,-92545$,-5.0%,+1.3%,-1226$,,-1226$,-0.07%,-0.07%
