,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.018,-2561131.000,-46818$,-2.9%,+1.1%,-518$,,-518$,-0.03%,-0.03%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,391.684,-123.796,-48489$,-3.0%,+0.7%,-331$,,-331$,-0.02%,-0.02%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,4.987,-13832.000,-68980$,-4.3%,+5.6%,-3638$,,-3638$,-0.22%,-0.22%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.240,-3478.000,-94741$,-5.9%,+2.5%,-2281$,,-2281$,-0.14%,-0.14%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,65090.100,12.839,+835692$,+51.9%,-0.1%,-768$,,-768$,-0.05%,-0.05%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,4.987,-1087.000,-5421$,-0.3%,+5.6%,-286$,,-286$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.044,-1216.000,-12214$,-0.8%,+2.9%,-343$,,-343$,-0.02%,-0.02%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.572,-2889-,-16517$,-1.0%,+2.7%,-428$,,-428$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.117,-204792.000,-23888$,-1.5%,+1.1%,-253$,,-253$,-0.02%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.900,-4277.600,-25236$,-1.6%,+2.3%,-563$,,-563$,-0.03%,-0.03%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,391.684,-64.201,-25147$,-1.6%,+0.7%,-172$,,-172$,-0.01%,-0.01%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.241,-1822.190,-25950$,-1.6%,+1.9%,-493$,,-493$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,-,-,,26.584,27.240,-1185.000,-32279$,-2.0%,+2.5%,-777$,,-777$,-0.05%,-0.05%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,-,-,,7.113,6.891,-9765.100,-67292$,-4.2%,-3.1%,+2163$,,+2163$,0.13%,0.13%
30,OVERLAY,XRP,-148649.200,-72959$,-4.5%,-,-,,0.491,0.493,-148649.200,-73344$,-4.6%,+0.5%,-384$,,-384$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-411038-,-74307$,-4.6%,-,-,,0.018,0.018,-411038-,-75139$,-4.7%,+1.1%,-831$,,-831$,-0.05%,-0.05%
32,OVERLAY,DOGE,-608975.000,-74392$,-4.6%,-,-,,0.122,0.124,-608975.000,-75476$,-4.7%,+1.5%,-1084$,,-1084$,-0.07%,-0.07%
33,OVERLAY,SOL,-549.000,-75410$,-4.6%,-,-,,137.359,137.654,-549.000,-75572$,-4.7%,+0.2%,-162$,,-162$,-0.01%,-0.01%
34,OVERLAY,ADA,-19735-,-75655$,-4.6%,-,-,,0.383,0.385,-19735-,-76044$,-4.7%,+0.5%,-389$,,-389$,-0.02%,-0.02%
35,OVERLAY,BNB,-131.490,-77383$,-4.8%,-,-,,588.505,596.960,-131.490,-78494$,-4.9%,+1.4%,-1112$,,-1112$,-0.07%,-0.07%
