,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,325.830,-233.144,-75965$,-2.9%,+0.9%,-690$,,-690$,-0.03%,-0.03%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.270,-9814.000,-90976$,-3.5%,+1.5%,-1325$,,-1325$,-0.05%,-0.05%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.809,-28452.700,-108376$,-4.1%,+1.9%,-2043$,,-2043$,-0.08%,-0.08%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,25.202,-5028.000,-126716$,-4.8%,+2.6%,-3183$,,-3183$,-0.12%,-0.12%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,96722.200,11.925,+1153412$,+43.9%,+0.3%,+3699$,,+3699$,0.14%,0.14%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2662.040,55.366,+147387$,+5.6%,+1.2%,+1719$,,+1719$,0.07%,0.07%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,325.830,-22.735,-7408$,-0.3%,+0.9%,-67$,,-67$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.340,-196.066,-20850$,-0.8%,+1.6%,-330$,,-330$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.239,-90012.000,-21556$,-0.8%,+2.4%,-496$,,-496$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22676$,-0.9%,+1.7%,-384$,,-384$,-0.01%,-0.01%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.099,-10843.600,-33608$,-1.3%,+1.3%,-422$,,-422$,-0.02%,-0.02%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.256,-213262.000,-54665$,-2.1%,+1.4%,-763$,,-763$,-0.03%,-0.03%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.327,-171004.000,-55995$,-2.1%,-1.2%,+658$,,+658$,0.03%,0.02%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.460,-23468.000,-57738$,-2.2%,+1.8%,-997$,,-997$,-0.04%,-0.04%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.809,-15218.300,-57967$,-2.2%,+1.9%,-1093$,,-1093$,-0.04%,-0.04%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.753,-3213.600,-60265$,-2.3%,+1.8%,-1041$,,-1041$,-0.04%,-0.04%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,25.202,-262-,-66029$,-2.5%,+2.6%,-1658$,,-1658$,-0.06%,-0.06%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.700,-93493.000,-65436$,-2.5%,-0.0%,+19$,,+19$,0.00%,0.00%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.235,-289916.000,-68259$,-2.6%,+1.9%,-1251$,,-1251$,-0.05%,-0.05%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,638.150,-111.720,-71294$,-2.7%,+4.2%,-2891$,,-2891$,-0.11%,-0.11%
