,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.785,-1161.600,-9043$,-0.3%,+0.4%,-37$,,-37$,-0.00%,-0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,4.966,-2310.300,-11472$,-0.4%,-0.4%,+45$,,+45$,0.00%,0.00%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.463,-26048.000,-12066$,-0.4%,+3.4%,-395$,,-395$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,478.121,-36.481,-17442$,-0.6%,+0.9%,-161$,,-161$,-0.01%,-0.01%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.778,-623.000,-26028$,-1.0%,-0.4%,+105$,,+105$,0.00%,0.00%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.453,-10801.700,-26500$,-1.0%,-0.0%,+11$,,+11$,0.00%,0.00%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.269,-102651.000,-27570$,-1.0%,-0.6%,+165$,,+165$,0.01%,0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.267,-1277.980,-29735$,-1.1%,-0.9%,+277$,,+277$,0.01%,0.01%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.025,-126468-,-31047$,-1.2%,+0.5%,-160$,,-160$,-0.01%,-0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.083,-3276-,-35492$,-1.3%,-0.5%,+193$,,+193$,0.01%,0.01%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.390,-98634.000,-38476$,-1.4%,+2.7%,-1007$,,-1007$,-0.04%,-0.04%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,718.356,-68.900,-49495$,-1.8%,+0.4%,-218$,,-218$,-0.01%,-0.01%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.786,-8952.200,-51798$,-1.9%,-0.3%,+148$,,+148$,0.01%,0.01%
