,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,-,-,,0.021,0.020,-44360-,-8942$,-0.3%,-2.9%,+271$,,+271$,0.01%,0.01%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.453,-22807.000,-10333$,-0.4%,+1.5%,-149$,,-149$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,-,-,,15.073,14.767,-719.000,-10618$,-0.4%,-2.0%,+220$,,+220$,0.01%,0.01%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,-,-,,7.767,7.714,-1440.400,-11111$,-0.4%,-0.7%,+76$,,+76$,0.00%,0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,-,-,,0.308,0.317,-36428.000,-11557$,-0.4%,+3.0%,-332$,,-332$,-0.01%,-0.01%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,-,-,,113.970,111.084,-100.446,-11158$,-0.4%,-2.5%,+290$,,+290$,0.01%,0.01%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,-695594.000,-16422$,-0.6%,-1.8%,+304$,,+304$,0.01%,0.01%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,-,-,,483.024,466.957,-37.850,-17674$,-0.7%,-3.3%,+608$,,+608$,0.02%,0.02%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,-,-,,5.088,5.087,-5207.100,-26488$,-1.0%,-0.0%,+3$,,+3$,0.00%,0.00%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.088,-1301.090,-30040$,-1.1%,-3.1%,+960$,,+960$,0.04%,0.04%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,-,-,,44.057,42.922,-759.000,-32578$,-1.2%,-2.6%,+861$,,+861$,0.03%,0.03%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.131,-33405.000,-37771$,-1.4%,+3.4%,-1252$,,-1252$,-0.05%,-0.05%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,-,-,,2.419,2.419,-15968.000,-38623$,-1.4%,-0.0%,+9$,,+9$,0.00%,0.00%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,-,-,,0.388,0.384,-10403-,-39972$,-1.5%,-0.9%,+358$,,+358$,0.01%,0.01%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,-,-,,0.268,0.269,-155922.000,-41867$,-1.5%,+0.0%,-14$,,-14$,-0.00%,-0.00%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,-,-,,5.710,5.679,-8687.500,-49340$,-1.8%,-0.5%,+261$,,+261$,0.01%,0.01%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,724.070,-69.060,-50004$,-1.8%,-0.8%,+396$,,+396$,0.01%,0.01%
