,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,ICP,-628.000,-8091$,-0.7%,-,-,,12.884,12.922,-628.000,-8115$,-0.7%,+0.3%,-24$,,-24$,-0.00%,-0.00%
25,OVERLAY,LINK,-417.040,-8190$,-0.7%,-,-,,19.639,19.528,-417.040,-8144$,-0.7%,-0.6%,+46$,,+46$,0.00%,0.00%
26,OVERLAY,TRX,-64967.000,-8212$,-0.7%,-,-,,0.126,0.127,-64967.000,-8240$,-0.7%,+0.3%,-27$,,-27$,-0.00%,-0.00%
27,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,-,-,,0.164,0.162,-72295.000,-11739$,-1.1%,-0.7%,+88$,,+88$,0.01%,0.01%
28,OVERLAY,TON,-3680.200,-14307$,-1.3%,-,-,,3.888,3.804,-3680.200,-14000$,-1.3%,-2.1%,+306$,,+306$,0.03%,0.03%
29,OVERLAY,AVAX,-346.000,-20212$,-1.8%,-,-,,58.416,60.312,-346.000,-20868$,-1.9%,+3.2%,-656$,,-656$,-0.06%,-0.06%
30,OVERLAY,XRP,-32485.200,-20612$,-1.9%,-,-,,0.634,0.639,-32485.200,-20770$,-1.9%,+0.8%,-158$,,-158$,-0.01%,-0.01%
31,OVERLAY,ADA,-29652.000,-21574$,-2.0%,-,-,,0.728,0.730,-29652.000,-21646$,-2.0%,+0.3%,-72$,,-72$,-0.01%,-0.01%
32,OVERLAY,DOT,-2176.800,-23542$,-2.1%,-,-,,10.815,10.585,-2176.800,-23041$,-2.1%,-2.1%,+501$,,+501$,0.05%,0.04%
33,OVERLAY,BNB,-39.420,-24972$,-2.3%,-,-,,633.490,612.783,-39.420,-24156$,-2.2%,-3.3%,+816$,,+816$,0.07%,0.07%
34,OVERLAY,SOL,-139.000,-25566$,-2.3%,-,-,,183.929,192.703,-139.000,-26786$,-2.4%,+4.8%,-1220$,,-1220$,-0.11%,-0.11%
