,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SUI,-6175.600,-11323$,-0.8%,1.968,688.100,+1355$,1.833,2.031,2024-10-11  13:53,-5487.500,-11147$,-0.8%,+10.8%,-1222$,+43$,-1179$,-0.09%,-0.09%
25,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,4.752,32-,+1521$,4.590,4.751,2024-10-11  13:53,-2775.000,-13184$,-0.9%,+3.5%,-498$,-0$,-499$,-0.04%,-0.04%
26,OVERLAY,LTC,-304.846,-19592$,-1.4%,64.991,36.225,+2354$,64.270,65.710,2024-10-11  13:53,-268.621,-17651$,-1.2%,+2.2%,-439$,+26$,-413$,-0.03%,-0.03%
27,OVERLAY,BCH,-60.752,-19611$,-1.4%,323.409,7.239,+2341$,322.800,325.899,2024-10-11  13:53,-53.513,-17440$,-1.2%,+1.0%,-188$,+18$,-170$,-0.01%,-0.01%
28,OVERLAY,DOT,-4887.900,-19899$,-1.4%,4.147,1697.700,+7040$,4.071,4.177,2024-10-11  16:39,-3190.200,-13326$,-0.9%,+2.6%,-518$,+51$,-469$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,0.018,428554.000,+7513$,0.017,0.018,2024-10-11  16:38,-1336739.000,-23796$,-1.7%,+6.2%,-1835$,+116$,-1721$,-0.12%,-0.12%
30,OVERLAY,BNB,-68.610,-38671$,-2.8%,567.651,5.850,+3321$,563.630,573.708,2024-10-11  13:53,-62.760,-36006$,-2.5%,+1.8%,-691$,+35$,-656$,-0.05%,-0.05%
31,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,0.108,32005.000,+3469$,0.106,0.111,2024-10-11  13:53,-332986.000,-36825$,-2.6%,+4.4%,-1689$,+71$,-1618$,-0.12%,-0.12%
32,OVERLAY,TRX,-251264.000,-39892$,-2.9%,0.161,63571.000,+10214$,0.159,0.161,2024-10-11  16:39,-187693.000,-30215$,-2.1%,+1.4%,-557$,+20$,-539$,-0.04%,-0.04%
33,OVERLAY,ADA,-118306.000,-40151$,-2.9%,0.348,21802.000,+7580$,0.339,0.351,2024-10-11  13:53,-96504.000,-33920$,-2.4%,+3.6%,-1432$,+83$,-1351$,-0.10%,-0.10%
34,OVERLAY,AVAX,-1664.000,-43001$,-3.1%,26.552,445.000,+11816$,25.842,26.927,2024-10-11  13:53,-1219.000,-32824$,-2.3%,+4.2%,-1806$,+167$,-1642$,-0.12%,-0.12%
35,OVERLAY,LINK,-4515.620,-47653$,-3.5%,10.670,728.600,+7774$,10.553,10.921,2024-10-11  13:53,-3787.020,-41358$,-2.9%,+3.5%,-1662$,+183$,-1479$,-0.11%,-0.11%
36,OVERLAY,TON,-9515.000,-48865$,-3.5%,5.216,1486.200,+7752$,5.136,5.245,2024-10-11  13:53,-8028.800,-42109$,-3.0%,+2.1%,-1039$,+43$,-996$,-0.07%,-0.07%
37,OVERLAY,XRP,-92222.900,-48906$,-3.6%,0.537,29546.900,+15854$,0.530,0.539,2024-10-11  13:27,-62676.000,-33770$,-2.4%,+1.6%,-784$,+66$,-721$,-0.05%,-0.05%
