,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,0.113,12254.000,+1383$,0.112,0.112,14Jul24 11:52,-431689.000,-48535$,-3.1%,+0.1%,-71$,-5$,-76$,-0.00%,-0.01%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,371.557,94.282,+35031$,375.430,369.230,14Jul24 11:52,-41.584,-15354$,-1.0%,-1.7%,+842$,-219$,+616$,0.04%,0.04%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,0.524,858.000,+449$,0.531,0.520,14Jul24 11:52,-125846.000,-65478$,-4.1%,-2.0%,+1356$,-3$,+1353$,0.09%,0.09%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,59845.220,1.490,+89169$,59175.057,5997-,14Jul24 12:55,12.210,+732234$,+46.3%,+1.3%,+8522$,+186$,+8690$,0.55%,0.55%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,5.381,-77.000,-414$,5.200,5.263,14Jul24 11:52,-2438.000,-12831$,-0.8%,+1.2%,-149$,+9$,-140$,-0.01%,-0.01%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,8.231,-305.000,-2510$,8.154,8.184,14Jul24 12:55,-1978.000,-16189$,-1.0%,+0.4%,-51$,+14$,-37$,-0.00%,-0.00%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,375.445,-1.547,-581$,375.430,369.230,14Jul24 11:52,-40.829,-15075$,-1.0%,-1.7%,+244$,+10$,+253$,0.02%,0.02%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,69.875,-7.712,-539$,69.780,69.284,14Jul24 11:52,-228.402,-15825$,-1.0%,-0.7%,+109$,+5$,+114$,0.01%,0.01%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,0.524,-858.000,-449$,0.531,0.520,14Jul24 11:52,-31643.000,-16464$,-1.0%,-2.0%,+329$,+3$,+332$,0.02%,0.02%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,13.137,-41.630,-547$,13.013,13.241,14Jul24 11:52,-1299.090,-17201$,-1.1%,+1.8%,-287$,-4$,-291$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,0.017,-44132.000,-763$,0.017,0.017,14Jul24 11:52,-2276141.000,-39077$,-2.5%,+0.4%,-139$,+5$,-134$,-0.01%,-0.01%
26,OVERLAY,SOL,-281.000,-39856$,-2.5%,144.328,-4-,-5773$,141.835,144.905,14Jul24 12:56,-321.000,-46515$,-2.9%,+2.2%,-863$,-23$,-887$,-0.06%,-0.06%
27,OVERLAY,BNB,-75.890,-40408$,-2.6%,535.152,-14.950,-8001$,532.454,535.620,14Jul24 12:58,-90.840,-48656$,-3.1%,+0.6%,-240$,-7$,-249$,-0.02%,-0.02%
28,OVERLAY,DOGE,-375636.000,-42173$,-2.7%,0.113,-12254.000,-1383$,0.112,0.112,14Jul24 11:52,-38789-,-43610$,-2.8%,+0.1%,-60$,+5$,-55$,-0.00%,-0.00%
29,OVERLAY,ADA,-97312.000,-42954$,-2.7%,0.432,-3416.000,-1474$,0.441,0.431,14Jul24 11:52,-100728.000,-43365$,-2.7%,-2.5%,+1059$,+4$,+1062$,0.07%,0.07%
30,OVERLAY,DOT,-6919.600,-43116$,-2.7%,6.208,-1089.000,-6760$,6.231,6.239,14Jul24 12:55,-8008.600,-49966$,-3.2%,+0.1%,-55$,-34$,-91$,-0.01%,-0.01%
31,OVERLAY,TON,-5947.700,-43233$,-2.7%,7.299,-922.000,-6730$,7.269,7.310,14Jul24 12:56,-6869.700,-50218$,-3.2%,+0.6%,-246$,-10$,-257$,-0.02%,-0.02%
32,OVERLAY,TRX,-31049-,-43268$,-2.7%,0.137,-51095.000,-7024$,0.139,0.137,14Jul24 12:57,-361585.000,-49687$,-3.1%,-1.4%,+602$,+3$,+604$,0.04%,0.04%
33,OVERLAY,AVAX,-1697.000,-43853$,-2.8%,25.725,-25-,-6431$,25.841,25.781,14Jul24 12:55,-1947.000,-50196$,-3.2%,-0.2%,+102$,-14$,+87$,0.01%,0.01%
34,OVERLAY,XRP,-85369.200,-44864$,-2.8%,0.529,-2195.100,-1161$,0.526,0.530,14Jul24 11:52,-87564.300,-46409$,-2.9%,+0.9%,-382$,-3$,-384$,-0.02%,-0.02%
