,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.622,-6894.000,-31864$,-2.0%,+0.4%,-133$,,-133$,-0.01%,-0.01%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.473,-82814.000,-39138$,-2.5%,+1.0%,-394$,,-394$,-0.03%,-0.03%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.176,-7359.100,-45448$,-2.9%,-0.1%,+43$,,+43$,0.00%,0.00%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,-,-,,0.364,0.371,-136345.000,-50577$,-3.2%,+2.0%,-1011$,,-1011$,-0.06%,-0.07%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,-,-,,11.923,12.092,-4665.250,-56412$,-3.6%,+1.4%,-789$,,-789$,-0.05%,-0.05%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,-,-,,5.120,5.181,-19266.900,-99822$,-6.4%,+1.2%,-1184$,,-1184$,-0.08%,-0.08%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,62021.200,8.886,+551120$,+35.2%,+0.9%,+4776$,,+4776$,0.31%,0.30%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,3004.260,14.881,+44706$,+2.9%,+0.5%,+234$,,+234$,0.02%,0.01%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.473,-11329.000,-5354$,-0.3%,+1.0%,-54$,,-54$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.622,-2276.000,-10520$,-0.7%,+0.4%,-44$,,-44$,-0.00%,-0.00%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,-,-,,65.046,66.190,-173.549,-11487$,-0.7%,+1.8%,-199$,,-199$,-0.01%,-0.01%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,-,-,,11.923,12.092,-946.970,-11451$,-0.7%,+1.4%,-160$,,-160$,-0.01%,-0.01%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,-,-,,5.120,5.181,-2625.800,-13604$,-0.9%,+1.2%,-161$,,-161$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,-1850807.000,-27262$,-1.7%,+0.5%,-139$,,-139$,-0.01%,-0.01%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,-,-,,0.112,0.113,-24410-,-27674$,-1.8%,+1.7%,-454$,,-454$,-0.03%,-0.03%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.573,-49526.000,-28354$,-1.8%,+2.1%,-590$,,-590$,-0.04%,-0.04%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,-,-,,152.717,152.825,-185.000,-28273$,-1.8%,+0.1%,-20$,,-20$,-0.00%,-0.00%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,-,-,,381.368,380.932,-76.730,-29229$,-1.9%,-0.1%,+33$,,+33$,0.00%,0.00%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,-,-,,0.364,0.371,-81332.000,-30170$,-1.9%,+2.0%,-603$,,-603$,-0.04%,-0.04%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.975,-127-,-30448$,-1.9%,+1.7%,-495$,,-495$,-0.03%,-0.03%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,-,-,,0.124,0.125,-250822.000,-31230$,-2.0%,+0.8%,-238$,,-238$,-0.02%,-0.02%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,-,-,,6.182,6.176,-5675.200,-35049$,-2.2%,-0.1%,+33$,,+33$,0.00%,0.00%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,-,-,,543.150,542.756,-65.560,-35583$,-2.3%,-0.1%,+26$,,+26$,0.00%,0.00%
