,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,-,-,,526.125,510.522,-58.330,-29779$,-2.0%,-3.0%,+910$,,+910$,0.06%,0.06%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,-,-,,4.808,4.781,-8443.000,-40366$,-2.7%,-0.6%,+224$,,+224$,0.01%,0.01%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,-,-,,0.113,0.111,-363778.000,-40344$,-2.7%,-2.2%,+898$,,+898$,0.06%,0.06%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,-,-,,0.017,0.016,-2757773.000,-45186$,-3.0%,-5.8%,+2761$,,+2761$,0.18%,0.18%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,-,-,,0.506,0.501,-98877.000,-49587$,-3.3%,-0.9%,+455$,,+455$,0.03%,0.03%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,-,-,,342.640,330.370,-253.063,-83604$,-5.5%,-3.6%,+3105$,,+3105$,0.21%,0.20%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,-,-,,58216.100,57693.800,11.710,+675594$,+44.4%,-0.9%,-6116$,,-6116$,-0.40%,-0.41%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,-,-,,65.370,64.810,-67.718,-4389$,-0.3%,-0.9%,+38$,,+38$,0.00%,0.00%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,-,-,,0.506,0.501,-13004.000,-6522$,-0.4%,-0.9%,+60$,,+60$,0.00%,0.00%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,-,-,,4.808,4.781,-3153.000,-15074$,-1.0%,-0.6%,+84$,,+84$,0.01%,0.01%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,-,-,,13.172,12.941,-1636.330,-21175$,-1.4%,-1.8%,+379$,,+379$,0.03%,0.02%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,-,-,,342.640,330.370,-63.045,-20828$,-1.4%,-3.6%,+774$,,+774$,0.05%,0.05%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,-,-,,7.577,7.591,-6110.500,-46386$,-3.1%,+0.2%,-85$,,-85$,-0.01%,-0.01%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,-,-,,142.996,140.456,-334.000,-46912$,-3.1%,-1.8%,+848$,,+848$,0.06%,0.06%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,-,-,,0.371,0.368,-130359.000,-47920$,-3.2%,-0.8%,+388$,,+388$,0.03%,0.03%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,-,-,,0.449,0.437,-107879.600,-47100$,-3.1%,-2.7%,+1297$,,+1297$,0.09%,0.09%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,-,-,,0.130,0.130,-375966.000,-48838$,-3.2%,-0.0%,+7$,,+7$,0.00%,0.00%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,-,-,,526.125,510.522,-94.540,-48265$,-3.2%,-3.0%,+1475$,,+1475$,0.10%,0.10%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,-,-,,6.238,6.271,-7973.900,-50006$,-3.3%,+0.5%,-265$,,-265$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,-,-,,0.017,0.016,-2870664.000,-47036$,-3.1%,-5.8%,+2874$,,+2874$,0.19%,0.19%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,-,-,,0.113,0.111,-446931.000,-49566$,-3.3%,-2.2%,+1103$,,+1103$,0.07%,0.07%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,-,-,,27.390,26.694,-186-,-49651$,-3.3%,-2.5%,+1295$,,+1295$,0.09%,0.09%
