,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,5.241,+332515$,+31.3%,-,-,,63444.900,64618.556,5.241,+338666$,+31.4%,+1.8%,+6151$,,+6151$,0.58%,0.58%
19,OVERLAY,ICP,-525.000,-6701$,-0.6%,-,-,,12.764,13.211,-525.000,-6936$,-0.6%,+3.5%,-235$,,-235$,-0.02%,-0.02%
20,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,-,-,,5.704,5.755,-1183.000,-6808$,-0.6%,+0.9%,-61$,,-61$,-0.01%,-0.01%
21,OVERLAY,LTC,-87.142,-7036$,-0.7%,-,-,,80.738,80.955,-87.142,-7055$,-0.7%,+0.3%,-19$,,-19$,-0.00%,-0.00%
22,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,-,-,,0.675,0.674,-11787.000,-7942$,-0.7%,-0.2%,+20$,,+20$,0.00%,0.00%
23,OVERLAY,DOT,-1228.600,-8329$,-0.8%,-,-,,6.779,6.757,-1228.600,-8302$,-0.8%,-0.3%,+26$,,+26$,0.00%,0.00%
24,OVERLAY,BCH,-19.482,-9401$,-0.9%,-,-,,482.550,483.830,-19.482,-9426$,-0.9%,+0.3%,-25$,,-25$,-0.00%,-0.00%
25,OVERLAY,LINK,-678.220,-9413$,-0.9%,-,-,,13.879,13.779,-678.220,-9345$,-0.9%,-0.7%,+68$,,+68$,0.01%,0.01%
26,OVERLAY,TRX,-93818.000,-10247$,-1.0%,-,-,,0.109,0.108,-93818.000,-10165$,-0.9%,-0.8%,+82$,,+82$,0.01%,0.01%
27,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,-,-,,0.152,0.153,-102924.000,-15717$,-1.5%,+0.4%,-57$,,-57$,-0.01%,-0.01%
28,OVERLAY,TON,-2866.800,-18682$,-1.8%,-,-,,6.516,6.881,-2866.800,-19726$,-1.8%,+5.6%,-1044$,,-1044$,-0.10%,-0.10%
29,OVERLAY,AVAX,-584.000,-20341$,-1.9%,-,-,,34.831,35.415,-584.000,-20682$,-1.9%,+1.7%,-341$,,-341$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,-,-,,0.023,0.023,-898306.000,-20422$,-1.9%,-0.2%,+32$,,+32$,0.00%,0.00%
31,OVERLAY,SOL,-151.000,-21437$,-2.0%,-,-,,141.968,144.299,-151.000,-21789$,-2.0%,+1.6%,-352$,,-352$,-0.03%,-0.03%
32,OVERLAY,ADA,-54792.000,-25073$,-2.4%,-,-,,0.458,0.458,-54792.000,-25076$,-2.3%,+0.0%,-3$,,-3$,-0.00%,-0.00%
33,OVERLAY,XRP,-57705.000,-28974$,-2.7%,-,-,,0.502,0.498,-57705.000,-28765$,-2.7%,-0.7%,+209$,,+209$,0.02%,0.02%
34,OVERLAY,BNB,-55.500,-30633$,-2.9%,-,-,,551.940,555.710,-55.500,-30842$,-2.9%,+0.7%,-209$,,-209$,-0.02%,-0.02%
