,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,UNI,-564.000,-3605$,-1.5%,-,-,,6.391,6.361,-564.000,-3588$,-1.5%,-0.5%,+17$,,+17$,0.01%,0.01%
25,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,-398251.000,-3686$,-1.5%,+2.1%,-76$,,-76$,-0.03%,-0.03%
26,OVERLAY,MATIC,-454-,-3787$,-1.6%,-,-,,0.834,0.834,-454-,-3784$,-1.6%,-0.1%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,AVAX,-257.000,-9070$,-3.8%,-,-,,35.291,35.230,-257.000,-9054$,-3.8%,-0.2%,+16$,,+16$,0.01%,0.01%
28,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.934,-507.070,-9601$,-4.0%,+0.7%,-63$,,-63$,-0.03%,-0.03%
29,OVERLAY,ADA,-19693.000,-9888$,-4.1%,-,-,,0.502,0.513,-19693.000,-10099$,-4.2%,+2.1%,-212$,,-212$,-0.09%,-0.09%
30,OVERLAY,TRX,-80879.000,-9997$,-4.2%,-,-,,0.124,0.126,-80879.000,-10225$,-4.3%,+2.3%,-228$,,-228$,-0.10%,-0.10%
31,OVERLAY,SOL,-101.000,-10215$,-4.3%,-,-,,101.136,101.415,-101.000,-10243$,-4.3%,+0.3%,-28$,,-28$,-0.01%,-0.01%
32,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,-,-,,0.080,0.080,-128474.000,-10283$,-4.3%,-0.1%,+12$,,+12$,0.00%,0.00%
33,OVERLAY,BNB,-33.570,-10320$,-4.3%,-,-,,307.410,313.600,-33.570,-10528$,-4.4%,+2.0%,-208$,,-208$,-0.09%,-0.09%
34,OVERLAY,XRP,-20264.500,-10408$,-4.4%,-,-,,0.514,0.511,-20264.500,-10352$,-4.3%,-0.5%,+56$,,+56$,0.02%,0.02%
