,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,0.027,-307716.000,-8388$,0.028,0.027,12Apr24 13:58,227252.000,+6038$,+0.5%,-3.5%,-512$,+212$,-300$,-0.03%,-0.03%
12,MOZAIC,TRX,45059.000,+5426$,+0.5%,0.121,134332.000,+16309$,0.120,0.120,12Apr24 14:07,179391.000,+21503$,+2.0%,-0.5%,-25$,-207$,-234$,-0.02%,-0.02%
13,MOZAIC,APT,-607.000,-7200$,-0.7%,11.558,607.000,+7016$,11.862,14.274,12Apr24 14:00,-,,+0.0%,+20.3%,-1464$,+1649$,+184$,0.02%,0.02%
14,MOZAIC,AVAX,-231.000,-10639$,-1.0%,45.326,-111.000,-5031$,46.058,43.479,12Apr24 13:58,-342.000,-14870$,-1.3%,-5.6%,+596$,+205$,+801$,0.07%,0.07%
15,MOZAIC,LINK,-1678.190,-29479$,-2.7%,17.477,346.850,+6062$,17.566,16.928,12Apr24 14:04,-1331.340,-22536$,-2.0%,-3.6%,+1071$,-190$,+880$,0.08%,0.08%
16,MOZAIC,ADA,-66269.000,-38852$,-3.5%,0.575,-863-,-4959$,0.586,0.556,12Apr24 13:58,-74899.000,-41656$,-3.8%,-5.1%,+1996$,+159$,+2155$,0.19%,0.19%
17,MOZAIC,UNI,-4349.000,-39771$,-3.6%,9.033,-1038.000,-9376$,9.145,8.763,12Apr24 13:58,-5387.000,-47204$,-4.3%,-4.2%,+1663$,+281$,+1943$,0.18%,0.17%
18,MOZAIC,DOT,-5696.200,-47780$,-4.3%,8.350,1212.600,+10126$,8.388,8.029,12Apr24 14:05,-4483.600,-35997$,-3.3%,-4.3%,+2047$,-390$,+1656$,0.15%,0.15%
19,MOZAIC,MATIC,-62962.000,-55318$,-5.0%,0.928,1049.000,+973$,0.879,0.834,12Apr24 13:58,-61913.000,-51659$,-4.7%,-5.0%,+2784$,-98$,+2686$,0.24%,0.24%
20,OVERLAY,BTC,5.543,+388276$,+35.1%,70502.926,-1.141,-80444$,70048.056,68815.075,12Apr24 13:58,4.402,+302924$,+27.5%,-1.8%,-6834$,+1926$,-4912$,-0.44%,-0.45%
21,OVERLAY,NEAR,-782.000,-5317$,-0.5%,6.832,244.000,+1667$,6.800,6.471,12Apr24 11:49,-538.000,-3481$,-0.3%,-4.8%,+257$,-88$,+169$,0.02%,0.02%
22,OVERLAY,LTC,-72.515,-7168$,-0.6%,98.074,16.675,+1635$,98.850,94.637,12Apr24 13:58,-55.840,-5285$,-0.5%,-4.3%,+306$,-57$,+248$,0.02%,0.02%
23,OVERLAY,ICP,-50-,-7759$,-0.7%,15.467,113.000,+1748$,15.519,14.884,12Apr24 13:58,-387.000,-5760$,-0.5%,-4.1%,+317$,-66$,+251$,0.02%,0.02%
24,OVERLAY,UNI,-978.000,-8944$,-0.8%,9.037,198.000,+1789$,9.145,8.763,12Apr24 13:58,-78-,-6835$,-0.6%,-4.2%,+374$,-54$,+320$,0.03%,0.03%
25,OVERLAY,DOT,-1198.100,-10050$,-0.9%,8.348,263.400,+2199$,8.388,8.029,12Apr24 14:05,-934.700,-7504$,-0.7%,-4.3%,+431$,-84$,+346$,0.03%,0.03%
26,OVERLAY,MATIC,-12031.000,-10570$,-1.0%,0.869,2678.000,+2327$,0.879,0.834,12Apr24 13:58,-9353.000,-7804$,-0.7%,-5.0%,+532$,-93$,+439$,0.04%,0.04%
27,OVERLAY,LINK,-631.340,-11090$,-1.0%,17.479,120.690,+2110$,17.566,16.928,12Apr24 14:04,-510.650,-8644$,-0.8%,-3.6%,+403$,-67$,+336$,0.03%,0.03%
28,OVERLAY,TRX,-107088.000,-12896$,-1.2%,0.121,27048.000,+3285$,0.120,0.120,12Apr24 14:06,-8004-,-9594$,-0.9%,-0.5%,+59$,-43$,+16$,0.00%,0.00%
29,OVERLAY,DOGE,-82622.000,-16024$,-1.4%,0.197,15643.000,+3074$,0.194,0.191,12Apr24 14:00,-66979.000,-12764$,-1.2%,-1.7%,+279$,-93$,+186$,0.02%,0.02%
30,OVERLAY,TON,-2560.600,-18588$,-1.7%,7.186,421.600,+3030$,7.259,6.897,12Apr24 14:00,-2139.000,-14753$,-1.3%,-5.0%,+927$,-122$,+805$,0.07%,0.07%
31,OVERLAY,1000SHIB,-730691.000,-20113$,-1.8%,0.027,16505-,+4500$,0.028,0.027,12Apr24 13:58,-565641.000,-15029$,-1.4%,-3.5%,+699$,-114$,+585$,0.05%,0.05%
32,OVERLAY,BCH,-36.471,-22386$,-2.0%,597.397,8.045,+4806$,613.790,573.550,12Apr24 13:58,-28.426,-16304$,-1.5%,-6.6%,+1468$,-192$,+1276$,0.12%,0.11%
33,OVERLAY,SOL,-13-,-22424$,-2.0%,170.497,25.000,+4262$,172.493,165.363,12Apr24 13:58,-105.000,-17363$,-1.6%,-4.1%,+927$,-128$,+798$,0.07%,0.07%
34,OVERLAY,AVAX,-502.000,-23121$,-2.1%,45.471,75.000,+3410$,46.058,43.479,12Apr24 13:58,-427.000,-18565$,-1.7%,-5.6%,+1295$,-149$,+1145$,0.10%,0.10%
35,OVERLAY,BNB,-46.760,-28282$,-2.6%,616.390,9.530,+5874$,604.840,607.690,12Apr24 13:58,-37.230,-22624$,-2.1%,+0.5%,-133$,-83$,-216$,-0.02%,-0.02%
36,OVERLAY,ADA,-49832.000,-29215$,-2.6%,0.576,7182.000,+4140$,0.586,0.556,12Apr24 13:58,-4265-,-23720$,-2.2%,-5.1%,+1501$,-146$,+1355$,0.12%,0.12%
37,OVERLAY,XRP,-48148.000,-29317$,-2.6%,0.603,7352.800,+4435$,0.609,0.589,12Apr24 13:58,-40795.200,-24012$,-2.2%,-3.3%,+977$,-107$,+870$,0.08%,0.08%
