,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,-,-,,0.108,0.110,-349864.000,-38377$,-2.5%,+2.0%,-763$,,-763$,-0.05%,-0.05%
15,MOZAIC,ETH,-14.381,-44079$,-2.9%,-,-,,3065.060,3099.270,-14.381,-44571$,-2.9%,+1.1%,-492$,,-492$,-0.03%,-0.03%
16,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,-,-,,0.501,0.508,-94108.000,-47796$,-3.1%,+1.4%,-677$,,-677$,-0.04%,-0.04%
17,MOZAIC,BNB,-127.000,-65621$,-4.3%,-,-,,516.705,523.669,-127.000,-66506$,-4.4%,+1.3%,-885$,,-885$,-0.06%,-0.06%
18,MOZAIC,BCH,-278.262,-92066$,-6.1%,-,-,,330.860,344.160,-278.262,-95767$,-6.3%,+4.0%,-3701$,,-3701$,-0.24%,-0.24%
19,OVERLAY,BTC,13.492,+782888$,+51.7%,-,-,,58026.066,59049.300,13.492,+796693$,+52.4%,+1.8%,+13805$,,+13805$,0.91%,0.91%
20,OVERLAY,UNI,-1474.000,-12041$,-0.8%,-,-,,8.169,8.163,-1474.000,-12032$,-0.8%,-0.1%,+10$,,+10$,0.00%,0.00%
21,OVERLAY,LTC,-249.150,-16262$,-1.1%,-,-,,65.271,65.800,-249.150,-16394$,-1.1%,+0.8%,-132$,,-132$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,-,-,,4.532,4.647,-3643.000,-16929$,-1.1%,+2.5%,-419$,,-419$,-0.03%,-0.03%
23,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,-,-,,0.501,0.508,-36811.000,-18696$,-1.2%,+1.4%,-265$,,-265$,-0.02%,-0.02%
24,OVERLAY,BCH,-63.906,-21144$,-1.4%,-,-,,330.860,344.160,-63.906,-21994$,-1.4%,+4.0%,-850$,,-850$,-0.06%,-0.06%
25,OVERLAY,LINK,-1655.400,-21241$,-1.4%,-,-,,12.831,13.025,-1655.400,-21562$,-1.4%,+1.5%,-320$,,-320$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.017,-2789523.000,-46571$,-3.1%,+2.0%,-932$,,-932$,-0.06%,-0.06%
27,OVERLAY,SOL,-347.000,-49063$,-3.2%,-,-,,141.391,144.066,-347.000,-49991$,-3.3%,+1.9%,-928$,,-928$,-0.06%,-0.06%
28,OVERLAY,TON,-7188.300,-52484$,-3.5%,-,-,,7.301,7.377,-7188.300,-53025$,-3.5%,+1.0%,-541$,,-541$,-0.04%,-0.04%
29,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,-,-,,26.421,27.029,-1987.000,-53707$,-3.5%,+2.3%,-1208$,,-1208$,-0.08%,-0.08%
30,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,-,-,,0.108,0.110,-498254.000,-54653$,-3.6%,+2.0%,-1086$,,-1086$,-0.07%,-0.07%
31,OVERLAY,DOT,-8761.500,-53585$,-3.5%,-,-,,6.116,6.175,-8761.500,-54103$,-3.6%,+1.0%,-518$,,-518$,-0.03%,-0.03%
32,OVERLAY,BNB,-104.770,-54135$,-3.6%,-,-,,516.705,523.669,-104.770,-54865$,-3.6%,+1.3%,-730$,,-730$,-0.05%,-0.05%
33,OVERLAY,XRP,-124492.600,-54217$,-3.6%,-,-,,0.435,0.440,-124492.600,-54792$,-3.6%,+1.1%,-576$,,-576$,-0.04%,-0.04%
34,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.130,-421354.000,-54646$,-3.6%,-0.2%,+105$,,+105$,0.01%,0.01%
35,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.384,-147943.000,-56795$,-3.7%,+2.3%,-1272$,,-1272$,-0.08%,-0.08%
