,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,-,-,,67.020,66.800,-26.071,-1742$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,-,-,,9.627,9.552,-186.480,-1781$,-0.8%,-0.8%,+14$,,+14$,0.01%,0.01%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,-,-,,32.246,32.478,-113.000,-3670$,-1.6%,+0.7%,-26$,,-26$,-0.01%,-0.01%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,-,-,,92.249,91.778,-43.000,-3946$,-1.7%,-0.5%,+20$,,+20$,0.01%,0.01%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,-,-,,0.485,0.483,-8338.000,-4024$,-1.8%,-0.5%,+19$,,+19$,0.01%,0.01%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,-,-,,6.670,6.603,-629.700,-4158$,-1.8%,-1.0%,+42$,,+42$,0.02%,0.02%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,-,-,,0.080,0.080,-56665.000,-4506$,-2.0%,-0.4%,+17$,,+17$,0.01%,0.01%
31,OVERLAY,TRX,-43155.000,-4938$,-2.2%,-,-,,0.114,0.115,-43155.000,-4967$,-2.2%,+0.6%,-29$,,-29$,-0.01%,-0.01%
32,OVERLAY,BNB,-16.380,-4948$,-2.2%,-,-,,302.080,304.620,-16.380,-4990$,-2.2%,+0.8%,-42$,,-42$,-0.02%,-0.02%
33,OVERLAY,XRP,-9532.500,-5071$,-2.2%,-,-,,0.532,0.532,-9532.500,-5069$,-2.2%,-0.1%,+3$,,+3$,0.00%,0.00%
