,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.698,-394.000,-3821$,9.791,9.708,2025-01-21  15:17,-1086.000,-10543$,-0.4%,-0.8%,+57$,-4$,+53$,0.00%,0.00%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.308,2012.800,+2633$,1.293,1.300,2025-01-21  15:17,-4773.000,-6203$,-0.2%,+0.5%,-46$,-18$,-64$,-0.00%,-0.00%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,438.870,2025-01-21  15:06,-21.809,-9571$,-0.4%,+1.9%,-255$,+6$,-249$,-0.01%,-0.01%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.442,-2605.500,-11575$,4.415,4.440,2025-01-21  15:17,-5966.400,-26490$,-1.0%,+0.6%,-85$,+7$,-81$,-0.00%,-0.00%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.116,1091.000,+5581$,5.098,5.116,2025-01-21  15:17,-2321.000,-11874$,-0.4%,+0.4%,-61$,+0$,-62$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,0.021,-473725.000,-9757$,0.020,0.021,2025-01-21  15:17,-263376-,-54464$,-2.0%,+1.7%,-757$,-39$,-798$,-0.03%,-0.03%
17,MOZAIC,DOT,-10002.400,-63795$,-2.4%,6.526,-660.400,-4310$,6.378,6.557,2025-01-21  15:17,-10662.800,-69913$,-2.6%,+2.8%,-1788$,-20$,-1809$,-0.07%,-0.07%
18,MOZAIC,ETH,-21.217,-69645$,-2.6%,3296.636,7.452,+24567$,3282.494,3293.270,2025-01-21  14:39,-13.765,-45332$,-1.7%,+0.3%,-229$,-25$,-258$,-0.01%,-0.01%
19,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,0.015,-118117-,-18303$,0.016,0.016,2025-01-21  15:06,-565841-,-87797$,-3.3%,-1.8%,+1247$,-24$,+1221$,0.05%,0.05%
20,MOZAIC,APT,-9356.500,-80002$,-3.0%,8.424,-2467.900,-20791$,8.550,8.438,2025-01-21  15:17,-11824.400,-99768$,-3.7%,-1.3%,+1057$,-32$,+1022$,0.04%,0.04%
21,MOZAIC,TRX,-432762.000,-103036$,-3.8%,0.241,30791.000,+7420$,0.238,0.240,2025-01-21  15:06,-401971.000,-96561$,-3.6%,+0.9%,-922$,-24$,-946$,-0.04%,-0.04%
22,MOZAIC,TON,-30020.400,-151003$,-5.6%,5.130,235.200,+1207$,5.030,5.121,2025-01-21  14:39,-29785.200,-152536$,-5.7%,+1.8%,-2738$,-2$,-2740$,-0.10%,-0.10%
23,OVERLAY,BTC,13.799,+1411109$,+52.6%,103928.603,0.699,+72646$,102261.679,103433.600,2025-01-21  15:06,14.498,+1499580$,+55.9%,+1.1%,+16171$,-346$,+15816$,0.59%,0.59%
24,OVERLAY,ETH,48.093,+157865$,+5.9%,3310.623,-0.871,-2884$,3282.494,3293.270,2025-01-21  14:39,47.222,+155515$,+5.8%,+0.3%,+518$,+15$,+533$,0.02%,0.02%
25,OVERLAY,SOL,204.000,+49321$,+1.8%,239.657,-19.000,-4553$,241.770,238.860,2025-01-21  15:06,185.000,+44189$,+1.6%,-1.2%,-594$,+15$,-578$,-0.02%,-0.02%
26,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,0.333,-5855.000,-1949$,0.342,0.334,2025-01-21  15:17,-57049.000,-19049$,-0.7%,-2.3%,+400$,-6$,+394$,0.01%,0.01%
27,OVERLAY,BCH,-53.791,-23169$,-0.9%,438.280,-9.469,-4150$,430.723,438.870,2025-01-21  15:06,-63.260,-27763$,-1.0%,+1.9%,-438$,-6$,-444$,-0.02%,-0.02%
28,OVERLAY,LTC,-204.393,-24232$,-0.9%,119.867,-14.292,-1713$,118.556,119.537,2025-01-21  15:06,-218.685,-26141$,-1.0%,+0.8%,-201$,+5$,-196$,-0.01%,-0.01%
29,OVERLAY,UNI,-181-,-24462$,-0.9%,13.457,-201.000,-2705$,13.515,13.405,2025-01-21  15:17,-2011.000,-26958$,-1.0%,-0.8%,+199$,+10$,+208$,0.01%,0.01%
30,OVERLAY,DOT,-3914.700,-24968$,-0.9%,6.527,-383.500,-2503$,6.378,6.557,2025-01-21  15:17,-4298.200,-28182$,-1.1%,+2.8%,-700$,-12$,-712$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,0.021,-102841.000,-2118$,0.020,0.021,2025-01-21  15:17,-1415077.000,-29262$,-1.1%,+1.7%,-460$,-8$,-468$,-0.02%,-0.02%
32,OVERLAY,TON,-8146.700,-40978$,-1.5%,5.128,302.900,+1553$,5.030,5.121,2025-01-21  14:39,-7843.800,-40170$,-1.5%,+1.8%,-743$,-2$,-745$,-0.03%,-0.03%
33,OVERLAY,XLM,-107811.000,-48204$,-1.8%,0.434,-9797.000,-4253$,0.447,0.434,2025-01-21  15:17,-117608.000,-51064$,-1.9%,-2.9%,+1394$,-1$,+1392$,0.05%,0.05%
34,OVERLAY,LINK,-2430.890,-60926$,-2.3%,25.689,-275.380,-7074$,25.063,25.911,2025-01-21  15:06,-2706.270,-70121$,-2.6%,+3.4%,-2060$,-61$,-2121$,-0.08%,-0.08%
35,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,0.370,-13612.000,-5039$,0.354,0.375,2025-01-21  15:06,-201005.000,-75463$,-2.8%,+5.9%,-3941$,-71$,-4012$,-0.15%,-0.15%
36,OVERLAY,ADA,-68144.000,-68777$,-2.6%,0.988,-4922.000,-4864$,1.009,0.992,2025-01-21  15:17,-73066.000,-72497$,-2.7%,-1.7%,+1164$,-20$,+1143$,0.04%,0.04%
37,OVERLAY,SUI,-16313.000,-72016$,-2.7%,4.442,-743.700,-3303$,4.415,4.440,2025-01-21  15:17,-17056.700,-75731$,-2.8%,+0.6%,-413$,+1$,-412$,-0.02%,-0.02%
38,OVERLAY,XRP,-23274.200,-72254$,-2.7%,3.110,-894.400,-2782$,3.104,3.116,2025-01-21  14:39,-24168.600,-75305$,-2.8%,+0.4%,-264$,-5$,-269$,-0.01%,-0.01%
39,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,36.204,-157.000,-5684$,36.004,36.127,2025-01-21  15:17,-2218.000,-80131$,-3.0%,+0.3%,-255$,+12$,-243$,-0.01%,-0.01%
40,OVERLAY,TRX,-389455.000,-92725$,-3.5%,0.241,-15497.000,-3740$,0.238,0.240,2025-01-21  15:06,-404952.000,-97278$,-3.6%,+0.9%,-830$,+18$,-812$,-0.03%,-0.03%
41,OVERLAY,BNB,-139.690,-95385$,-3.6%,687.039,-4.740,-3257$,682.830,687.139,2025-01-21  14:33,-144.430,-99244$,-3.7%,+0.6%,-602$,-0$,-603$,-0.02%,-0.02%
