,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,126.544,-243.142,-30768$,-1.2%,-1.1%,+357$,,+357$,0.01%,0.01%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.854,-15570.200,-44437$,-1.8%,+0.9%,-396$,,-396$,-0.02%,-0.02%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,-,-,,22.368,21.959,-2325.000,-51054$,-2.0%,-1.8%,+952$,,+952$,0.04%,0.04%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,-,-,,0.286,0.305,-200523.000,-61141$,-2.4%,+6.5%,-3755$,,-3755$,-0.15%,-0.15%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,-,-,,14.808,14.810,-3938.400,-58326$,-2.3%,+0.0%,-7$,,-7$,-0.00%,-0.00%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,-,-,,0.202,0.206,-318235.000,-65466$,-2.6%,+2.0%,-1256$,,-1256$,-0.05%,-0.05%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,-,-,,2.144,2.183,-30419.800,-66400$,-2.6%,+1.8%,-1173$,,-1173$,-0.05%,-0.05%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,-,-,,0.633,0.646,-11145-,-72044$,-2.9%,+2.2%,-1540$,,-1540$,-0.06%,-0.06%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,-,-,,0.233,0.236,-322756.000,-76300$,-3.0%,+1.4%,-1017$,,-1017$,-0.04%,-0.04%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,-,-,,587.790,595.470,-131.760,-78459$,-3.1%,+1.3%,-1012$,,-1012$,-0.04%,-0.04%
