,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-20352.000,-6678$,0.334,0.329,2025-02-23  14:59,91131.000,+29942$,+1.1%,-1.7%,-633$,-8$,-643$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.332,-569.700,-1899$,3.421,3.327,2025-02-23  14:59,5018.600,+16696$,+0.6%,-2.8%,-526$,+3$,-524$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.244,-41217.000,-10037$,0.246,0.243,2025-02-23  14:59,-88085.000,-21413$,-0.8%,-1.3%,+156$,+17$,+171$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.016,26597.000,+413$,0.016,0.016,2025-02-23  14:33,-940564.000,-14580$,-0.5%,-0.6%,+92$,-1$,+91$,0.00%,0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,9.022,159.000,+1434$,9.033,9.038,2025-02-23  15:05,-7037.000,-63600$,-2.4%,+0.1%,-39$,+3$,-36$,-0.00%,-0.00%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.619,-423.990,-7470$,17.745,17.642,2025-02-23  14:59,-4761.540,-84003$,-3.1%,-0.6%,+447$,-10$,+436$,0.02%,0.02%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.494,31.002,+10091$,320.800,324.524,2025-02-23  15:06,-228.069,-74014$,-2.8%,+1.2%,-965$,-30$,-997$,-0.04%,-0.04%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.932,26.000,+648$,25.823,24.825,2025-02-23  14:33,-364-,-90363$,-3.4%,-3.9%,+3659$,-3$,+3656$,0.14%,0.14%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.720,-51.000,-8605$,171.982,168.720,2025-02-23  14:59,-678.000,-114392$,-4.3%,-1.9%,+2045$,,+2044$,0.08%,0.08%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-33081.000,-6919$,0.216,0.210,2025-02-23  14:59,-598386.000,-125799$,-4.7%,-2.8%,+3426$,-35$,+3389$,0.13%,0.13%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.776,6137.700,+23174$,3.740,3.760,2025-02-23  14:33,-30641.500,-115203$,-4.3%,+0.5%,-743$,-98$,-845$,-0.03%,-0.03%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95741.968,0.478,+45765$,96503.400,95635.700,2025-02-23  14:33,11.701,+1119033$,+41.8%,-0.9%,-9738$,-51$,-9796$,-0.37%,-0.34%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2799.670,0,29.639,+82979$,+3.1%,+1.4%,+1112$,,+1112$,0.04%,0.04%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,168.720,-16.000,-2700$,171.982,168.720,2025-02-23  14:49,281.000,+47410$,+1.8%,-1.9%,-969$,,-969$,-0.04%,-0.03%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,0.209,-4996.000,-1045$,0.216,0.210,2025-02-23  14:49,-124119.000,-26094$,-1.0%,-2.8%,+722$,-5$,+717$,0.03%,0.03%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,4.989,-194.400,-970$,5.040,4.999,2025-02-23  14:48,-5308.500,-26537$,-1.0%,-0.8%,+210$,-2$,+208$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,0.016,-26597.000,-413$,0.016,0.016,2025-02-23  14:33,-1694685.000,-26270$,-1.0%,-0.6%,+159$,+1$,+160$,0.01%,0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,128.375,-5.246,-673$,125.830,128.680,2025-02-23  14:48,-222.111,-28581$,-1.1%,+2.3%,-618$,-2$,-620$,-0.02%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,3.773,-70.800,-267$,3.740,3.760,2025-02-23  14:33,-9182.100,-34522$,-1.3%,+0.5%,-184$,+1$,-183$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,3.332,-539.200,-1797$,3.421,3.327,2025-02-23  14:49,-13637.800,-45371$,-1.7%,-2.8%,+1234$,+3$,+1237$,0.05%,0.05%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,24.888,-10-,-2489$,25.823,24.825,2025-02-23  14:33,-203-,-50395$,-1.9%,-3.9%,+1926$,+6$,+1932$,0.07%,0.07%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,2.551,-1743.600,-4448$,2.573,2.551,2025-02-23  15:05,-27260.900,-69537$,-2.6%,-0.8%,+557$,+1$,+557$,0.02%,0.02%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,17.606,-127.740,-2249$,17.745,17.642,2025-02-23  14:48,-3856.310,-68033$,-2.5%,-0.6%,+384$,-5$,+379$,0.01%,0.02%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,0.244,-1020-,-2485$,0.246,0.243,2025-02-23  14:49,-282747.000,-68736$,-2.6%,-1.3%,+905$,+5$,+909$,0.03%,0.04%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,655.075,-2.300,-1507$,668.130,653.100,2025-02-23  14:33,-103.310,-67472$,-2.5%,-2.2%,+1518$,+5$,+1523$,0.06%,0.06%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,0.770,-2744.000,-2112$,0.773,0.770,2025-02-23  14:49,-94271.000,-72570$,-2.7%,-0.4%,+293$,,+293$,0.01%,0.01%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,0.328,-6896.000,-2262$,0.334,0.329,2025-02-23  14:48,-220196.000,-72348$,-2.7%,-1.7%,+1212$,-3$,+1207$,0.05%,0.05%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,0.242,-2891.000,-700$,0.239,0.243,2025-02-23  14:33,-361605.000,-87989$,-3.3%,+1.7%,-1456$,-4$,-1459$,-0.05%,-0.05%
