,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,59103.033,-0.018,-1064$,59094.800,58932.700,31Aug24 12:30,0.086,+5068$,+0.4%,-0.3%,-17$,+3$,-14$,-0.00%,-0.00%
11,MOZAIC,LTC,43.465,+2821$,+0.2%,65.661,2196.603,+144231$,64.910,64.920,31Aug24 12:30,2240.068,+145425$,+10.4%,+0.0%,+0$,-1628$,-1666$,-0.12%,-0.12%
12,MOZAIC,TON,-2923.800,-15700$,-1.1%,5.309,-1319.300,-7004$,5.370,5.392,31Aug24 13:30,-4243.100,-22878$,-1.6%,+0.4%,-65$,-109$,-175$,-0.01%,-0.01%
13,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,0.101,22966.000,+2326$,0.102,0.101,31Aug24 12:30,-148622.000,-15056$,-1.1%,-0.4%,+75$,+0$,+75$,0.01%,0.01%
14,MOZAIC,SOL,-206.000,-28407$,-2.0%,136.924,-43.000,-5888$,137.900,135.170,31Aug24 13:30,-249.000,-33657$,-2.4%,-2.0%,+562$,+75$,+636$,0.05%,0.05%
15,MOZAIC,ETH,-18.910,-47744$,-3.4%,2524.656,1.473,+3719$,2524.791,2504.380,31Aug24 13:30,-17.437,-43669$,-3.1%,-0.8%,+386$,-30$,+355$,0.03%,0.03%
16,MOZAIC,BCH,-166.153,-53962$,-3.8%,323.511,-36.979,-11963$,324.770,322.671,31Aug24 13:33,-203.132,-65545$,-4.7%,-0.6%,+349$,+31$,+377$,0.03%,0.03%
17,MOZAIC,DOT,-16604.800,-70986$,-5.0%,4.280,-1514.600,-6483$,4.275,4.231,31Aug24 13:31,-18119.400,-76663$,-5.5%,-1.0%,+731$,+74$,+804$,0.06%,0.06%
18,OVERLAY,BTC,8.198,+484459$,+34.4%,59128.390,2.054,+121450$,59094.800,58932.700,31Aug24 12:30,10.252,+604178$,+43.1%,-0.3%,-1329$,-402$,-1755$,-0.12%,-0.12%
19,OVERLAY,ETH,14.407,+36375$,+2.6%,2524.588,2.396,+6049$,2524.791,2504.380,31Aug24 13:30,16.803,+42081$,+3.0%,-0.8%,-294$,-48$,-344$,-0.02%,-0.02%
20,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,0.423,2746.000,+1160$,0.421,0.419,31Aug24 12:30,-12342.000,-5171$,-0.4%,-0.5%,+30$,-10$,+20$,0.00%,0.00%
21,OVERLAY,SOL,-66.000,-9101$,-0.6%,136.931,-107.000,-14652$,137.900,135.170,31Aug24 13:30,-173.000,-23384$,-1.7%,-2.0%,+180$,+188$,+366$,0.03%,0.03%
22,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,4.104,-824.000,-3382$,4.111,4.023,31Aug24 13:30,-3417.000,-13747$,-1.0%,-2.1%,+228$,+67$,+294$,0.02%,0.02%
23,OVERLAY,BCH,-44.735,-14529$,-1.0%,323.482,-7.561,-2446$,324.770,322.671,31Aug24 13:33,-52.296,-16874$,-1.2%,-0.6%,+94$,+6$,+100$,0.01%,0.01%
24,OVERLAY,LTC,-243.890,-15831$,-1.1%,65.870,-16.913,-1114$,64.910,64.920,31Aug24 12:30,-260.803,-16931$,-1.2%,+0.0%,-2$,+16$,+14$,0.00%,0.00%
25,OVERLAY,DOT,-4125.400,-17636$,-1.3%,4.280,-563.700,-2413$,4.275,4.231,31Aug24 13:31,-4689.100,-19840$,-1.4%,-1.0%,+182$,+28$,+209$,0.01%,0.01%
26,OVERLAY,TON,-5133.700,-27566$,-2.0%,5.308,-752.800,-3996$,5.370,5.392,31Aug24 13:30,-5886.500,-31738$,-2.3%,+0.4%,-114$,-63$,-178$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,23.034,-403.000,-9283$,23.274,22.723,31Aug24 13:31,-1588.000,-36084$,-2.6%,-2.4%,+653$,+125$,+776$,0.06%,0.06%
28,OVERLAY,LINK,-2598.310,-28872$,-2.1%,11.165,-583.370,-6513$,11.112,11.022,31Aug24 12:30,-3181.680,-35069$,-2.5%,-0.8%,+233$,+83$,+315$,0.02%,0.02%
29,OVERLAY,ADA,-101722.000,-35269$,-2.5%,0.348,-29985.000,-10440$,0.347,0.345,31Aug24 13:30,-131707.000,-45413$,-3.2%,-0.6%,+195$,+101$,+293$,0.02%,0.02%
30,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,0.101,-43336.000,-4389$,0.102,0.101,31Aug24 12:30,-390012.000,-39510$,-2.8%,-0.4%,+151$,-1$,+149$,0.01%,0.01%
31,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,0.014,-705962.000,-9829$,0.014,0.014,31Aug24 12:30,-3230774.000,-44413$,-3.2%,-1.8%,+619$,+124$,+741$,0.05%,0.05%
32,OVERLAY,BNB,-66.220,-35426$,-2.5%,536.595,-19.420,-10421$,534.970,532.300,31Aug24 13:31,-85.640,-45586$,-3.3%,-0.5%,+177$,+83$,+258$,0.02%,0.02%
33,OVERLAY,XRP,-65751.500,-37248$,-2.6%,0.569,-4314.500,-2454$,0.567,0.566,31Aug24 12:30,-70066.000,-39664$,-2.8%,-0.1%,+26$,+11$,+37$,0.00%,0.00%
34,OVERLAY,TRX,-265351.000,-42447$,-3.0%,0.157,-13421.000,-2108$,0.160,0.158,31Aug24 12:30,-278772.000,-43927$,-3.1%,-1.5%,+635$,-7$,+628$,0.04%,0.04%
