,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,65086.542,-0.103,-6704$,6970-,65766.679,02Apr24 15:02,0.121,+7958$,+0.7%,-5.6%,-881$,-70$,-951$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-79334.000,-2047$,0.029,0.027,02Apr24 13:42,170528.000,+4532$,+0.4%,-7.3%,-519$,-62$,-581$,-0.05%,-0.05%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.398,-91.000,-4222$,51.430,47.269,02Apr24 13:42,-137.000,-6476$,-0.6%,-8.1%,+191$,-79$,+112$,0.01%,0.01%
13,MOZAIC,ETH,-3.948,-13842$,-1.2%,3250.190,-1.852,-6019$,3506.135,3274.328,02Apr24 13:42,-5.800,-18991$,-1.7%,-6.6%,+915$,-45$,+870$,0.08%,0.08%
14,MOZAIC,DOT,-2173.700,-19887$,-1.7%,8.402,-560.800,-4712$,9.149,8.579,02Apr24 13:42,-2734.500,-23459$,-2.1%,-6.2%,+1239$,-99$,+1140$,0.10%,0.10%
15,MOZAIC,XRP,-42476.300,-25974$,-2.3%,0.584,6294.100,+3675$,0.612,0.593,02Apr24 15:02,-36182.200,-21444$,-1.9%,-3.1%,+800$,+55$,+855$,0.08%,0.07%
16,MOZAIC,TRX,-233394.000,-28154$,-2.5%,0.116,12493.000,+1450$,0.121,0.116,02Apr24 15:02,-220901.000,-25691$,-2.3%,-3.6%,+1011$,+3$,+1014$,0.09%,0.09%
17,MOZAIC,ADA,-64888.000,-40342$,-3.5%,0.577,-12166.000,-7021$,0.622,0.587,02Apr24 13:42,-77054.000,-45226$,-4.1%,-5.6%,+2256$,-120$,+2136$,0.19%,0.19%
18,MOZAIC,LINK,-2200.590,-40440$,-3.6%,17.810,153.630,+2736$,18.377,17.859,02Apr24 15:02,-2046.960,-36557$,-3.3%,-2.8%,+1140$,+8$,+1147$,0.10%,0.10%
19,MOZAIC,MATIC,-4508-,-42898$,-3.8%,0.888,-5751.000,-5106$,0.952,0.904,02Apr24 13:42,-50831.000,-45949$,-4.1%,-5.0%,+2148$,-93$,+2054$,0.18%,0.18%
20,OVERLAY,BTC,6.912,+481766$,+42.3%,65086.963,0.286,+18615$,6970-,65766.679,02Apr24 15:02,7.198,+473389$,+42.6%,-5.6%,-27187$,+194$,-26994$,-2.37%,-2.38%
21,OVERLAY,NEAR,-776.000,-5229$,-0.5%,5.937,-26.000,-154$,6.739,6.298,02Apr24 15:02,-802.000,-5051$,-0.5%,-6.5%,+342$,-9$,+333$,0.03%,0.03%
22,OVERLAY,BCH,-8.419,-5457$,-0.5%,606.896,-2.762,-1676$,648.155,635.133,02Apr24 15:02,-11.181,-7101$,-0.6%,-2.0%,+110$,-78$,+32$,0.00%,0.00%
23,OVERLAY,LTC,-87.680,-8705$,-0.8%,99.975,-1.301,-130$,99.280,106.406,02Apr24 13:33,-88.981,-9468$,-0.9%,+7.2%,-625$,-8$,-633$,-0.06%,-0.06%
24,OVERLAY,UNI,-71-,-8822$,-0.8%,11.209,-55.000,-616$,12.426,11.383,02Apr24 13:42,-765.000,-8708$,-0.8%,-8.4%,+741$,-10$,+731$,0.06%,0.06%
25,OVERLAY,ICP,-536.000,-9673$,-0.9%,17.179,-1.000,-17$,18.046,17.673,02Apr24 13:33,-537.000,-9490$,-0.9%,-2.1%,+200$,-0$,+199$,0.02%,0.02%
26,OVERLAY,MATIC,-1031-,-9811$,-0.9%,0.888,-581.000,-516$,0.952,0.904,02Apr24 13:42,-10891.000,-9845$,-0.9%,-5.0%,+491$,-9$,+482$,0.04%,0.04%
27,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,0.026,-45508.000,-1175$,0.029,0.027,02Apr24 13:42,-422349.000,-11226$,-1.0%,-7.3%,+783$,-35$,+748$,0.07%,0.07%
28,OVERLAY,LINK,-660.820,-12144$,-1.1%,17.800,-39.290,-699$,18.377,17.859,02Apr24 15:02,-700.110,-12503$,-1.1%,-2.8%,+342$,-2$,+340$,0.03%,0.03%
29,OVERLAY,TRX,-124226.000,-14985$,-1.3%,0.116,-1584.000,-184$,0.121,0.116,02Apr24 15:02,-12581-,-14632$,-1.3%,-3.6%,+538$,-0$,+538$,0.05%,0.05%
30,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,0.182,-5413.000,-986$,0.205,0.187,02Apr24 13:42,-91752.000,-17146$,-1.5%,-8.9%,+1578$,-25$,+1552$,0.14%,0.14%
31,OVERLAY,TON,-4553.300,-24342$,-2.1%,4.865,-185.400,-902$,5.346,4.929,02Apr24 13:42,-4738.700,-23355$,-2.1%,-7.8%,+1900$,-12$,+1888$,0.17%,0.17%
32,OVERLAY,AVAX,-501.000,-25766$,-2.3%,46.422,-27.000,-1253$,51.430,47.269,02Apr24 13:42,-528.000,-24958$,-2.2%,-8.1%,+2085$,-23$,+2062$,0.18%,0.18%
33,OVERLAY,DOT,-3054.600,-27947$,-2.5%,8.406,-190.200,-1599$,9.149,8.579,02Apr24 13:42,-3244.800,-27837$,-2.5%,-6.2%,+1742$,-33$,+1708$,0.15%,0.15%
34,OVERLAY,SOL,-147.000,-28273$,-2.5%,178.000,-5.000,-890$,192.333,183.072,02Apr24 15:02,-152.000,-27827$,-2.5%,-4.8%,+1361$,-25$,+1336$,0.12%,0.12%
35,OVERLAY,ADA,-48888.000,-30394$,-2.7%,0.577,-2453.000,-1416$,0.622,0.587,02Apr24 13:42,-51341.000,-30134$,-2.7%,-5.6%,+1700$,-24$,+1676$,0.15%,0.15%
36,OVERLAY,XRP,-49912.200,-30521$,-2.7%,0.584,-2512.500,-1467$,0.612,0.593,02Apr24 15:02,-52424.700,-31070$,-2.8%,-3.1%,+940$,-22$,+918$,0.08%,0.08%
37,OVERLAY,BNB,-54.960,-31672$,-2.8%,547.760,-1.250,-685$,576.270,556.091,02Apr24 13:42,-56.210,-31258$,-2.8%,-3.5%,+1109$,-10$,+1099$,0.10%,0.10%
