,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,MATIC,-18882.000,-13759$,-0.9%,-,-,,0.729,0.728,-18882.000,-13748$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
21,OVERLAY,BCH,-29.821,-13796$,-0.9%,-,-,,462.630,463.052,-29.821,-13809$,-0.9%,+0.1%,-13$,,-13$,-0.00%,-0.00%
22,OVERLAY,ICP,-1064.000,-13998$,-0.9%,-,-,,13.156,12.984,-1064.000,-13815$,-0.9%,-1.3%,+183$,,+183$,0.01%,0.01%
23,OVERLAY,DOT,-2052.300,-14608$,-0.9%,-,-,,7.118,7.079,-2052.300,-14528$,-0.9%,-0.5%,+80$,,+80$,0.01%,0.01%
24,OVERLAY,LINK,-1133.220,-16213$,-1.1%,-,-,,14.307,14.239,-1133.220,-16136$,-1.0%,-0.5%,+77$,,+77$,0.01%,0.00%
25,OVERLAY,LTC,-211.630,-17269$,-1.1%,-,-,,81.600,81.213,-211.630,-17187$,-1.1%,-0.5%,+82$,,+82$,0.01%,0.01%
26,OVERLAY,TRX,-154143.000,-18836$,-1.2%,-,-,,0.122,0.121,-154143.000,-18710$,-1.2%,-0.7%,+126$,,+126$,0.01%,0.01%
27,OVERLAY,TON,-4904.300,-28198$,-1.8%,-,-,,5.750,5.751,-4904.300,-28204$,-1.8%,+0.0%,-7$,,-7$,-0.00%,-0.00%
28,OVERLAY,AVAX,-887.000,-33117$,-2.2%,-,-,,37.336,36.888,-887.000,-32720$,-2.1%,-1.2%,+397$,,+397$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1370264.000,-34308$,-2.2%,-,-,,0.025,0.025,-1370264.000,-33891$,-2.2%,-1.2%,+417$,,+417$,0.03%,0.03%
30,OVERLAY,DOGE,-240781.000,-38537$,-2.5%,-,-,,0.160,0.161,-240781.000,-38758$,-2.5%,+0.6%,-222$,,-222$,-0.01%,-0.01%
31,OVERLAY,SOL,-272.000,-39714$,-2.6%,-,-,,146.007,145.428,-272.000,-39556$,-2.6%,-0.4%,+157$,,+157$,0.01%,0.01%
32,OVERLAY,XRP,-91222.300,-48339$,-3.1%,-,-,,0.530,0.529,-91222.300,-48250$,-3.1%,-0.2%,+88$,,+88$,0.01%,0.01%
33,OVERLAY,ADA,-105278.000,-48750$,-3.2%,-,-,,0.463,0.458,-105278.000,-48249$,-3.1%,-1.0%,+501$,,+501$,0.03%,0.03%
34,OVERLAY,BNB,-88.370,-51678$,-3.4%,-,-,,584.790,586.000,-88.370,-51785$,-3.4%,+0.2%,-107$,,-107$,-0.01%,-0.01%
