,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.717,-2974.000,-70534$,-4.8%,+0.8%,-584$,,-584$,-0.04%,-0.04%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.812,-20801.800,-79296$,-5.4%,+0.8%,-603$,,-603$,-0.04%,-0.04%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.851,-16548.400,-80280$,-5.4%,+0.7%,-541$,,-541$,-0.04%,-0.04%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68988.000,10.322,+712094$,+48.1%,+0.3%,+2328$,,+2328$,0.16%,0.15%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2476.530,22.800,+56465$,+3.8%,+0.8%,+437$,,+437$,0.03%,0.03%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,164.800,18-,+29664$,+2.0%,+1.4%,+421$,,+421$,0.03%,0.03%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.309,-620.100,-5153$,-0.3%,+1.4%,-74$,,-74$,-0.01%,-0.01%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,67.078,-203.813,-13671$,-0.9%,+0.4%,-53$,,-53$,-0.00%,-0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.893,-7357.700,-13930$,-0.9%,-2.7%,+382$,,+382$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.812,-5501.200,-20971$,-1.4%,+0.8%,-160$,,-160$,-0.01%,-0.01%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,340.133,-68.344,-23246$,-1.6%,+0.1%,-32$,,-32$,-0.00%,-0.00%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.695,-3912.720,-41846$,-2.8%,-0.5%,+223$,,+223$,0.02%,0.01%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.159,-280519.000,-44574$,-3.0%,+5.0%,-2137$,,-2137$,-0.15%,-0.15%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.334,-129086.000,-43141$,-2.9%,+0.1%,-39$,,-39$,-0.00%,-0.00%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.165,-263827.000,-43555$,-2.9%,-0.1%,+23$,,+23$,0.00%,0.00%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.511,-92371.000,-47215$,-3.2%,+1.6%,-762$,,-762$,-0.05%,-0.05%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,562.485,-84.670,-47626$,-3.2%,+0.9%,-403$,,-403$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-49726$,-3.4%,+2.1%,-1016$,,-1016$,-0.07%,-0.07%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.851,-10156.500,-49271$,-3.3%,+0.7%,-332$,,-332$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.717,-2083.000,-49403$,-3.3%,+0.8%,-409$,,-409$,-0.03%,-0.03%
