,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,0,-193844.000,-1846$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
20,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.420,0,-26.910,-1841$,-0.7%,-0.6%,+11$,,+11$,0.00%,0.00%
21,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,263.423,0,-7.126,-1877$,-0.7%,+1.2%,-21$,,-21$,-0.01%,-0.01%
22,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.391,0,-248.900,-1840$,-0.7%,-1.2%,+23$,,+23$,0.01%,0.01%
23,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,11.471,0,-253.000,-2902$,-1.1%,+55.8%,-1039$,,-1039$,-0.39%,-0.39%
24,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.971,0,-1947.000,-1891$,-0.7%,-2.2%,+43$,,+43$,0.02%,0.02%
25,OVERLAY,AVAX,-216.000,-7949$,-3.0%,36.320,61.000,+2216$,36.800,35.991,23Feb24 13:22,-155.000,-5579$,-2.1%,-2.2%,+175$,-20$,+154$,0.06%,0.06%
26,OVERLAY,SOL,-8-,-8144$,-3.0%,101.721,25.000,+2543$,101.805,101.119,23Feb24 13:22,-55.000,-5562$,-2.1%,-0.7%,+55$,-15$,+40$,0.01%,0.01%
27,OVERLAY,LINK,-464.320,-8421$,-3.1%,17.950,49.040,+880$,18.137,17.894,23Feb24 13:22,-415.280,-7431$,-2.8%,-1.3%,+113$,-3$,+110$,0.04%,0.04%
28,OVERLAY,TRX,-60899.000,-8466$,-3.2%,0.139,6743.000,+938$,0.139,0.139,23Feb24 13:35,-54156.000,-7515$,-2.9%,-0.2%,+15$,-3$,+12$,0.00%,0.00%
29,OVERLAY,ADA,-14469.000,-8482$,-3.2%,0.582,1577.000,+917$,0.586,0.582,23Feb24 13:26,-12892.000,-7506$,-2.9%,-0.7%,+58$,+1$,+59$,0.02%,0.02%
30,OVERLAY,XRP,-15770.900,-8537$,-3.2%,0.535,1696.600,+907$,0.541,0.535,23Feb24 13:26,-14074.300,-7524$,-2.9%,-1.2%,+105$,-0$,+105$,0.04%,0.04%
31,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,0.084,11349.000,+948$,0.084,0.084,23Feb24 13:26,-90404.000,-7605$,-2.9%,-0.0%,+2$,+7$,+9$,0.00%,0.00%
32,OVERLAY,BNB,-23.000,-8794$,-3.3%,374.120,2.590,+969$,382.330,373.270,23Feb24 13:26,-20.410,-7618$,-2.9%,-2.4%,+208$,-2$,+206$,0.08%,0.08%
