,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,-,-,,6.172,5.823,-4120.300,-23992$,-0.9%,-5.7%,+1439$,,+1439$,0.05%,0.05%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,-,-,,0.019,0.018,-1404105.000,-25788$,-1.0%,-3.8%,+1010$,,+1010$,0.04%,0.04%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,-,-,,425.122,413.769,-75.749,-31343$,-1.2%,-2.7%,+860$,,+860$,0.03%,0.03%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,-,-,,0.323,0.308,-115153.000,-35420$,-1.3%,-4.8%,+1777$,,+1777$,0.07%,0.07%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,-,-,,4.928,4.901,-7568.000,-37092$,-1.4%,-0.5%,+203$,,+203$,0.01%,0.01%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,-,-,,0.406,0.394,-116219.000,-45734$,-1.7%,-3.1%,+1458$,,+1458$,0.05%,0.05%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,-,-,,3.872,3.745,-14474.100,-54212$,-2.1%,-3.3%,+1825$,,+1825$,0.07%,0.07%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,-,-,,0.336,0.324,-192813.000,-62404$,-2.4%,-3.6%,+2361$,,+2361$,0.09%,0.09%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,-,-,,24.876,23.785,-2657.400,-63205$,-2.4%,-4.4%,+2899$,,+2899$,0.11%,0.11%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,-,-,,0.246,0.243,-280744.000,-68161$,-2.6%,-1.3%,+903$,,+903$,0.03%,0.03%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,-,-,,3.021,2.903,-23719.600,-68853$,-2.6%,-3.9%,+2804$,,+2804$,0.10%,0.10%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,-,-,,0.953,0.917,-75347.000,-69068$,-2.6%,-3.8%,+2708$,,+2708$,0.10%,0.10%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,-,-,,35.732,33.818,-2185.000,-73892$,-2.8%,-5.4%,+4182$,,+4182$,0.16%,0.16%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,-,-,,666.772,662.005,-129.420,-85677$,-3.2%,-0.7%,+617$,,+617$,0.02%,0.02%
