,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.111,17Jul24 14:15,-5013.300,-35648$,-2.1%,-2.2%,+146$,+504$,+642$,0.04%,0.04%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,71.540,17Jul24 13:35,-191.356,-13690$,-0.8%,-2.2%,+271$,+21$,+291$,0.02%,0.02%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,568.520,17Jul24 12:52,-24.070,-13684$,-0.8%,-1.3%,+178$,+5$,+183$,0.01%,0.01%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.332,17Jul24 14:15,-368.000,-10058$,-0.6%,-2.4%,+468$,-319$,+147$,0.01%,0.01%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,13.784,17Jul24 14:15,-900.250,-12409$,-0.7%,-2.9%,+714$,-466$,+245$,0.01%,0.01%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.122,17Jul24 10:09,-16093-,-19576$,-1.2%,-2.5%,+791$,-303$,+486$,0.03%,0.03%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,7.977,17Jul24 14:15,-741-,-59107$,-3.5%,-2.3%,+1296$,+94$,+1388$,0.08%,0.08%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.541,17Jul24 13:35,-126796.000,-68609$,-4.1%,-0.3%,+204$,-7$,+196$,0.01%,0.01%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,9.626,10.325,17Jul24 13:35,8675.000,+89569$,+5.3%,+7.3%,,+2799$,+2783$,0.17%,0.17%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,64192.700,17Jul24 14:16,14.075,+903512$,+53.8%,-1.2%,-11143$,-233$,-11382$,-0.69%,-0.69%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7103$,-0.4%,-5.4%,+216$,+73$,+288$,0.02%,0.02%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.105,17Jul24 14:16,-2715.000,-16576$,-1.0%,-2.2%,+405$,-10$,+395$,0.02%,0.02%
22,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.146,-95.000,-774$,8.166,7.977,17Jul24 14:16,-247-,-19702$,-1.2%,-2.3%,+450$,+16$,+466$,0.03%,0.03%
23,OVERLAY,BCH,-51.778,-20018$,-1.2%,380.589,0.518,+197$,386.615,375.260,17Jul24 13:35,-51.260,-19236$,-1.1%,-2.9%,+588$,-3$,+585$,0.04%,0.04%
24,OVERLAY,LINK,-1529.240,-21715$,-1.3%,14.350,21.210,+304$,14.200,13.784,17Jul24 14:16,-1508.030,-20787$,-1.2%,-2.9%,+636$,-12$,+624$,0.04%,0.04%
25,OVERLAY,LTC,-297.395,-21760$,-1.3%,72.806,4.993,+364$,73.170,71.540,17Jul24 13:35,-292.402,-20919$,-1.2%,-2.2%,+485$,-6$,+478$,0.03%,0.03%
26,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,0.551,1001.000,+551$,0.543,0.541,17Jul24 13:35,-39305.000,-21268$,-1.3%,-0.3%,+64$,-9$,+55$,0.00%,0.00%
27,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,30909.000,+594$,0.019,0.019,17Jul24 13:35,-2474556.000,-46126$,-2.7%,-3.5%,+1693$,-18$,+1675$,0.10%,0.10%
28,OVERLAY,SOL,-341.000,-54759$,-3.3%,161.265,7.000,+1129$,160.583,155.520,17Jul24 13:35,-334.000,-51944$,-3.1%,-3.2%,+1727$,-40$,+1686$,0.10%,0.10%
29,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.134,-12701.000,-1707$,0.134,0.133,17Jul24 14:16,-423171.000,-56485$,-3.4%,-0.3%,+176$,+12$,+188$,0.01%,0.01%
30,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.237,-225.600,-1633$,7.271,7.111,17Jul24 14:15,-7821.300,-55615$,-3.3%,-2.2%,+1218$,+29$,+1246$,0.08%,0.08%
31,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.446,-1312.000,-586$,0.438,0.438,17Jul24 12:24,-129724.000,-56819$,-3.4%,+0.0%,-14$,+11$,-3$,-0.00%,-0.00%
32,OVERLAY,DOT,-8881.500,-56252$,-3.4%,6.453,-24.600,-159$,6.334,6.271,17Jul24 12:52,-8906.100,-55850$,-3.3%,-1.0%,+556$,+4$,+560$,0.03%,0.03%
33,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,28.161,12.000,+338$,27.998,27.332,17Jul24 14:15,-2064.000,-56413$,-3.4%,-2.4%,+1382$,-10$,+1372$,0.08%,0.08%
34,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,568.520,0,-101.680,-57807$,-3.4%,-1.3%,+767$,,+767$,0.05%,0.05%
35,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.124,2143.000,+267$,0.125,0.122,17Jul24 10:09,-470591.000,-57243$,-3.4%,-2.5%,+1465$,-6$,+1459$,0.09%,0.09%
36,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.621,4937.900,+3065$,0.579,0.627,17Jul24 13:35,-99905.600,-62652$,-3.7%,+8.3%,-5038$,+32$,-5007$,-0.30%,-0.30%
