,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,-,-,,0.239,0.220,-465113.000,-102218$,-4.2%,-8.2%,+9088$,,+9088$,0.37%,0.37%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,-,-,,178.636,160.630,-816.000,-131074$,-5.4%,-10.1%,+14693$,,+14693$,0.60%,0.60%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,-,-,,17.416,16.249,-8773.980,-142568$,-5.8%,-6.7%,+10236$,,+10236$,0.42%,0.42%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,-,-,,94229.500,91632.376,13.145,+1204508$,+49.2%,-2.8%,-34139$,,-34139$,-1.39%,-1.39%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,-,-,,2517.403,2357.650,31.410,+74054$,+3.0%,-6.3%,-5018$,,-5018$,-0.20%,-0.20%
22,OVERLAY,DOT,-2311.400,-12029$,-0.5%,-,-,,5.204,4.882,-2311.400,-11285$,-0.5%,-6.2%,+745$,,+745$,0.03%,0.03%
23,OVERLAY,OM,-1662.200,-12701$,-0.5%,-,-,,7.641,7.508,-1662.200,-12480$,-0.5%,-1.7%,+221$,,+221$,0.01%,0.01%
24,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,-,-,,0.015,0.014,-2042165.000,-28826$,-1.2%,-6.8%,+2117$,,+2117$,0.09%,0.09%
25,OVERLAY,TON,-10450.200,-36640$,-1.5%,-,-,,3.506,3.340,-10450.200,-34907$,-1.4%,-4.7%,+1733$,,+1733$,0.07%,0.07%
26,OVERLAY,HBAR,-14584-,-38529$,-1.6%,-,-,,0.264,0.250,-14584-,-36520$,-1.5%,-5.2%,+2009$,,+2009$,0.08%,0.08%
27,OVERLAY,SUI,-12697.100,-40547$,-1.7%,-,-,,3.193,2.949,-12697.100,-37449$,-1.5%,-7.6%,+3099$,,+3099$,0.13%,0.13%
28,OVERLAY,LTC,-343.146,-43854$,-1.8%,-,-,,127.800,117.430,-343.146,-40296$,-1.6%,-8.1%,+3558$,,+3558$,0.15%,0.15%
29,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,-,-,,24.945,23.382,-2106.000,-49242$,-2.0%,-6.3%,+3292$,,+3292$,0.13%,0.13%
30,OVERLAY,XLM,-187144.000,-65675$,-2.7%,-,-,,0.351,0.329,-187144.000,-61602$,-2.5%,-6.2%,+4073$,,+4073$,0.17%,0.17%
31,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,-,-,,0.239,0.220,-372058.000,-81767$,-3.3%,-8.2%,+7270$,,+7270$,0.30%,0.30%
32,OVERLAY,LINK,-5159.990,-89864$,-3.7%,-,-,,17.416,16.249,-5159.990,-83845$,-3.4%,-6.7%,+6020$,,+6020$,0.25%,0.25%
33,OVERLAY,TRX,-384474.000,-93816$,-3.8%,-,-,,0.244,0.240,-384474.000,-92385$,-3.8%,-1.5%,+1430$,,+1430$,0.06%,0.06%
34,OVERLAY,BNB,-152.220,-94915$,-3.9%,-,-,,623.540,602.110,-152.220,-91653$,-3.7%,-3.4%,+3262$,,+3262$,0.13%,0.13%
35,OVERLAY,XRP,-33940.800,-99749$,-4.1%,-,-,,2.939,2.642,-33940.800,-89661$,-3.7%,-10.1%,+10087$,,+10087$,0.41%,0.41%
36,OVERLAY,ADA,-111327.000,-126417$,-5.2%,-,-,,1.136,0.969,-111327.000,-107860$,-4.4%,-14.7%,+18556$,,+18556$,0.76%,0.76%
