,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.193,-5357.500,-22465$,-1.5%,-0.4%,+79$,,+79$,0.01%,0.01%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.529,-88223.800,-46645$,-3.2%,+0.6%,-266$,,-266$,-0.02%,-0.02%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.626,-12339.000,-57081$,-3.9%,-0.5%,+283$,,+283$,0.02%,0.02%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.150,-11313.200,-58259$,-4.0%,+0.2%,-110$,,-110$,-0.01%,-0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,67138.729,11.356,+762427$,+52.5%,+0.7%,+5556$,,+5556$,0.39%,0.38%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2544.926,28.222,+71823$,+4.9%,+0.8%,+595$,,+595$,0.04%,0.04%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,173.800,151.000,+26244$,+1.8%,+1.8%,+453$,,+453$,0.03%,0.03%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.064,-516.000,-4161$,-0.3%,+2.7%,-109$,,-109$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,1.994,-6725.500,-13408$,-0.9%,+0.8%,-110$,,-110$,-0.01%,-0.01%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,10.111,-1696.200,-17151$,-1.2%,+1.9%,-315$,,-315$,-0.02%,-0.02%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.193,-4555.100,-19100$,-1.3%,-0.4%,+67$,,+67$,0.00%,0.00%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.864,-283.141,-19781$,-1.4%,-0.2%,+41$,,+41$,0.00%,0.00%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.626,-4296.000,-19873$,-1.4%,-0.5%,+99$,,+99$,0.01%,0.01%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,354.803,-65.164,-23120$,-1.6%,+2.0%,-461$,,-461$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-37823$,-2.6%,+0.1%,-42$,,-42$,-0.00%,-0.00%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.330,-4104.640,-46506$,-3.2%,+0.1%,-29$,,-29$,-0.00%,-0.00%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.139,-352611.000,-48861$,-3.4%,-1.0%,+495$,,+495$,0.03%,0.03%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.347,-144618.000,-50144$,-3.5%,-0.8%,+415$,,+415$,0.03%,0.03%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.529,-96397.400,-50967$,-3.5%,+0.6%,-291$,,-291$,-0.02%,-0.02%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.150,-9922.500,-51097$,-3.5%,+0.2%,-96$,,-96$,-0.01%,-0.01%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,592.210,-87.480,-51807$,-3.6%,+1.2%,-637$,,-637$,-0.04%,-0.04%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.163,-320327.000,-52314$,-3.6%,+1.9%,-967$,,-967$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,26.797,-1937.000,-51906$,-3.6%,+0.2%,-120$,,-120$,-0.01%,-0.01%
