,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.780,-34431.700,-130157$,-4.9%,-1.7%,+2226$,,+2226$,0.09%,0.09%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,9750-,9.627,+938633$,+35.5%,+0.1%,+490$,,+490$,0.02%,0.02%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2699.962,28.623,+77281$,+2.9%,-0.9%,-695$,,-695$,-0.03%,-0.03%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,194.105,304.000,+59008$,+2.2%,-2.6%,-1598$,,-1598$,-0.06%,-0.06%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.059,-2907.600,-14709$,-0.6%,-2.1%,+321$,,+321$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.235,-94474.000,-22193$,-0.8%,+1.8%,-400$,,-400$,-0.02%,-0.02%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,133.210,-175.204,-23339$,-0.9%,+6.7%,-1466$,,-1466$,-0.06%,-0.06%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24700$,-0.9%,-0.4%,+95$,,+95$,0.00%,0.00%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.780,-7379.100,-27894$,-1.1%,-1.7%,+477$,,+477$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.459,-11064.300,-38273$,-1.4%,-2.6%,+1013$,,+1013$,0.04%,0.04%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.357,-14202-,-50646$,-1.9%,+1.8%,-888$,,-888$,-0.03%,-0.03%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.279,-183516.000,-51233$,-1.9%,+2.8%,-1384$,,-1384$,-0.05%,-0.05%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,26.184,-1905.000,-49881$,-1.9%,-0.7%,+357$,,+357$,0.01%,0.01%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.796,-63387.000,-50461$,-1.9%,-0.4%,+193$,,+193$,0.01%,0.01%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,19.155,-2764.700,-52958$,-2.0%,-1.1%,+597$,,+597$,0.02%,0.02%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.799,-20282.100,-56776$,-2.1%,+2.3%,-1257$,,-1257$,-0.05%,-0.05%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,656.045,-92.000,-60356$,-2.3%,-0.5%,+322$,,+322$,0.01%,0.01%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.232,-296405.000,-68875$,-2.6%,+0.4%,-296$,,-296$,-0.01%,-0.01%
