,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,APT,-237.800,-3600$,-0.3%,14.564,80.600,+1174$,15.138,14.347,16Mar24 15:52,-157.200,-2255$,-0.2%,-5.2%,+188$,-17$,+171$,0.02%,0.02%
14,MOZAIC,LINK,-664.830,-13056$,-1.2%,19.011,-334.510,-6359$,19.639,18.980,16Mar24 15:56,-999.340,-18967$,-1.7%,-3.4%,+438$,+10$,+448$,0.04%,0.04%
15,MOZAIC,ETC,-573.410,-19095$,-1.7%,32.019,79.150,+2534$,33.300,32.130,16Mar24 16:00,-494.260,-15881$,-1.5%,-3.5%,+671$,+9$,+680$,0.06%,0.06%
16,MOZAIC,ICP,-1995.000,-25704$,-2.3%,12.765,-1101.000,-14054$,12.884,12.697,16Mar24 15:52,-3096.000,-39310$,-3.6%,-1.5%,+373$,+75$,+447$,0.04%,0.04%
17,MOZAIC,TRX,-452144.000,-57156$,-5.2%,0.126,-2781-,-3513$,0.126,0.126,16Mar24 16:00,-479954.000,-60587$,-5.5%,-0.1%,+79$,+3$,+81$,0.01%,0.01%
18,OVERLAY,BTC,4.060,+282241$,+25.5%,68403.400,1.016,+69498$,69517.502,68404.400,16Mar24 15:59,5.076,+347221$,+31.7%,-1.6%,-4519$,+1$,-4525$,-0.41%,-0.42%
19,OVERLAY,UNI,-216.000,-2824$,-0.3%,12.615,-78.000,-984$,13.074,12.664,16Mar24 15:56,-294.000,-3723$,-0.3%,-3.1%,+88$,-4$,+84$,0.01%,0.01%
20,OVERLAY,BCH,-6.956,-2897$,-0.3%,402.925,-2.523,-1017$,416.495,408.901,16Mar24 15:52,-9.479,-3876$,-0.4%,-1.8%,+53$,-15$,+38$,0.00%,0.00%
21,OVERLAY,NEAR,-404.000,-3025$,-0.3%,7.346,-116.000,-852$,7.487,7.228,16Mar24 15:56,-52-,-3759$,-0.3%,-3.5%,+105$,+14$,+118$,0.01%,0.01%
22,OVERLAY,LTC,-72.113,-6476$,-0.6%,88.305,-18.070,-1596$,89.798,88.787,16Mar24 15:52,-90.183,-8007$,-0.7%,-1.1%,+73$,-9$,+64$,0.01%,0.01%
23,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,1.115,-1515.000,-1690$,1.142,1.113,16Mar24 15:56,-734-,-8166$,-0.7%,-2.6%,+171$,+4$,+175$,0.02%,0.02%
24,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,0.027,-69889.000,-1916$,0.030,0.027,16Mar24 15:52,-294323.000,-8077$,-0.7%,-8.3%,+554$,-2$,+552$,0.05%,0.05%
25,OVERLAY,ICP,-628.000,-8091$,-0.7%,12.765,209.000,+2668$,12.884,12.697,16Mar24 15:52,-419.000,-5320$,-0.5%,-1.5%,+117$,-14$,+103$,0.01%,0.01%
26,OVERLAY,LINK,-417.040,-8190$,-0.7%,19.011,-111.330,-2116$,19.639,18.980,16Mar24 15:56,-528.370,-10028$,-0.9%,-3.4%,+275$,+3$,+278$,0.03%,0.02%
27,OVERLAY,TRX,-64967.000,-8212$,-0.7%,0.126,-16173.000,-2042$,0.126,0.126,16Mar24 16:04,-8114-,-10243$,-0.9%,-0.1%,+11$,-0$,+11$,0.00%,0.00%
28,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,0.154,-20682.000,-3180$,0.164,0.155,16Mar24 15:52,-92977.000,-14380$,-1.3%,-5.5%,+646$,-19$,+627$,0.06%,0.06%
29,OVERLAY,TON,-3680.200,-14307$,-1.3%,3.711,-1004.200,-3726$,3.888,3.714,16Mar24 15:56,-4684.400,-17397$,-1.6%,-4.5%,+639$,-3$,+635$,0.06%,0.06%
30,OVERLAY,AVAX,-346.000,-20212$,-1.8%,58.043,-77.000,-4469$,58.416,57.652,16Mar24 15:52,-423.000,-24387$,-2.2%,-1.3%,+264$,+30$,+294$,0.03%,0.03%
31,OVERLAY,XRP,-32485.200,-20612$,-1.9%,0.625,-7893.900,-4932$,0.634,0.625,16Mar24 15:57,-40379.100,-25242$,-2.3%,-1.5%,+304$,-3$,+301$,0.03%,0.03%
32,OVERLAY,ADA,-29652.000,-21574$,-2.0%,0.704,-7742.000,-5450$,0.728,0.704,16Mar24 15:52,-37394.000,-26309$,-2.4%,-3.3%,+712$,+3$,+714$,0.06%,0.06%
33,OVERLAY,DOT,-2176.800,-23542$,-2.1%,10.278,-508.900,-5230$,10.815,10.269,16Mar24 15:56,-2685.700,-27579$,-2.5%,-5.1%,+1190$,+5$,+1194$,0.11%,0.11%
34,OVERLAY,BNB,-39.420,-24972$,-2.3%,601.020,-8.020,-4820$,633.490,600.198,16Mar24 15:56,-47.440,-28473$,-2.6%,-5.3%,+1312$,+7$,+1318$,0.12%,0.12%
35,OVERLAY,SOL,-139.000,-25566$,-2.3%,195.329,-2-,-3907$,183.929,194.058,16Mar24 15:52,-159.000,-30855$,-2.8%,+5.5%,-1408$,+25$,-1383$,-0.13%,-0.13%
