,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,-,-,,2.525,2.514,-9460.700,-23784$,-1.0%,-0.4%,+102$,,+102$,0.00%,0.00%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,-2044426.000,-26716$,-1.1%,-0.1%,+24$,,+24$,0.00%,0.00%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.345,-1372.000,-27913$,-1.1%,+1.8%,-496$,,-496$,-0.02%,-0.02%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,-,-,,103.590,103.160,-301.991,-31153$,-1.3%,-0.4%,+130$,,+130$,0.01%,0.01%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.010,-11416.300,-34364$,-1.4%,-3.5%,+1237$,,+1237$,0.05%,0.05%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,-,-,,0.940,0.946,-44823.000,-42408$,-1.7%,+0.6%,-256$,,-256$,-0.01%,-0.01%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,-,-,,0.295,0.298,-157164.000,-46880$,-1.9%,+1.2%,-552$,,-552$,-0.02%,-0.02%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,-,-,,0.241,0.257,-218084.000,-56126$,-2.3%,+6.7%,-3519$,,-3519$,-0.14%,-0.14%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,-,-,,2.453,2.462,-22629.800,-55703$,-2.3%,+0.3%,-187$,,-187$,-0.01%,-0.01%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.201,-347342.000,-69705$,-2.8%,+0.9%,-590$,,-590$,-0.02%,-0.02%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,-,-,,14.855,15.629,-4832.510,-75527$,-3.1%,+5.2%,-3740$,,-3740$,-0.15%,-0.15%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,-,-,,583.830,596.655,-172.870,-103144$,-4.2%,+2.2%,-2217$,,-2217$,-0.09%,-0.09%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,-,-,,0.243,0.241,-429681.000,-103595$,-4.2%,-0.6%,+614$,,+614$,0.03%,0.03%
