,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3643$,-1.4%,+1.6%,-57$,,-57$,-0.02%,-0.02%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.855,-539.000,-3695$,-1.4%,+2.6%,-93$,,-93$,-0.04%,-0.04%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.626,-494.700,-3773$,-1.4%,+3.6%,-132$,,-132$,-0.05%,-0.05%
25,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,70.310,-53.509,-3762$,-1.4%,+1.9%,-72$,,-72$,-0.03%,-0.03%
26,OVERLAY,LINK,-509.040,-10119$,-4.0%,-,-,,19.879,20.155,-509.040,-10260$,-3.9%,+1.4%,-140$,,-140$,-0.05%,-0.06%
27,OVERLAY,AVAX,-262.000,-10415$,-4.1%,-,-,,39.753,41.488,-262.000,-10870$,-4.1%,+4.4%,-454$,,-454$,-0.18%,-0.18%
28,OVERLAY,SOL,-94.000,-10579$,-4.1%,-,-,,112.538,116.600,-94.000,-10960$,-4.2%,+3.6%,-382$,,-382$,-0.15%,-0.15%
29,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.083,-132423.000,-10986$,-4.2%,+2.3%,-247$,,-247$,-0.10%,-0.10%
30,OVERLAY,ADA,-19726.000,-10752$,-4.2%,-,-,,0.545,0.578,-19726.000,-11399$,-4.3%,+6.0%,-647$,,-647$,-0.25%,-0.25%
31,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,333.460,-33.380,-11131$,-4.2%,+2.8%,-306$,,-306$,-0.12%,-0.12%
32,OVERLAY,TRX,-86249.000,-10950$,-4.3%,-,-,,0.127,0.129,-86249.000,-11129$,-4.2%,+1.6%,-179$,,-179$,-0.07%,-0.07%
33,OVERLAY,XRP,-20946.000,-10996$,-4.3%,-,-,,0.525,0.532,-20946.000,-11153$,-4.3%,+1.4%,-157$,,-157$,-0.06%,-0.06%
