,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2707.830,30.215,+81817$,+3.2%,+1.2%,+1007$,,+1007$,0.04%,0.04%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,197.940,259.000,+51266$,+2.0%,+2.0%,+983$,,+983$,0.04%,0.04%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,129.686,-182.036,-23608$,-0.9%,+2.5%,-571$,,-571$,-0.02%,-0.02%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.258,-4520.700,-23770$,-0.9%,+2.5%,-588$,,-588$,-0.02%,-0.02%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.234,-106794.000,-25019$,-1.0%,+4.0%,-954$,,-954$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.017,-1693083.000,-28180$,-1.1%,+2.2%,-598$,,-598$,-0.02%,-0.02%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.808,-9922.900,-37784$,-1.5%,+2.6%,-968$,,-968$,-0.04%,-0.04%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.587,-14072.200,-50480$,-2.0%,+3.5%,-1710$,,-1710$,-0.07%,-0.07%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,26.131,-2465.000,-64413$,-2.5%,+3.0%,-1846$,,-1846$,-0.07%,-0.07%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.268,-242393.000,-65034$,-2.5%,+2.3%,-1457$,,-1457$,-0.06%,-0.06%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.357,-194023.000,-69334$,-2.7%,+6.1%,-3976$,,-3976$,-0.15%,-0.15%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.756,-25695.000,-70818$,-2.8%,+7.8%,-5098$,,-5098$,-0.20%,-0.20%
31,OVERLAY,LINK,-3687.640,-68404$,-2.6%,-,-,,18.549,19.054,-3687.640,-70264$,-2.7%,+2.7%,-1861$,,-1861$,-0.07%,-0.07%
32,OVERLAY,ADA,-8748-,-70850$,-2.7%,-,-,,0.810,0.820,-8748-,-71751$,-2.8%,+1.3%,-901$,,-901$,-0.03%,-0.03%
33,OVERLAY,TRX,-326378.000,-76346$,-3.0%,-,-,,0.234,0.233,-326378.000,-76036$,-3.0%,-0.4%,+310$,,+310$,0.01%,0.01%
34,OVERLAY,BNB,-119.230,-79217$,-3.1%,-,-,,664.406,674.350,-119.230,-80403$,-3.1%,+1.5%,-1186$,,-1186$,-0.05%,-0.05%
