,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,SOL,-1006.000,-145103$,-5.7%,-,-,,144.238,139.781,-1006.000,-140619$,-5.5%,-3.1%,+4484$,,+4484$,0.17%,0.17%
18,OVERLAY,BTC,14.258,+1263745$,+49.2%,-,-,,88634.068,88311.700,14.258,+1259148$,+48.8%,-0.4%,-4596$,,-4596$,-0.18%,-0.18%
19,OVERLAY,ETH,30.653,+76451$,+3.0%,-,-,,2494.074,2464.869,30.653,+75556$,+2.9%,-1.2%,-895$,,-895$,-0.03%,-0.03%
20,OVERLAY,SOL,77.000,+11106$,+0.4%,-,-,,144.238,139.781,77.000,+10763$,+0.4%,-3.1%,-343$,,-343$,-0.01%,-0.01%
21,OVERLAY,OM,-1557.800,-12060$,-0.5%,-,-,,7.742,7.616,-1557.800,-11865$,-0.5%,-1.6%,+195$,,+195$,0.01%,0.01%
22,OVERLAY,DOT,-3501.100,-16238$,-0.6%,-,-,,4.638,4.749,-3501.100,-16625$,-0.6%,+2.4%,-387$,,-387$,-0.02%,-0.02%
23,OVERLAY,LTC,-248.661,-28474$,-1.1%,-,-,,114.510,118.451,-248.661,-29454$,-1.1%,+3.4%,-980$,,-980$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-2146102.000,-30240$,-1.2%,-,-,,0.014,0.014,-2146102.000,-30528$,-1.2%,+1.0%,-288$,,-288$,-0.01%,-0.01%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.195,-161494.000,-31467$,-1.2%,-1.7%,+543$,,+543$,0.02%,0.02%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.555,-9889.800,-35161$,-1.4%,+0.2%,-80$,,-80$,-0.00%,-0.00%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.983,-19264.200,-57465$,-2.2%,+1.0%,-541$,,-541$,-0.02%,-0.02%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,21.991,-2999.000,-65951$,-2.6%,+0.2%,-162$,,-162$,-0.01%,-0.01%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.234,-5043.170,-76828$,-3.0%,-0.5%,+353$,,+353$,0.01%,0.01%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.209,-373248.000,-78162$,-3.0%,-1.0%,+754$,,+754$,0.03%,0.03%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.677,-119968.000,-81218$,-3.1%,-0.8%,+684$,,+684$,0.03%,0.03%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,622.829,-136.920,-85278$,-3.3%,-0.0%,+3$,,+3$,0.00%,0.00%
33,OVERLAY,XLM,-290578.000,-85799$,-3.3%,-,-,,0.295,0.291,-290578.000,-84573$,-3.3%,-1.4%,+1226$,,+1226$,0.05%,0.05%
34,OVERLAY,TRX,-383586.000,-88484$,-3.4%,-,-,,0.231,0.230,-383586.000,-88167$,-3.4%,-0.4%,+317$,,+317$,0.01%,0.01%
35,OVERLAY,XRP,-38791.100,-90019$,-3.5%,-,-,,2.321,2.282,-38791.100,-88517$,-3.4%,-1.7%,+1501$,,+1501$,0.06%,0.06%
