,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,MATIC,-8412.000,-8242$,-0.8%,-,-,,0.980,0.980,-8412.000,-8247$,-0.8%,+0.1%,-5$,,-5$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-32672-,-8869$,-0.8%,-,-,,0.027,0.028,-32672-,-9069$,-0.8%,+2.3%,-201$,,-201$,-0.02%,-0.02%
27,OVERLAY,LINK,-570.990,-10320$,-1.0%,-,-,,18.074,18.058,-570.990,-10311$,-1.0%,-0.1%,+9$,,+9$,0.00%,0.00%
28,OVERLAY,TRX,-99549.000,-11769$,-1.1%,-,-,,0.118,0.120,-99549.000,-11963$,-1.1%,+1.6%,-194$,,-194$,-0.02%,-0.02%
29,OVERLAY,DOGE,-89224.000,-14453$,-1.3%,-,-,,0.162,0.171,-89224.000,-15293$,-1.4%,+5.8%,-840$,,-840$,-0.08%,-0.08%
30,OVERLAY,TON,-4025.500,-19413$,-1.8%,-,-,,4.822,4.952,-4025.500,-19935$,-1.9%,+2.7%,-522$,,-522$,-0.05%,-0.05%
31,OVERLAY,AVAX,-402.000,-21494$,-2.0%,-,-,,53.467,53.180,-402.000,-21378$,-2.0%,-0.5%,+115$,,+115$,0.01%,0.01%
32,OVERLAY,SOL,-126.000,-21763$,-2.0%,-,-,,172.725,172.887,-126.000,-21784$,-2.0%,+0.1%,-20$,,-20$,-0.00%,-0.00%
33,OVERLAY,DOT,-2613.800,-23459$,-2.2%,-,-,,8.975,9.047,-2613.800,-23647$,-2.2%,+0.8%,-188$,,-188$,-0.02%,-0.02%
34,OVERLAY,ADA,-39952.000,-24910$,-2.3%,-,-,,0.624,0.635,-39952.000,-25366$,-2.4%,+1.8%,-455$,,-455$,-0.04%,-0.04%
35,OVERLAY,XRP,-41524.600,-25631$,-2.4%,-,-,,0.617,0.625,-41524.600,-25953$,-2.4%,+1.3%,-322$,,-322$,-0.03%,-0.03%
36,OVERLAY,BNB,-47.470,-26208$,-2.4%,-,-,,552.100,551.002,-47.470,-26156$,-2.4%,-0.2%,+52$,,+52$,0.00%,0.00%
