,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,-,-,,2.764,2.798,-1928.200,-5395$,-0.3%,+1.2%,-65$,,-65$,-0.00%,-0.00%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,88.818,-132.230,-11744$,-0.6%,+0.9%,-104$,,-104$,-0.01%,-0.01%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,-,-,,2.162,2.177,-5394.200,-11743$,-0.6%,+0.7%,-84$,,-84$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,-,-,,0.012,0.013,-1316207.000,-16483$,-0.9%,+4.2%,-660$,,-660$,-0.04%,-0.04%
25,OVERLAY,AVAX,-868.000,-16055$,-0.9%,-,-,,18.496,18.618,-868.000,-16160$,-0.9%,+0.7%,-106$,,-106$,-0.01%,-0.01%
26,OVERLAY,XLM,-70741.000,-19351$,-1.1%,-,-,,0.274,0.272,-70741.000,-19240$,-1.1%,-0.6%,+111$,,+111$,0.01%,0.01%
27,OVERLAY,ADA,-3227-,-22663$,-1.2%,-,-,,0.702,0.708,-3227-,-22837$,-1.2%,+0.8%,-174$,,-174$,-0.01%,-0.01%
28,OVERLAY,XRP,-16580.700,-37326$,-2.0%,-,-,,2.251,2.294,-16580.700,-38039$,-2.1%,+1.9%,-713$,,-713$,-0.04%,-0.04%
29,OVERLAY,LINK,-3186.170,-41519$,-2.3%,-,-,,13.031,13.354,-3186.170,-42548$,-2.3%,+2.5%,-1030$,,-1030$,-0.06%,-0.06%
30,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,-,-,,0.189,0.189,-254156.000,-47924$,-2.6%,-0.4%,+178$,,+178$,0.01%,0.01%
31,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,-,-,,0.165,0.168,-319297.000,-53699$,-2.9%,+1.8%,-974$,,-974$,-0.05%,-0.05%
32,OVERLAY,BNB,-113.380,-65700$,-3.6%,-,-,,579.470,580.123,-113.380,-65774$,-3.6%,+0.1%,-74$,,-74$,-0.00%,-0.00%
33,OVERLAY,TRX,-299949.000,-67498$,-3.7%,-,-,,0.225,0.224,-299949.000,-67075$,-3.7%,-0.6%,+423$,,+423$,0.02%,0.02%
